4.466666666666667,7
2.4375,7
1.7857142857142858,7
7.7272727272727275,7
2.875,7
9.272727272727273,7
4.882352941176471,7
21.545454545454547,7
2.066666666666667,7
7.111111111111111,7
21.6,7
10.6,7
2.7333333333333334,7
4.3125,7
6.5,7
16.5,7
17.555555555555557,7
17.555555555555557,7
4.25,7
6.8125,7
3.0,7
14.4,7
4.7,7
3.8181818181818183,7
6.473684210526316,7
3.909090909090909,7
9.166666666666666,7
8.461538461538462,7
8.384615384615385,7
6.111111111111111,7
8.333333333333334,7
8.333333333333334,7
6.214285714285714,7
6.666666666666667,7
6.611111111111111,7
3.25,7
4.0,7
4.076923076923077,7
5.0,7
7.4,7
4.785714285714286,7
4.117647058823529,7
4.5,7
6.7272727272727275,7
3.6875,7
2.074074074074074,7
7.0,7
8.266666666666667,7
2.388888888888889,7
4.785714285714286,7
6.1875,7
6.071428571428571,7
6.5,7
1.8888888888888888,7
3.2,7
5.545454545454546,7
4.363636363636363,7
5.454545454545454,7
3.8666666666666667,7
3.0,7
3.6,7
6.0,7
4.214285714285714,7
3.933333333333333,7
2.625,7
4.545454545454546,7
5.0,7
2.9411764705882355,7
1.7894736842105263,7
7.625,7
8.5,7
10.25,7
6.888888888888889,7
3.066666666666667,7
11.0,7
5.454545454545454,7
5.833333333333333,7
3.3,7
10.181818181818182,7
5.2727272727272725,7
7.5,7
5.083333333333333,7
8.285714285714286,7
7.066666666666666,7
3.5454545454545454,7
4.333333333333333,7
8.0,7
6.888888888888889,7
16.5,7
2.909090909090909,7
2.411764705882353,7
1.6,7
7.285714285714286,7
6.142857142857143,7
4.083333333333333,7
6.555555555555555,7
5.333333333333333,7
6.5,7
4.583333333333333,7
4.857142857142857,7
5.444444444444445,7
8.666666666666666,7
9.875,7
7.769230769230769,7
3.9166666666666665,7
6.785714285714286,7
3.5,7
3.857142857142857,7
5.2,7
20.2,7
4.2631578947368425,7
4.857142857142857,7
5.125,7
7.428571428571429,7
4.777777777777778,7
9.666666666666666,7
12.857142857142858,7
10.3,7
11.555555555555555,7
15.666666666666666,7
8.615384615384615,7
4.0,7
3.3333333333333335,7
5.0,7
4.133333333333334,7
4.666666666666667,7
9.4,7
14.833333333333334,7
4.1,7
14.333333333333334,7
18.333333333333332,7
13.833333333333334,7
4.666666666666667,7
10.333333333333334,7
154.0,8
233.0,8
162.0,8
36.0,8
10.8,8
14.0,8
21.0,8
24.5,8
14.333333333333334,8
12.0,8
17.8,8
16.1,8
58.333333333333336,8
13.2,8
161.0,8
20.142857142857142,8
78.5,8
37.75,8
18.2,8
17.9,8
12.7,8
35.75,8
40.333333333333336,8
16.5,8
17.0,8
39.5,8
15.166666666666666,8
17.75,8
21.142857142857142,8
7.0,8
20.166666666666668,8
16.875,8
41.333333333333336,8
7.3076923076923075,8
28.25,8
4.214285714285714,8
14.9,8
90.33333333333333,8
7.777777777777778,8
8.923076923076923,8
8.923076923076923,8
5.8,8
66.75,8
25.166666666666668,8
17.714285714285715,8
5.533333333333333,8
10.416666666666666,8
10.833333333333334,8
7.909090909090909,8
11.5,8
31.625,8
177.0,8
15.333333333333334,8
4.7894736842105265,8
52.5,8
10.454545454545455,8
7.230769230769231,8
4.166666666666667,8
6.933333333333334,8
4.722222222222222,8
4.466666666666667,8
7.611111111111111,8
262.0,8
6.473684210526316,8
4.166666666666667,8
10.166666666666666,8
12.538461538461538,8
15.083333333333334,8
4.0,8
26.285714285714285,8
3.823529411764706,8
38.6,8
4.55,8
19.833333333333332,8
21.571428571428573,8
16.333333333333332,8
62.75,8
54.333333333333336,8
20.444444444444443,8
16.0,8
9.125,8
35.666666666666664,8
31.166666666666668,8
4.866666666666666,8
15.615384615384615,8
4.428571428571429,8
19.88888888888889,8
21.9,8
42.8,8
24.444444444444443,8
30.875,8
11.307692307692308,8
18.555555555555557,8
8.8125,8
8.411764705882353,8
7.470588235294118,8
14.583333333333334,8
8.88888888888889,8
10.857142857142858,8
2.7142857142857144,8
9.25,8
5.68,8
13.727272727272727,8
17.636363636363637,8
1.5,8
2.0344827586206895,8
1.105263157894737,8
23.0,8
6.578947368421052,8
34.0,8
9.1,8
10.733333333333333,8
16.6,8
23.0,8
5.769230769230769,8
8.0,8
8.142857142857142,8
8.666666666666666,8
8.38888888888889,8
29.285714285714285,8
8.055555555555555,8
7.555555555555555,8
9.6,8
7.68,8
7.5,8
6.65,8
10.733333333333333,8
3.8333333333333335,8
5.2727272727272725,8
32.75,8
24.88888888888889,8
30.833333333333332,8
10.214285714285714,8
1.0227272727272727,9
0.9791666666666666,9
1.042857142857143,9
1.375,9
1.0,9
1.7916666666666667,9
0.9818181818181818,9
1.0,9
1.0,9
2.75,9
1.7076923076923076,9
1.9393939393939394,9
1.2608695652173914,9
1.0,9
1.015748031496063,9
1.5121951219512195,9
0.9029850746268657,9
0.9420289855072463,9
1.8478260869565217,9
1.018181818181818,9
1.6666666666666667,9
2.1333333333333333,9
1.1194029850746268,9
2.0851063829787235,9
5.16,9
2.2222222222222223,9
1.0,9
0.9411764705882353,9
1.0606060606060606,9
1.0,9
1.0,9
1.0681818181818181,9
1.2884615384615385,9
1.0,9
1.0,9
1.4367816091954022,9
1.6304347826086956,9
0.9834710743801653,9
1.6304347826086956,9
1.03125,9
1.55,9
1.2105263157894737,9
1.1123595505617978,9
0.9844961240310077,9
1.3611111111111112,9
1.4545454545454546,9
4.328767123287672,9
1.0119047619047619,9
2.375,9
0.8222222222222222,9
1.027027027027027,9
0.9795918367346939,9
0.8985507246376812,9
1.0,9
1.35,9
1.0,9
0.9272727272727272,9
1.03125,9
1.8571428571428572,9
0.9722222222222222,9
1.9411764705882353,9
1.1129032258064515,9
1.0555555555555556,9
2.2857142857142856,9
1.0704225352112675,9
1.0,9
1.03125,9
1.0,9
1.1818181818181819,9
1.0476190476190477,9
1.75,9
1.03125,9
1.0909090909090908,9
1.0,9
1.8070175438596492,9
0.9583333333333334,9
3.0,9
1.9583333333333333,9
1.0,9
0.9354838709677419,9
1.0476190476190477,9
2.68,9
1.0,9
1.276190476190476,9
1.108695652173913,9
3.0,9
1.105263157894737,9
1.9722222222222223,9
1.1538461538461537,9
1.0,9
1.1538461538461537,9
1.0,9
1.1875,9
1.0,9
2.3636363636363638,9
0.8928571428571429,9
1.0357142857142858,9
1.2,9
1.0,9
1.88,9
2.696969696969697,9
1.0,9
1.0222222222222221,9
1.0,9
1.075,9
1.0,9
0.963855421686747,9
1.0,9
1.0,9
1.0,9
1.65625,9
0.696,9
1.1363636363636365,9
1.0166666666666666,9
2.2,9
1.0408163265306123,9
1.03125,9
1.0,9
0.6792452830188679,9
1.0,9
1.0614525139664805,9
2.4761904761904763,9
1.0833333333333333,9
1.0555555555555556,9
1.048780487804878,9
3.5686274509803924,9
1.0,9
1.1578947368421053,9
0.9666666666666667,9
1.146341463414634,9
1.4827586206896552,9
1.04,9
1.0408163265306123,9
