0.0,0.0,1.0799742391465892,3.3786350050365774,4.136598576547716,90.8532457023961,0.5515464768730287,0.0,0.0,1
0.0,0.0,0.9511699720924088,3.629638192116518,4.726125798834156,90.16959228495467,0.5234737520022458,0.0,0.0,1
0.0,0.0,3.3541842772612003,6.3229078613694,5.000845308537616,83.69061707523247,1.6314454775993237,0.0,0.0,1
0.0,0.0,1.6994985366855502,3.1337178455903745,3.304865734481165,90.8863749165654,0.975542966677506,0.0,0.0,1
0.0,0.0,2.975195094760312,6.03051839464883,5.8005852842809364,83.5127508361204,1.6809503901895209,0.0,0.0,1
0.0,0.0,1.7280701754385965,3.578947368421052,4.087719298245614,89.48947368421052,1.1157894736842104,0.0,0.0,1
0.0,0.0,1.15465298711372,3.6102737673418304,4.006910289632803,90.60940998113773,0.6187529747739171,0.0,0.0,1
0.0,0.0,1.0506460768240873,3.234791192906376,3.7936079820896578,91.35508664304476,0.5658681051351209,0.0,0.0,1
0.0,0.0,3.3581890338310405,4.634194088021213,4.603940132761474,85.37132280970262,2.03235393568365,0.0,0.0,1
0.0,0.0,4.551460609956432,9.776087422326976,8.335118920077138,74.88572244839654,2.451610599242911,0.0,0.0,1
0.0,0.0,1.8897016637980495,4.281411359724613,3.6790017211703963,89.03112449799197,1.1187607573149743,0.0,0.0,1
0.0,0.0,1.5252895891790776,4.102813152025325,4.976976760918052,88.56032808115691,0.8345924167206275,0.0,0.0,1
0.0,0.0,1.2734729117202677,4.009281243254911,4.417583998848838,89.56939348154543,0.730268364630549,0.0,0.0,1
0.0,0.0,1.7120075046904315,3.977846731130033,4.869028719872998,88.55354307980949,0.8875739644970414,0.0,0.0,1
0.0,0.0,3.369890329012961,6.141575274177467,6.808664914347866,81.76742499773407,1.9124444847276354,0.0,0.0,1
0.0,0.0,1.6350009980583229,3.484130872665905,3.3988422523454367,90.56018291687082,0.9218429600595206,0.0,0.0,1
0.0,0.0,1.6132251801041608,3.1502349973687553,3.103054058468071,91.28241421235052,0.8510715517084945,0.0,0.0,1
0.0,0.0,1.4121929026387625,3.221110100090992,2.8771610555050047,91.67788898999089,0.8116469517743403,0.0,0.0,1
0.0,0.0,1.4260319968398183,3.349792613075252,3.302389887418527,91.19296859569425,0.7288169069721508,0.0,0.0,1
0.0,0.0,1.1949437092632826,3.3102903416946474,3.0377246691684774,91.81117914280071,0.6458621370728816,0.0,0.0,1
0.0,0.0,1.946741581925375,4.25157282475369,4.192220947255965,88.46793020219206,1.1415344438729078,0.0,0.0,1
0.0,0.0,1.430722891566265,3.0140298034242234,3.148779327837666,91.61184210526315,0.7946258719086875,0.0,0.0,1
0.0,0.0,1.944365286393827,3.6651395251978345,3.592801245095245,89.78495802187685,1.0127359214362437,0.0,0.0,1
0.0,0.0,1.8128411407527565,3.553344001402924,3.544575725026853,90.16418597514195,0.9250531576755299,0.0,0.0,1
0.0,0.0,1.8869580480954888,3.6005792522380204,3.4777075653852907,89.90696857995437,1.1277865543268386,0.0,0.0,1
0.0,0.0,1.81154640988436,3.5021764938662443,3.4142373477553534,90.29811370531591,0.9739260431781207,0.0,0.0,1
0.0,0.0,1.6044198895027624,2.6519337016574585,3.664088397790055,91.14033149171271,0.9392265193370166,0.0,0.0,1
0.0,0.0,2.3908570406154945,4.280730005367687,4.741456432277688,87.1779388083736,1.4090177133655395,0.0,0.0,1
0.0,0.0,2.41329348908811,4.60925473150412,4.989586163180295,86.7427329530019,1.2451326632255728,0.0,0.0,1
0.0,0.0,2.235548203290139,5.87262200165426,5.507306313757927,85.2380295928683,1.1464938884293723,0.0,0.0,1
0.0,0.0,4.507857733664186,10.329932910578071,7.949636981895046,74.98161933645805,2.2309530374046505,0.0,0.0,1
0.0,0.0,6.269585253456221,12.912442396313365,10.423963133640553,67.11751152073732,3.2764976958525343,0.0,0.0,1
0.0,0.0,2.8084758793004037,5.460791850855276,5.804343647895445,84.32154526234864,1.6048433596002307,0.0,0.0,1
0.0,0.0,5.471323386940515,10.303235807014143,7.9635729509784925,73.51772912226313,2.7441387328037203,0.0,0.0,1
0.0,0.0,2.618960691249848,4.6537665814774245,4.71948399659243,86.4549105512961,1.5528781793842035,0.0,0.0,1
0.0,0.0,2.617673557844498,5.228041980178732,6.109528331750554,84.5374631699418,1.5072929602844132,0.0,0.0,1
0.0,0.0,2.5884530158034433,4.831129617454404,5.897679401952907,85.13161419144325,1.5511237733459955,0.0,0.0,1
0.0,0.0,2.21978021978022,4.312576312576312,5.333333333333334,86.7032967032967,1.431013431013431,0.0,0.0,1
0.0,0.0,2.243072863216537,4.13429115965401,4.5056932023652445,87.74617602502077,1.3707667497434395,0.0,0.0,1
0.0,0.0,1.679503105590062,4.680745341614907,3.77888198757764,88.7527950310559,1.1080745341614906,0.0,0.0,1
0.0,0.0,1.8565570677467236,4.052728233251994,4.558375889914719,88.54620009559508,0.9861387134914844,0.0,0.0,1
0.0,0.0,1.738321048527081,4.372217051143368,3.972227113783301,88.90090815325401,1.0163266332922443,0.0,0.0,1
0.0,0.0,2.555765595463138,5.010712035286705,4.930056710775047,86.04158790170132,1.461877756773787,0.0,0.0,1
0.0,0.0,2.553245116572149,4.761184625078765,4.730938878386894,86.56836798991809,1.3862633900441084,0.0,0.0,1
0.0,0.0,1.7489400363416112,3.974863718958207,4.484655764183324,88.74924288310115,1.0422975974157078,0.0,0.0,1
0.0,0.0,2.419110212335693,4.575328614762386,4.585439838220425,87.03741152679474,1.3827098078867541,0.0,0.0,1
0.0,0.0,2.398481973434535,5.381404174573055,4.35673624288425,86.38583175205567,1.4775458570524984,0.0,0.0,1
0.0,0.0,2.682703554900066,5.645120276661751,6.003661699638916,84.10212073437421,1.5663937344250625,0.0,0.0,1
0.0,0.0,2.2852273607560614,4.294161695974385,3.932656802747437,88.25625532574173,1.2316988147803858,0.0,0.0,1
0.0,0.0,1.959872956851809,3.3232628398791544,3.0753737702378188,90.5982905982906,1.0431998347406202,0.0,0.0,1
0.0,0.0,1.9671791686079618,3.393384065848734,3.5797484081379096,89.94150230367033,1.118186053735052,0.0,0.0,1
0.0,0.0,1.662781662781663,2.678062678062678,2.336182336182336,92.37762237762239,0.9453509453509453,0.0,0.0,1
0.0,0.0,2.573663624511082,4.988265971316819,5.272490221642764,85.6897001303781,1.4758800521512385,0.0,0.0,1
0.0,0.0,2.4954367666232073,4.8631029986962195,4.821382007822686,86.44589308996089,1.3741851368970013,0.0,0.0,1
0.0,0.0,1.6263346124729163,2.960294463152948,3.3309838932832116,91.18176834521105,0.9006186858798653,0.0,0.0,1
0.0,0.0,1.9787506199911244,3.537212519904978,3.586811809851985,89.83997702769729,1.0572480225546246,0.0,0.0,1
0.0,0.0,2.207574806444863,4.085582757899142,3.980958359489433,88.53055032433564,1.195333751830927,0.0,0.0,1
0.0,0.0,1.5421270356600514,2.453264910718961,2.696758653191601,92.43598470964027,0.8718646907891292,0.0,0.0,1
0.0,0.0,1.5671091445427727,3.300147492625369,3.808470290771176,90.38927517909818,0.9349978929624947,0.0,0.0,1
0.0,0.0,2.0946305156831473,4.4550770866560345,4.362041467304626,87.83359914938862,1.2546517809675706,0.0,0.0,1
0.0,0.0,1.90311892439552,3.882910265888989,4.452476792902325,88.62509926339713,1.1363947534160301,0.0,0.0,1
0.0,0.0,1.9989594457679565,3.8034995481803993,4.112927517182836,88.98655494400175,1.0980585448670555,0.0,0.0,1
0.0,0.0,2.0792133597011646,4.334212261041529,3.784882443419029,88.66183256427159,1.1398593715666887,0.0,0.0,1
0.0,0.0,2.4492382290547425,4.780009367165331,4.264815273989586,87.04300630906135,1.462930820728986,0.0,0.0,1
0.0,0.0,2.6431595365418894,4.874108734402852,4.940953654188948,85.94028520499108,1.6014928698752227,0.0,0.0,1
0.0,0.0,3.050420168067227,5.918767507002801,5.689075630252101,83.61624649859945,1.7254901960784312,0.0,0.0,1
0.0,0.0,3.050420168067227,5.918767507002801,5.689075630252101,83.61624649859945,1.7254901960784312,0.0,0.0,1
0.0,0.0,2.6255804136766567,4.561699732657943,4.547629098072322,86.70325031658928,1.561840439003799,0.0,0.0,1
0.0,0.0,2.3582383565498803,4.156465456592092,3.9144505417194315,88.23132123258759,1.3395244125510062,0.0,0.0,1
0.0,0.0,2.9071734716896005,5.007895330475975,5.363185201894879,84.99041281299345,1.7313331829460863,0.0,0.0,1
0.0,0.0,2.526505752312204,4.486239566884728,4.762576133543876,86.71046695240243,1.514211594856756,0.0,0.0,1
0.0,0.0,2.446940618649808,3.7903589975163694,4.148792052382028,88.26484533754798,1.3490629939038157,0.0,0.0,1
0.0,0.0,2.5791855203619907,4.601244343891403,4.867081447963801,86.3829185520362,1.5695701357466063,0.0,0.0,1
0.0,0.0,2.395243811810438,4.4389184245126625,5.013433945006574,86.71182758817812,1.440576230492197,0.0,0.0,1
0.0,0.0,2.380952380952381,5.1020408163265305,5.1020408163265305,86.06299662722232,1.3519693591722404,0.0,0.0,1
0.0,0.0,1.7709529276693454,4.024110218140069,3.389781859931114,89.80195177956372,1.013203214695752,0.0,0.0,1
0.0,0.0,2.078548461185117,4.6853468075333025,4.352319706017456,87.67225539733579,1.2115296279283416,0.0,0.0,1
0.0,0.0,1.9263895268718418,4.40112540192926,4.312126779972439,88.22634359209923,1.1340146991272393,0.0,0.0,1
0.0,0.0,2.729285899168848,5.06456529866843,5.585114031808116,85.09965200885794,1.5213827614966495,0.0,0.0,1
0.0,0.0,2.4762014322280064,4.313939777400708,4.659054959592765,87.1502113830491,1.4005924477294298,0.0,0.0,1
0.0,0.0,2.5043177892918824,4.533678756476684,4.447322970639033,87.14162348877375,1.3730569948186528,0.0,0.0,1
0.0,0.0,2.22926267281106,4.821428571428572,4.495967741935484,87.11117511520737,1.3421658986175116,0.0,0.0,1
0.0,0.0,2.5647683341988343,4.315965610755294,4.716981132075472,86.9799780739715,1.4223068489989037,0.0,0.0,1
0.0,0.0,2.7725359268398897,5.91377558426477,6.3405428944694435,83.13253012048193,1.8406154739439688,0.0,0.0,1
0.0,0.0,2.241514474028048,4.372695334049534,4.279782816991377,87.81394268459104,1.2920646903400017,0.0,0.0,1
0.0,0.0,2.166023053918295,4.227519526146163,3.9400714264974885,88.38883888388838,1.2775471095496647,0.0,0.0,1
0.0,0.0,2.3325567850902735,4.70005824111823,4.105998835177636,87.55096097845079,1.3104251601630752,0.0,0.0,1
0.0,0.0,2.202565236620964,4.37859354268023,3.9363113666519243,88.28836797877045,1.1941618752764263,0.0,0.0,1
0.0,0.0,2.2497420020639836,3.9038773404098484,3.886186053368716,88.77782692024178,1.1823676839156714,0.0,0.0,1
0.0,0.0,2.1955322099920327,4.821908106353469,5.0579868386106765,86.65860064331454,1.2659722017292767,0.0,0.0,1
0.0,0.0,2.074541859710213,5.190781125505356,5.0196240446188805,86.54351226133916,1.1715407088263936,0.0,0.0,1
0.0,0.0,1.9929036073329391,4.512123004139562,3.855706682436428,88.47723240685986,1.1620342992312243,0.0,0.0,1
0.0,0.0,2.0542268529481413,4.5169310916410135,4.81884915936538,87.33424106085721,1.2757518351882549,0.0,0.0,1
0.0,0.0,1.9913342830009495,4.243827160493828,4.056861348528015,88.49418328584994,1.2137939221272553,0.0,0.0,1
0.0,0.0,2.1041073124406457,4.027184235517569,4.095441595441596,88.66631054131055,1.1069563152896487,0.0,0.0,1
0.0,0.0,2.8490790255496137,4.489007724301842,4.866310160427807,86.11408199643493,1.6815210932857994,0.0,0.0,1
0.0,0.0,2.0238095238095237,4.309523809523809,4.092261904761905,88.45535714285714,1.119047619047619,0.0,0.0,1
0.0,0.0,2.588417725293732,5.167889306375619,4.887576787737818,85.75773841474324,1.5983777658495857,0.0,0.0,1
0.0,0.0,2.191974002881756,4.632269536159907,4.2030718293019405,87.66976302155186,1.3029216101045402,0.0,0.0,1
0.0,0.0,2.6635427584931253,4.861582095073679,4.676613847956101,86.36475738331586,1.4335039151612308,0.0,0.0,1
0.0,0.0,2.1375034699731654,4.10844822800037,4.531013849048456,87.95533758983375,1.2676968631442584,0.0,0.0,1
0.0,0.0,2.0343293070565798,3.3979656706929435,3.480610298792117,89.90464081373172,1.182453909726637,0.0,0.0,1
0.0,0.0,2.354893263984173,5.159705159705159,4.240722422540604,86.65879574970484,1.5858834040652223,0.0,0.0,1
0.0,0.0,2.3645383673732363,4.365053798080021,3.6241221570775077,88.28361574640809,1.362669931061143,0.0,0.0,1
0.0,0.0,2.530702180745925,5.741874858235313,5.916852985969347,84.09643239039565,1.71413758465377,0.0,0.0,1
0.0,0.0,2.4941619097042036,4.453165542293721,3.314737934613389,88.29462895692787,1.44330565646082,0.0,0.0,1
0.0,0.0,2.012615424632592,4.512940564442711,4.805566393549226,87.41708934841982,1.251788268955651,0.0,0.0,1
0.0,0.0,1.9313304721030045,4.0642476264793865,4.669007673299519,88.1681623097932,1.1672519183248797,0.0,0.0,1
0.0,0.0,1.7665882967607107,3.4384796238244517,3.1739811912225706,90.53356844305121,1.0873824451410659,0.0,0.0,1
0.0,0.0,2.596807953950811,5.154369440083726,5.337519623233909,85.45918367346938,1.4521193092621665,0.0,0.0,1
0.0,0.0,1.8489378442171518,3.992918961447679,4.723970626803043,88.46708628376606,0.9670862837660634,0.0,0.0,1
0.0,0.0,2.4934210526315788,6.598684210526316,6.213815789473684,83.41447368421052,1.2796052631578947,0.0,0.0,1
0.0,0.0,2.4222478196478527,4.7556360046075365,4.472601612637814,86.84219187098897,1.507322692117821,0.0,0.0,1
0.0,0.0,2.5493231448239517,4.387207272487731,4.321333289417344,87.27314647080135,1.4689898224696156,0.0,0.0,1
0.0,0.0,3.0900461349530355,5.974310465000498,6.2199210063394075,82.76411430847357,1.951608085233496,0.0,0.0,1
0.0,0.0,2.8235765302716773,5.7539550096789265,5.643815499632868,84.09985982244176,1.678793137974768,0.0,0.0,1
0.0,0.0,2.6512968299711814,5.27208001356162,5.0686557043566705,85.36023054755043,1.647736904560095,0.0,0.0,1
0.0,0.0,3.076923076923077,6.809752747252746,5.333104395604395,82.93956043956044,1.8406593406593408,0.0,0.0,1
0.0,0.0,2.5583249558012966,5.244912815890734,4.7249280687766495,85.85294831351614,1.6188858460151838,0.0,0.0,1
0.0,0.0,2.361111111111111,4.809027777777778,3.975694444444444,87.39236111111111,1.4618055555555556,0.0,0.0,1
0.0,0.0,2.8846153846153846,6.176839464882943,6.270903010033445,82.92572463768117,1.741917502787068,0.0,0.0,1
0.0,0.0,2.9368729096989967,5.682134894091416,5.7274247491638794,83.89771460423634,1.7558528428093645,0.0,0.0,1
0.0,0.0,2.4593027317822957,5.121218472717111,3.8880737790819535,87.01180744777474,1.51959756864389,0.0,0.0,1
0.0,0.0,3.065576062639821,6.505173378076062,6.012304250559284,82.67267897091722,1.7442673378076061,0.0,0.0,1
0.0,0.0,1.8186925075486273,4.304473000491538,5.975703953374061,86.88645460290711,1.0146759356786743,0.0,0.0,1
0.0,0.0,2.468873797396718,5.03324844368987,4.336445953593661,86.7253820033956,1.4360498019241652,0.0,0.0,1
0.0,0.0,2.572837928954186,5.1243834060825435,4.052663330849214,86.94062954682565,1.3094857872884063,0.0,0.0,1
0.0,0.0,3.596687635497743,4.606034758503038,4.396346447737854,85.28983189394748,2.111099264313893,0.0,0.0,1
0.0,0.0,2.9818388598642356,4.865479617585386,4.908128087571525,85.59903330134698,1.6455201336318726,0.0,0.0,1
0.0,0.0,2.5603432862506703,5.21365993205793,4.577150008939746,86.0539960665117,1.5948507062399426,0.0,0.0,1
0.0,0.0,3.2311278465124618,6.14308768154922,5.156894387663619,83.56464048771741,1.9042495965572888,0.0,0.0,1
0.0,0.0,3.2361990950226245,5.752036199095023,7.019004524886878,82.07782805429864,1.9149321266968327,0.0,0.0,1
0.0,0.0,3.203619909502262,6.291402714932126,6.472398190045249,82.15746606334842,1.8751131221719457,0.0,0.0,1
0.0,0.0,3.3877995642701526,6.151053013798112,7.3166303558460415,81.19825708061002,1.9462599854756717,0.0,0.0,1
0.0,0.0,2.898391812865497,6.966374269005849,6.16593567251462,82.02119883040936,1.9480994152046782,0.0,0.0,1
0.0,0.0,3.2975516506139253,6.734798911844718,6.098816263510036,81.81751341813101,2.0513197559003014,0.0,0.0,1
0.0,0.0,2.472319126346125,5.532382830274534,4.974973456696496,85.3177612619445,1.7025633247383587,0.0,0.0,1
0.0,0.0,2.7199999999999998,6.232380952380953,5.859047619047619,83.56190476190476,1.6266666666666665,0.0,0.0,1
0.0,0.0,3.319327731092437,6.06951871657754,5.691367456073339,82.96027501909855,1.959511077158136,0.0,0.0,1
0.0,0.0,2.944134942742185,6.507273290003095,5.195759826679047,83.50742804085422,1.8454038997214484,0.0,0.0,1
0.0,0.0,2.8675501821281872,6.351236146632566,6.7464930636286145,82.06618615825776,1.9685344493528636,0.0,0.0,1
0.0,0.0,3.2100215306322175,6.236054022313564,5.320023487962419,83.22176551184185,2.012135447249951,0.0,0.0,1
0.0,0.0,1.9254303663212857,4.209839275516032,5.12360283919393,87.5418128416415,1.1993146773272416,0.0,0.0,1
0.0,0.0,3.2236787863797507,6.476214032484129,4.934454612911204,83.48586033473492,1.8797922334899828,0.0,0.0,1
0.0,0.0,3.1704260651629075,7.873851294903926,7.230576441102757,79.51963241436926,2.2055137844611528,0.0,0.0,1
0.0,0.0,3.802264808362369,7.595818815331011,7.168989547038327,79.25087108013938,2.18205574912892,0.0,0.0,1
0.0,0.0,3.7875441696113072,6.437720848056537,6.145097173144876,81.38803003533569,2.24160777385159,0.0,0.0,1
0.0,0.0,1.8478260869565217,3.1828316610925307,2.516722408026756,91.39074693422519,1.0618729096989967,0.0,0.0,2
0.0,0.0,1.7566137566137567,3.259259259259259,2.412698412698413,91.6130007558579,0.9584278155706727,0.0,0.0,2
0.0,0.0,1.9020226387084802,2.956640069276922,2.294798045401126,91.73625286076576,1.1102863858477146,0.0,0.0,2
0.0,0.0,2.0553100965472098,3.194239895270823,2.330224185894289,91.29438717067583,1.1258386516118475,0.0,0.0,2
0.0,0.0,1.7327069716775598,3.1488289760348587,2.202478213507625,91.83006535947712,1.0859204793028323,0.0,0.0,2
0.0,0.0,2.3684390144017473,3.9997269810934406,2.798443792232612,89.55020135144359,1.2831888608286124,0.0,0.0,2
0.0,0.0,1.9731002935754762,3.7174848091759403,2.5704922509728956,90.59875742472862,1.1401652215470746,0.0,0.0,2
0.0,0.0,2.3901764095468696,4.019370460048426,2.9228640608785885,89.45001729505361,1.2175717744725008,0.0,0.0,2
0.0,0.0,2.0190407760014373,3.596191844799713,2.834560804742231,90.31075983474044,1.2394467397161846,0.0,0.0,2
0.0,0.0,2.27239832103054,3.4701114488348535,2.43161094224924,90.62816616008107,1.1977131278043132,0.0,0.0,2
0.0,0.0,2.06422856307771,3.284498191516569,2.283438675970918,91.24255598991633,1.1252785795184685,0.0,0.0,2
0.0,0.0,2.383040935672515,3.702485380116959,2.8435672514619883,89.57236842105263,1.4985380116959064,0.0,0.0,2
0.0,0.0,2.333544233131118,3.9376232833376754,2.780155569615542,89.67211284379768,1.27656407011798,0.0,0.0,2
0.0,0.0,2.2433743934303845,3.7178051511758117,2.6577081000373273,90.0970511384845,1.2840612168719672,0.0,0.0,2
0.0,0.0,2.026415094339623,3.267924528301887,2.5924528301886793,91.01509433962264,1.0981132075471698,0.0,0.0,2
0.0,0.0,2.4129806961544307,4.3927648578811365,3.1159750721994226,88.75968992248062,1.3185894512843899,0.0,0.0,2
0.0,0.0,2.1711852161679155,3.4259857789269557,2.3841210692421764,90.76770979885167,1.2509981368112857,0.0,0.0,2
0.0,0.0,1.8668831168831168,3.3936301793444654,2.427334570191713,91.19897959183673,1.1131725417439702,0.0,0.0,2
0.0,0.0,2.2868941873149446,4.351721988468132,3.182951534985196,88.96680691912108,1.2116253701106436,0.0,0.0,2
0.0,0.0,2.199046949457074,3.6715881571752207,2.4334036403405985,90.58276697133036,1.1131942816967424,0.0,0.0,2
0.0,0.0,2.1229666390956714,4.112017015242822,2.891015794241601,89.66875418488321,1.205246366536689,0.0,0.0,2
0.0,0.0,2.2294252510079846,3.4864416159380185,2.6563364692861096,90.44193216855088,1.1858644952170132,0.0,0.0,2
0.0,0.0,2.1977150111075847,3.9431926372580133,2.6737543636940653,89.9158997143764,1.2694382735639478,0.0,0.0,2
0.0,0.0,1.8359561278016214,2.9605786043554283,2.114131298680655,92.01239866475917,1.0769353044031156,0.0,0.0,2
0.0,0.0,1.8451953031392285,3.2790158958383255,2.2086428628484702,91.66866363128045,0.9984823068935219,0.0,0.0,2
0.0,0.0,2.036783092683714,3.521013148342341,2.9281277728482697,90.33637170283133,1.1777042832943454,0.0,0.0,2
0.0,0.0,1.8338201882505683,3.1686140863356056,2.560045439792275,91.3258682246024,1.1116520610191496,0.0,0.0,2
0.0,0.0,2.341164453524004,4.416751787538304,3.027579162410623,89.02145045965271,1.1930541368743617,0.0,0.0,2
0.0,0.0,2.183496065587278,3.7943393894450623,2.4842417500926954,90.26902319449594,1.2688996003790218,0.0,0.0,2
0.0,0.0,1.979296066252588,2.9151138716356106,2.10351966873706,91.93374741200829,1.0683229813664596,0.0,0.0,2
0.0,0.0,1.9617748589711208,3.3846931043192723,2.525890376357666,91.05413825039993,1.073503409952008,0.0,0.0,2
0.0,0.0,2.376002376002376,4.650176078747507,3.317917603631889,88.38304552590267,1.2728584157155587,0.0,0.0,2
0.0,0.0,2.319148936170213,4.08936170212766,2.9361702127659575,89.34893617021277,1.3063829787234043,0.0,0.0,2
0.0,0.0,2.233303499126284,3.8656608276861437,2.629672249925415,90.09078123002173,1.180582193240421,0.0,0.0,2
0.0,0.0,2.331182795698925,4.025806451612903,3.1612903225806455,89.20430107526882,1.2774193548387098,0.0,0.0,2
0.0,0.0,2.0792079207920793,3.8226431338786053,3.275936289281102,89.53077916487301,1.2914334911752046,0.0,0.0,2
0.0,0.0,2.477769144435811,3.595786929120263,2.51661918328585,90.08460675127343,1.3252179918846585,0.0,0.0,2
0.0,0.0,2.198039469706784,4.1758431575765425,3.4460422334499285,88.93639072418708,1.2436844150796735,0.0,0.0,2
0.0,0.0,1.8518518518518516,3.080650744202146,1.9254067151263412,92.05174800969193,1.0903426791277258,0.0,0.0,2
0.0,0.0,1.9130661114003122,2.958528544161027,2.299149748394933,91.7924692000694,1.0367863959743189,0.0,0.0,2
0.0,0.0,1.8953620403528695,3.030832387108044,2.0613153987247794,91.97746528081055,1.0350248930037558,0.0,0.0,2
0.0,0.0,1.9502383138746775,3.633739997376361,2.523066159429796,90.69045432681796,1.2025012025012025,0.0,0.0,2
0.0,0.0,1.9148936170212765,3.284574468085107,2.517730496453901,91.21897163120568,1.0638297872340425,0.0,0.0,2
