2.3480321600441982,4.595745918204155,4.1872028612552885,87.56051816635409,1.3085008941422778,1
1.7618575345662448,3.6622717461058283,3.541216965171227,89.99620792252495,1.0384458316317602,1
2.1155686418844315,4.260581523739418,3.9352226720647776,88.52116304747884,1.1674641148325358,1
2.1837282733791716,4.846991471655797,4.714197184761118,86.97435594770856,1.280727122495352,1
2.0416666666666665,4.105654761904762,4.214285714285714,88.51041666666667,1.1279761904761905,1
1.7839252336448599,3.409345794392523,2.890467289719626,90.77831775700935,1.1379439252336447,1
1.4573652766881904,2.6009293343793374,2.703518194436063,92.42652827228291,0.8116589222135056,1
3.6703515091293006,7.367097254999379,5.853310147807726,81.12812073034405,1.9811203577195378,1
0.2344034590348279,0.44980123220196705,0.3737784887312121,98.82481509051459,0.11720172951741395,1
1.8379728765167735,3.843034196353254,3.9014340406203365,89.29498410226462,1.1225747842450198,1
1.4673275074996739,4.397091430807356,4.922068605712795,88.3803965044998,0.8331159514803704,1
4.47900466562986,10.637636080870918,9.704510108864698,72.80674470000818,2.3721044446263404,1
1.0799742391465892,3.3786350050365774,4.136598576547716,90.8532457023961,0.5515464768730287,1
0.9511699720924088,3.629638192116518,4.726125798834156,90.16959228495467,0.5234737520022458,1
3.2713440405748098,6.177514792899409,4.9653423499577345,83.97125950972105,1.614539306846999,1
1.6994985366855502,3.1320063667014666,3.308288692258981,90.8863749165654,0.9738314877885981,1
2.975195094760312,6.0200668896321075,5.8127787068004455,83.51623467112597,1.6757246376811596,1
1.724561403508772,3.5736842105263156,4.089473684210526,89.49649122807017,1.1157894736842104,1
1.15465298711372,3.6102737673418304,4.006910289632803,90.60940998113773,0.6187529747739171,1
1.0506460768240873,3.234791192906376,3.7936079820896578,91.35508664304476,0.5658681051351209,1
3.3546297449769535,4.641312665729387,4.602160488334431,85.36420423199445,2.037692868964781,1
4.567530890650668,9.79572887650882,8.42975501749875,74.81072780515677,2.3962574101849867,1
1.887908777969019,4.26706827309237,3.6915519219736086,89.04188181296615,1.1115892139988526,1
1.5252895891790776,4.102813152025325,4.976976760918052,88.56032808115691,0.8345924167206275,1
1.2734729117202677,4.009281243254911,4.417583998848838,89.56939348154543,0.730268364630549,1
1.7120075046904315,3.977846731130033,4.869028719872998,88.55354307980949,0.8875739644970414,1
3.369890329012961,6.141575274177467,6.806852170760445,81.77105048490891,1.9106317411402156,1
1.6350009980583229,3.484130872665905,3.3988422523454367,90.56018291687082,0.9218429600595206,1
1.6132251801041608,3.1502349973687553,3.103054058468071,91.28241421235052,0.8510715517084945,1
1.4121929026387625,3.221110100090992,2.8771610555050047,91.67788898999089,0.8116469517743403,1
1.4260319968398183,3.349792613075252,3.302389887418527,91.19296859569425,0.7288169069721508,1
1.1949437092632826,3.3102903416946474,3.0377246691684774,91.81117914280071,0.6458621370728816,1
1.946741581925375,4.25157282475369,4.192220947255965,88.46793020219206,1.1415344438729078,1
1.430722891566265,3.0140298034242234,3.148779327837666,91.61184210526315,0.7946258719086875,1
1.944365286393827,3.6651395251978345,3.592801245095245,89.78495802187685,1.0127359214362437,1
1.8128411407527565,3.553344001402924,3.544575725026853,90.16418597514195,0.9250531576755299,1
1.8891521853607163,3.6005792522380204,3.466736879059154,89.91135685448481,1.1321748288572933,1
1.81154640988436,3.5021764938662443,3.4142373477553534,90.29811370531591,0.9739260431781207,1
1.6044198895027624,2.6519337016574585,3.664088397790055,91.14033149171271,0.9392265193370166,1
2.4042762569332616,4.294149221685454,4.728037215959921,87.17122920021471,1.402308105206656,1
2.4200851217966135,4.6160463642126235,4.991850040749797,86.7268858100154,1.2451326632255728,1
2.235548203290139,5.87262200165426,5.507306313757927,85.2380295928683,1.1464938884293723,1
4.507857733664186,10.329932910578071,7.949636981895046,74.98161933645805,2.2309530374046505,1
6.269585253456221,12.912442396313365,10.423963133640553,67.11751152073732,3.2764976958525343,1
2.8108783394195656,5.453584470497789,5.823563328848741,84.30472804151451,1.6072458197193926,1
5.534295679131951,10.356520054253052,8.116159658980818,73.21013369502035,2.7828909126138344,1
2.618960691249848,4.6537665814774245,4.71948399659243,86.4549105512961,1.5528781793842035,1
2.617673557844498,5.228041980178732,6.109528331750554,84.5374631699418,1.5072929602844132,1
2.5884530158034433,4.831129617454404,5.897679401952907,85.13161419144325,1.5511237733459955,1
2.21978021978022,4.312576312576312,5.333333333333334,86.7032967032967,1.431013431013431,1
2.243072863216537,4.156282070077701,4.498362898890681,87.73640228705469,1.3658798807603967,1
1.679503105590062,4.680745341614907,3.77888198757764,88.7527950310559,1.1080745341614906,1
1.8565570677467236,4.052728233251994,4.558375889914719,88.54620009559508,0.9861387134914844,1
1.738321048527081,4.372217051143368,3.972227113783301,88.90090815325401,1.0163266332922443,1
2.555765595463138,5.010712035286705,4.930056710775047,86.04158790170132,1.461877756773787,1
2.553245116572149,4.761184625078765,4.730938878386894,86.56836798991809,1.3862633900441084,1
1.7489400363416112,3.974863718958207,4.484655764183324,88.74924288310115,1.0422975974157078,1
2.419110212335693,4.575328614762386,4.585439838220425,87.03741152679474,1.3827098078867541,1
2.3959519291587603,5.38393421884883,4.351676154332701,86.39342188488298,1.4750158127767234,1
2.6852464018715354,5.640034582718812,6.006204546610385,84.10466358134568,1.5638508874535932,1
2.2852273607560614,4.294161695974385,3.932656802747437,88.25625532574173,1.2316988147803858,1
1.959872956851809,3.3232628398791544,3.0753737702378188,90.5982905982906,1.0431998347406202,1
1.969767562250867,3.40114924677745,3.58492519542372,89.92338354817001,1.1207744473779573,1
1.662781662781663,2.678062678062678,2.336182336182336,92.37762237762239,0.9453509453509453,1
2.573663624511082,4.988265971316819,5.272490221642764,85.6897001303781,1.4758800521512385,1
2.4954367666232073,4.8631029986962195,4.821382007822686,86.44589308996089,1.3741851368970013,1
1.6263346124729163,2.960294463152948,3.3309838932832116,91.18176834521105,0.9006186858798653,1
1.9787506199911244,3.537212519904978,3.586811809851985,89.83997702769729,1.0572480225546246,1
2.207574806444863,4.085582757899142,3.980958359489433,88.53055032433564,1.195333751830927,1
1.5421270356600514,2.453264910718961,2.696758653191601,92.43598470964027,0.8718646907891292,1
1.575010535187526,3.310682680151707,3.7953013063632532,90.38137378845343,0.9376316898440793,1
2.0946305156831473,4.4550770866560345,4.362041467304626,87.83359914938862,1.2546517809675706,1
1.90311892439552,3.882910265888989,4.452476792902325,88.62509926339713,1.1363947534160301,1
1.9989594457679565,3.8034995481803993,4.112927517182836,88.98655494400175,1.0980585448670555,1
2.0792133597011646,4.334212261041529,3.784882443419029,88.66183256427159,1.1398593715666887,1
2.4437281318015263,4.7744992699121145,4.253795079483154,87.059536600821,1.4684409179822024,1
2.645944741532977,4.882464349376114,4.935383244206774,85.94028520499108,1.5959224598930484,1
3.053221288515406,5.924369747899159,5.686274509803922,83.6078431372549,1.7282913165266107,1
3.053221288515406,5.924369747899159,5.686274509803922,83.6078431372549,1.7282913165266107,1
2.6255804136766567,4.561699732657943,4.547629098072322,86.70325031658928,1.561840439003799,1
2.3582383565498803,4.156465456592092,3.9144505417194315,88.23132123258759,1.3395244125510062,1
2.9071734716896005,5.007895330475975,5.363185201894879,84.99041281299345,1.7313331829460863,1
2.526505752312204,4.486239566884728,4.762576133543876,86.71046695240243,1.514211594856756,1
2.446940618649808,3.7903589975163694,4.148792052382028,88.26484533754798,1.3490629939038157,1
2.5791855203619907,4.601244343891403,4.867081447963801,86.3829185520362,1.5695701357466063,1
2.395243811810438,4.4389184245126625,5.013433945006574,86.71182758817812,1.440576230492197,1
2.380952380952381,5.1020408163265305,5.1020408163265305,86.06299662722232,1.3519693591722404,1
1.7709529276693454,4.024110218140069,3.389781859931114,89.80195177956372,1.013203214695752,1
2.078548461185117,4.6853468075333025,4.352319706017456,87.67225539733579,1.2115296279283416,1
1.9263895268718418,4.40112540192926,4.312126779972439,88.22634359209923,1.1340146991272393,1
2.729285899168848,5.06456529866843,5.585114031808116,85.09965200885794,1.5213827614966495,1
2.4762014322280064,4.313939777400708,4.659054959592765,87.1502113830491,1.4005924477294298,1
2.5043177892918824,4.533678756476684,4.447322970639033,87.14162348877375,1.3730569948186528,1
2.22926267281106,4.821428571428572,4.495967741935484,87.11117511520737,1.3421658986175116,1
2.5647683341988343,4.315965610755294,4.716981132075472,86.9799780739715,1.4223068489989037,1
2.7841486427638262,5.916678763245755,6.331833357526491,83.11220786761504,1.8551313688488895,1
2.241514474028048,4.372695334049534,4.279782816991377,87.81394268459104,1.2920646903400017,1
2.166023053918295,4.227519526146163,3.9400714264974885,88.38883888388838,1.2775471095496647,1
2.3325567850902735,4.70005824111823,4.105998835177636,87.55096097845079,1.3104251601630752,1
2.202565236620964,4.37859354268023,3.9363113666519243,88.28836797877045,1.1941618752764263,1
2.2497420020639836,3.9038773404098484,3.886186053368716,88.77782692024178,1.1823676839156714,1
2.1955322099920327,4.821908106353469,5.0579868386106765,86.65860064331454,1.2659722017292767,1
1.8366778149386844,3.18561872909699,2.527870680044593,91.39353400222966,1.0562987736900782,2
1.7596371882086168,3.256235827664399,2.415721844293273,91.60090702947846,0.9674981103552532,2
1.8989299189707427,2.972103667965609,2.2917053256633886,91.73625286076576,1.1010082266345023,2
2.0520373097692683,3.1909671084928815,2.336769759450172,91.29438717067583,1.1258386516118475,2
1.7293028322440087,3.1318082788671022,2.2092864923747277,91.83346949891067,1.0961328976034859,2
2.3513753327417923,4.020203399085387,2.801856528564603,89.5467886151116,1.2797761244966213,2
1.9731002935754762,3.7174848091759403,2.5704922509728956,90.59875742472862,1.1401652215470746,2
2.3763403666551364,3.9916983742649603,2.9470771359391215,89.47423037011416,1.2106537530266344,2
2.04778156996587,3.578228848571942,2.8417460032333395,90.29638943775822,1.2358541404706305,2
2.276016789694601,3.4628745115067305,2.449703285569547,90.62454769141699,1.1868577218121292,2
2.0751890687223704,3.2625771802272476,2.2797851740893647,91.25351649556099,1.128932081400022,2
2.383040935672515,3.702485380116959,2.8435672514619883,89.57236842105263,1.4985380116959064,2
2.318657188581637,3.9450668056124156,2.7727120473408013,89.67955636607242,1.28400759239272,2
2.2508398656215003,3.7252706233669284,2.653975363941769,90.08958566629339,1.2803284807764093,2
2.0490566037735847,3.2754716981132073,2.5886792452830187,90.98490566037736,1.1018867924528302,2
2.4091807265541876,4.39656482748138,3.1197750417996652,88.7672898616811,1.3071895424836601,2
2.182592494011179,3.4449979086657283,2.376516217346667,90.7486976691129,1.247195710863531,2
1.855287569573284,3.347247990105133,2.446660482374768,91.24149659863946,1.1093073593073595,2
2.282998285803335,4.332242480910082,3.194639239520025,88.95511921458625,1.2350007791803024,2
2.206858839153191,3.679400046871338,2.452933364580892,90.55933130224201,1.1014764471525662,2
2.1229666390956714,4.112017015242822,2.891015794241601,89.66875418488321,1.205246366536689,2
2.233378132658708,3.478535852636572,2.6563364692861096,90.44983793185231,1.18191161356629,2
2.201682005712472,3.923357664233577,2.7015233259282767,89.92780069819105,1.245636305934624,2
1.8518518518518516,2.9685264663805437,2.102209505642982,91.99650294070895,1.080909235415673,2
1.8491892323668027,3.287003754293474,2.200655004393322,91.6606757728253,1.002476236121096,2
2.048882794224409,3.5290796160361375,2.920061305154473,90.33233846898443,1.1696378156005485,2
1.837877312560857,3.1726712106458943,2.54381694255112,91.3299253489127,1.1157091853294385,2
2.3248212461695608,4.39223697650664,3.0439223697650664,89.06639427987743,1.1726251276813073,2
2.1793762616899435,3.7490215465743835,2.521319985168706,90.29374201787995,1.2565401886870184,2
1.979296066252588,2.919254658385093,2.111801242236025,91.91718426501035,1.0724637681159421,2
1.9617748589711208,3.3846931043192723,2.525890376357666,91.05413825039993,1.073503409952008,2
2.3632737918452205,4.6416903559760705,3.3136747422461705,88.40425983283127,1.277101277101277,2
2.319148936170213,4.114893617021276,2.9063829787234043,89.34468085106383,1.3148936170212766,2
2.2290414695477985,3.8656608276861437,2.629672249925415,90.09078123002173,1.1848442228189064,2
2.339784946236559,4.021505376344086,3.156989247311828,89.20860215053763,1.2731182795698923,2
2.0749031424881617,3.8355574687903573,3.2845458458889363,89.52216960826517,1.2828239345673698,2
2.477769144435811,3.608736942070275,2.5036691703358374,90.09324009324008,1.3165846499179834,2
2.2023578183702552,4.158569762922658,3.441723884786458,88.94502742151401,1.2523211124066158,2
1.8561786085150571,3.0590169608861197,1.9340602284527517,92.06472827968155,1.0860159224645207,2
1.9130661114003122,2.958528544161027,2.299149748394933,91.7924692000694,1.0367863959743189,2
1.8953620403528695,3.030832387108044,2.0613153987247794,91.97746528081055,1.0350248930037558,2
1.9546110455201364,3.6381127290218194,2.523066159429796,90.68170886352705,1.2025012025012025,2
1.9148936170212765,3.284574468085107,2.517730496453901,91.21897163120568,1.0638297872340425,2
2.111801242236025,3.7444543034605147,2.666370896184561,90.42590949423247,1.051464063886424,2
2.208300008886519,4.345507864569448,3.319114902692615,88.89629432151426,1.2307829023371546,2
2.040270848182466,3.4301496792587316,2.298645759087669,91.14843193157519,1.0825017818959373,2
2.387494932204153,4.392089733771791,3.16230460831569,88.65264201090139,1.4054687148069733,2
2.3311497628190647,3.8807318725999544,2.5976959566297717,89.89835102778405,1.2920713801671562,2
2.0528124434798336,2.7129679869777537,1.6684753119913183,92.48055706276,1.0851871947911014,2
2.439580483356133,4.135886912904697,2.831737346101231,89.28864569083447,1.3041495668034655,2
2.4794520547945207,4.342465753424658,2.936073059360731,88.88127853881278,1.360730593607306,2
2.3351648351648353,4.294871794871795,3.090659340659341,89.07967032967034,1.1996336996336998,2
2.1023513139695713,3.213462425080682,2.3005993545412635,91.15260488704472,1.2309820193637622,2
2.3265533574811927,4.100492244822142,2.897743103928671,89.49568124825856,1.1795300455094269,2
1.9822346891070592,4.071996259934549,3.0434782608695654,89.8083216456288,1.093969144460028,2
1.9443403298350825,3.602886056971514,2.4831334332833586,90.78898050974513,1.1806596701649175,2
2.308236960113288,3.4269530328062308,2.4262449846589567,90.69152702383762,1.1470379985839037,2
2.391098484848485,4.322916666666667,2.9356060606060606,89.18087121212122,1.169507575757576,2
2.2329682833167404,3.8496183568008346,2.8303228559237663,89.90660408666382,1.180486417294837,2
2.1325209444021325,3.7509520182787512,2.5704493526275707,90.47029702970298,1.0757806549885758,2
1.9225264764812517,3.0149794866902013,2.0417899055433644,91.85192252647649,1.1687816048087016,2
2.299398912317527,3.7305600610628757,2.6333365136914417,90.12975861081958,1.2069459021085776,2
2.1551724137931036,3.5392720306513406,2.4090038314176243,90.76628352490421,1.1302681992337165,2
2.4042145593869733,3.4386973180076628,2.346743295019157,90.41666666666667,1.3936781609195403,2
2.550329074719319,4.186024003097174,2.9907084785133566,88.93728222996515,1.335656213704994,2
2.258816671524337,2.953463518896337,1.8070533372194695,91.72738754493345,1.2532789274264065,2
1.9567757009345792,3.6896417445482865,2.7891355140186915,90.40109034267913,1.1633566978193146,2
1.8113465481886533,3.324870618103701,2.6608729616248414,91.0360316375354,1.1668782345474076,2
2.3425273865414713,3.398865414710485,2.7142018779342725,90.41471048513301,1.1296948356807512,2
2.6676456191874696,4.155653450807636,2.7998042094958397,89.01615271659324,1.36074400391581,2
2.5795398923152226,4.2829172785119916,2.941752325012237,88.8546255506608,1.3411649534997552,2
2.083333333333333,3.9068627450980395,2.6911764705882355,90.16176470588235,1.156862745098039,2
2.3384645553485637,4.069026375134817,2.799294048436121,89.47445828022356,1.3187567408569467,2
2.260025492695362,4.2160996176095695,3.093440533385626,89.17540935385823,1.2550250024512206,2
1.8642400393507133,3.2562715199212984,2.6168224299065423,91.09690113133301,1.1657648794884408,2
1.8773528829007333,3.8091935803447594,2.8135526055082227,90.4547255795522,1.0451753516940756,2
2.299192309598137,4.008721074277786,2.9384074129131363,89.42074228234478,1.3329369208661612,2
2.11519364448858,3.639523336643496,2.6613704071499504,90.40714995034756,1.1767626613704072,2
2.252791068580542,4.121810207336523,2.9904306220095696,89.41885964912281,1.2161084529505584,2
2.2774947557686547,4.245330136849466,2.8868244930576368,89.29177904305264,1.2985715712716013,2
2.013221153846154,3.4805689102564106,2.488982371794872,90.88541666666666,1.1318108974358974,2
2.275689223057644,4.320802005012531,2.962406015037594,89.22305764411027,1.218045112781955,2
2.4003623188405796,4.609500805152979,3.250805152979066,88.45108695652173,1.288244766505636,2
2.1389563106796117,3.585153721682848,2.366504854368932,90.60477346278317,1.3046116504854368,2
2.5674786043449638,4.304451309059604,2.9168987694333315,88.95528434698942,1.2558869701726845,2
2.3505572441742655,4.0121580547112465,2.6595744680851063,89.66565349544074,1.3120567375886525,2
2.2014337282017387,3.3860389445320047,2.4200518582541055,90.65534597590117,1.337129493110987,2
1.9120264429188916,4.037630307653191,2.913806254767353,90.08390541571319,1.0526315789473684,2
2.588749872851185,4.236598514901841,3.1278608483368933,88.50066117383786,1.5461295900722205,2
2.2407236098262926,4.286154794942954,2.8677150786308974,89.46448761434885,1.1409189022510022,2
2.196841076297783,3.477902968565108,2.6753099758193137,90.43576683644595,1.2141791428718425,2
2.0358725904545922,3.747036388001237,2.6595196371508094,90.41335944747965,1.1442119369137203,2
1.9381443298969074,3.742268041237114,2.4536082474226806,90.75773195876289,1.1082474226804124,2
2.175257731958763,4.082474226804124,2.8917525773195876,89.50515463917526,1.345360824742268,2
2.1550387596899223,3.731266149870801,2.785529715762274,90.05167958656331,1.276485788113695,2
2.2986716479867164,4.52469904524699,3.4246575342465753,88.57409713574097,1.1778746367787463,2
1.8229166666666667,3.791666666666667,2.833333333333333,90.51041666666667,1.0416666666666665,2
2.4404264214046822,3.9820234113712374,2.915969899665552,89.47010869565217,1.1914715719063547,2
2.025117739403454,4.013605442176871,2.7367870225013085,90.0784929356358,1.1459968602825745,2
2.2198952879581153,3.486910994764398,2.1099476439790577,91.0,1.1832460732984293,2
3.046218487394958,5.183823529411765,3.366596638655462,87.01155462184875,1.3918067226890758,2
2.0905923344947737,3.8802660753880267,2.8191320874247703,90.02217294900223,1.1878365536902122,2
3.255813953488372,5.5655391120507405,3.6892177589852007,85.95665961945032,1.53276955602537,2
1.988155668358714,3.225465313028765,2.363578680203046,91.18020304568529,1.2425972927241962,2
2.1740280349113994,4.279291192806136,3.078550647976726,89.30441682094684,1.1637133033588998,2
1.9312169312169312,3.5132275132275135,2.402116402116402,91.03174603174602,1.1216931216931216,2
1.9714407502131288,3.7404092071611252,2.749360613810742,90.53175618073315,1.0070332480818414,2
2.3238380809595203,4.042621546369672,3.003855215249518,89.46776611694153,1.1619190404797601,2
2.1325990713745817,4.189612352877659,2.8830579850988016,89.52596911780584,1.2687614728431056,2
2.1070306575668942,3.780738814862962,2.5024374390640234,90.5427364315892,1.0670566569169104,2
1.9967444384156268,3.982637004883342,3.3857840477482366,89.46825827455235,1.166576234400434,2
2.116804168475901,3.6799826313504127,2.816977854971776,90.26270082501085,1.1235345201910552,2
1.883505715841045,2.9123571039738705,1.9488296135002723,92.24823081110506,1.0070767555797495,2
2.347005922351393,4.05242377714411,2.7582803246325946,89.43847334941873,1.4038166264531697,2
2.621763931548925,4.20140412461606,2.6546731022378234,88.87121544537078,1.650943396226415,2
2.3846153846153846,4.747252747252747,3.4835164835164836,88.02747252747253,1.3571428571428572,2
1.9245744799199023,3.1983535432194907,2.2638780732005785,91.50072310601847,1.112470797641562,2
2.3284313725490198,4.19451871657754,2.824197860962567,89.62232620320856,1.0305258467023173,2
2.0295511569556735,3.3677167549484253,2.4031223863953164,91.00641204349039,1.1931976582102035,2
2.375761641232042,4.2651908994354075,2.8173738051316453,89.26155738163118,1.2801162725697357,2
2.878787878787879,4.264870931537598,2.6992143658810326,88.79349046015713,1.3636363636363635,2
2.0551801801801806,4.4425675675675675,3.175675675675676,89.115990990991,1.2105855855855856,2
2.3299319727891157,4.387755102040816,3.0385487528344672,89.0249433106576,1.2188208616780045,2
2.2869140846668934,4.119850187265917,2.7919645897173986,89.49040971512882,1.3108614232209739,2
1.9294064237884463,4.057428214731586,2.871410736579276,89.96708659630008,1.1746680286006128,2
2.0732471378937176,3.4687019422452585,2.4434698410890245,90.69886654895484,1.315714529817167,2
2.2020132692747656,3.734843285289408,2.848318462594372,89.8936170212766,1.3212079615648593,2
2.242562929061785,4.147597254004577,2.745995423340961,89.78260869565217,1.0812356979405036,2
1.91735347985348,3.926282051282051,3.187957875457875,89.85805860805861,1.1103479853479854,2
2.3710865561694288,4.454419889502762,3.3954880294659295,88.4208103130755,1.358195211786372,2
2.4340888066604993,3.6019888991674374,2.6480111008325626,89.97456059204441,1.341350601295097,2
2.5685525859076708,3.9048941339812564,2.8635890315862547,89.26298738863821,1.3999768598866136,2
2.476024411508283,4.097646033129904,2.946817785527463,89.16594013368207,1.3135716361522813,2
0.9379920923951462,1.1256880152496844,2.030041098094277,95.42801983238998,0.478258961870914,3
1.5184264562844483,1.8435462372563856,2.917071940631867,92.87078064771785,0.8501747181094419,3
0.7911764705882353,1.2264705882352942,2.5823529411764707,94.99803921568628,0.4019607843137255,3
1.0676923076923077,1.8974358974358976,3.4892307692307694,93.06256410256411,0.48307692307692307,3
0.8439678284182305,1.420911528150134,2.2981233243967827,95.04343163538874,0.3935656836461126,3
1.2747747747747749,1.2443693693693694,1.6362612612612613,95.04842342342343,0.7961711711711712,3
1.1477272727272727,1.809090909090909,2.530681818181818,93.90681818181818,0.6056818181818181,3
1.7192501143118426,2.8177869227251944,5.004572473708277,89.62734339277549,0.8310470964791953,3
1.5541637671073998,2.652130209541483,3.945977989123431,90.99074718420577,0.8569808500219078,3
0.8780332056194126,1.053639846743295,1.9875478927203067,95.51883780332057,0.5619412515964239,3
1.01,1.5933333333333335,1.7583333333333333,95.04166666666667,0.5966666666666667,3
0.8183333333333334,1.2933333333333332,1.6183333333333334,95.77166666666666,0.49833333333333335,3
2.0737874622407766,3.4636662933170417,5.372840511828395,87.86953127651631,1.2201744560974783,3
2.1050818260120585,3.207579672695952,4.449612403100775,89.39190353143842,0.8458225667527993,3
1.669642857142857,2.7035714285714283,2.632142857142857,92.1392857142857,0.8553571428571428,3
1.6013598139202005,2.05761316872428,2.4226158525675436,92.95938450527822,0.9590266595097513,3
0.9501626737651583,1.0388938183969239,3.1869269446909194,94.20289855072464,0.6211180124223602,3
1.905314009661836,3.0917874396135265,3.190338164251208,90.82705314009661,0.9855072463768115,3
1.4839455023504102,3.013704087323719,4.656999442275516,90.04063421241335,0.804716755637001,3
1.4667672449920375,2.028329561646132,3.4238538261671274,92.30366272734892,0.7773866398457798,3
2.849713323528785,4.260715732037427,4.198904448281007,87.19866999168745,1.4919965044653325,3
2.4347487339306584,3.2766307405964596,4.239709128684586,88.64649612604424,1.4024152707440591,3
2.8339551017736766,3.772061871413923,5.244671335384078,86.628706067151,1.5206056242773305,3
1.770860695210577,2.1736275282374575,2.7208650731109363,92.25549426495053,1.0791524384904998,3
2.579365079365079,4.748677248677248,5.063932980599647,86.32716049382717,1.2808641975308641,3
1.5130461633472287,2.5143915834050157,4.210503098877346,91.02097531926157,0.7410838351088467,3
1.7093441150044926,1.482479784366577,2.6639712488769094,93.01886792452831,1.1253369272237197,3
1.436936936936937,1.4414414414414414,1.9414414414414414,94.33333333333334,0.8468468468468469,3
1.4677640603566529,2.5308641975308643,4.737082761774119,90.61728395061729,0.6470050297210791,3
1.6369455875628713,2.780064014631916,3.9163237311385464,90.93507087334248,0.7315957933241883,3
2.022497704315886,3.0922865013774103,5.275482093663912,88.54453627180901,1.0651974288337924,3
1.6615038017459869,3.0695578710222473,5.000938702712851,89.4794893457242,0.7885102787947058,3
2.106292638709985,3.2965984447306904,5.4100472305710605,88.1207957635609,1.0662659224273652,3
0.9189269304876241,1.363568993626797,2.4554122820018773,94.6544143075935,0.607677486290203,3
2.597240898451118,3.9195179042781016,5.144678519846606,86.9341102644554,1.4044524129687734,3
1.844769403824522,2.9721284839395077,4.521934758155231,89.68878890138733,0.9723784526934133,3
1.600224592925323,2.6925629115410135,4.739421162778827,90.14598540145985,0.8218059312949824,3
1.9711785898095728,2.496139989706639,2.6325270200720534,91.83736489963972,1.062789500772002,3
1.984484935955259,3.365892631633206,3.5643411252287307,90.0672663075694,1.018014999613412,3
2.7061158217571712,4.747300327311152,4.778227365274091,86.36890801783458,1.3994484678229941,3
2.725563909774436,4.403866809881848,5.233619763694952,86.38023630504833,1.2567132116004296,3
2.3147153598281416,3.3055853920515577,4.154135338345865,88.93125671321161,1.2943071965628357,3
2.4671052631578947,4.21160483175151,5.0609361518550475,87.11443054357204,1.145923209663503,3
2.497774810858923,3.220961281708945,3.237650200267023,89.56108144192257,1.4825322652425457,3
2.764562543513576,4.513808308192156,5.7408911580413085,85.72754699466233,1.2531909955906242,3
2.3611475936141026,3.178355660625164,3.5023202871902637,89.6185389487202,1.3396375098502757,3
2.132285059114327,2.0995264897703922,1.4920039310283213,93.19217367997857,1.084010840108401,3
1.1274158911954186,2.6246719160104988,8.014197089000238,87.60737294201861,0.6263421617752327,3
2.3205417607223477,3.256583897667419,3.199398043641836,89.9262603461249,1.2972159518434914,3
2.141973632606269,3.1254713850423865,3.339668748303014,90.32491628201647,1.067969952031858,3
