1.25,3
1.75,3
2.3,3
20.2,3
2.7058823529411766,3
215.0,3
6.625,3
11.428571428571429,3
2.75,3
4.2727272727272725,3
81.33333333333333,3
5.857142857142857,3
35.5,3
20.0,3
13.2,3
5.166666666666667,3
16.875,3
10.25,3
35.75,3
32.8,3
93.5,3
98.5,3
2.066666666666667,3
1.9166666666666667,3
8.2,3
9.25,3
9.25,3
6.5,3
8.166666666666666,3
25.6,3
16.142857142857142,3
8.75,3
22.0,3
10.2,3
2.125,3
2.3333333333333335,3
2.3125,3
15.6,3
3.0,3
21.5,3
22.4,3
15.625,3
39.5,3
129.0,3
16.125,3
13.666666666666666,3
2.1666666666666665,3
2.2222222222222223,3
2.230769230769231,3
3.909090909090909,3
3.238095238095238,3
6.25,3
2.909090909090909,3
6.25,3
10.142857142857142,3
5.75,3
6.111111111111111,3
10.5,3
9.444444444444445,3
6.1,3
4.75,3
6.0,3
5.0,3
15.75,3
6.2727272727272725,3
18.0,3
3.6923076923076925,3
7.833333333333333,3
47.0,3
2.8,3
3.066666666666667,3
5.2,3
5.25,3
28.75,3
23.75,3
35.2,3
10.166666666666666,3
11.7,3
11.777777777777779,3
20.142857142857142,3
12.0,3
58.333333333333336,3
79.5,3
12.3,3
10.454545454545455,3
12.428571428571429,3
10.375,3
9.0,3
8.272727272727273,3
9.833333333333334,3
10.666666666666666,3
10.125,3
3.2,3
11.0,3
10.625,3
2.1578947368421053,3
2.375,3
7.7,3
10.2,3
13.5,3
12.0,3
7.3076923076923075,3
13.222222222222221,3
11.3,3
5.5,3
10.75,3
9.166666666666666,3
12.2,3
11.125,3
7.8,3
21.25,3
8.545454545454545,3
9.7,3
8.727272727272727,3
8.2,3
37.0,4
4.333333333333333,4
34.0,4
37.0,4
21.5,4
38.0,4
45.0,4
31.0,4
17.5,4
20.0,4
22.0,4
63.0,4
4.2,4
42.0,4
21.0,4
4.25,4
31.0,4
11.5,4
26.0,4
5.0,4
7.0,4
49.0,4
14.0,4
37.0,4
49.0,4
11.75,4
19.0,4
5.5,4
11.5,4
12.666666666666666,4
9.5,4
15.0,4
3.1666666666666665,4
38.0,4
26.5,4
107.0,4
9.666666666666666,4
15.666666666666666,4
13.0,4
13.0,4
39.0,4
10.333333333333334,4
5.428571428571429,4
10.0,4
1.6363636363636365,4
7.0,4
17.0,4
41.0,4
5.875,4
3.3333333333333335,4
9.0,4
115.0,4
45.0,4
118.0,4
2.4545454545454546,4
24.0,4
6.333333333333333,4
8.4,4
115.0,4
7.0,4
12.75,4
1.0,4
14.5,4
24.75,4
40.5,4
50.0,4
31.5,4
5.857142857142857,4
3.7,4
26.0,4
10.833333333333334,4
17.666666666666668,4
47.0,4
3.5555555555555554,4
7.0,4
25.5,4
3.8,4
21.8,4
7.857142857142857,4
10.0,4
15.0,4
19.5,4
57.0,4
30.333333333333332,4
6.0,4
20.2,4
9.6,4
13.0,4
48.0,4
39.0,4
4.714285714285714,4
11.11111111111111,4
9.285714285714286,4
2.8333333333333335,4
6.75,4
13.0,4
12.833333333333334,4
2.4166666666666665,4
6.0,4
10.25,4
10.6,4
27.666666666666668,4
20.333333333333332,4
4.7,4
83.0,4
6.333333333333333,4
12.285714285714286,4
11.5,4
9.6,4
23.0,4
9.0,4
3.888888888888889,4
29.5,4
7.666666666666667,4
9.714285714285714,4
4.666666666666667,4
21.666666666666668,4
23.25,4
21.5,4
10.666666666666666,4
28.666666666666668,4
3.888888888888889,4
10.875,4
27.5,4
11.0,4
31.0,4
16.0,4
4.166666666666667,4
34.0,4
7.375,4
7.777777777777778,4
1.6875,4
3.5454545454545454,4
20.0,4
11.5,4
18.5,4
10.125,4
3.8666666666666667,4
12.5,4
11.4,4
13.166666666666666,4
9.428571428571429,4
13.666666666666666,4
5.0,4
8.666666666666666,4
18.75,4
3.5714285714285716,4
4.75,4
10.428571428571429,4
3.2666666666666666,4
3.2857142857142856,4
3.75,4
3.5454545454545454,4
6.777777777777778,4
7.230769230769231,4
7.230769230769231,4
2.588235294117647,4
14.428571428571429,4
6.9,4
9.7,4
3.142857142857143,4
2.2142857142857144,4
9.555555555555555,4
4.4,4
13.428571428571429,4
6.25,4
4.25,4
3.1333333333333333,4
5.571428571428571,4
5.888888888888889,4
4.916666666666667,4
3.0714285714285716,4
8.6,4
6.266666666666667,4
6.428571428571429,4
4.0,4
3.727272727272727,4
6.666666666666667,4
109.0,4
18.2,4
7.090909090909091,4
6.461538461538462,4
5.666666666666667,4
1.7826086956521738,4
3.888888888888889,4
12.2,5
15.5,5
11.3,5
24.333333333333332,5
115.0,5
115.0,5
189.0,5
10.4,5
38.0,5
62.0,5
60.0,5
16.0,5
73.0,5
42.875,5
16.2,5
22.0,5
20.25,5
10.0,5
6.518518518518518,5
22.5,5
6.5,5
201.5,5
2.3548387096774195,5
4.1,5
87.5,5
12.571428571428571,5
2.5833333333333335,5
23.083333333333332,5
104.5,5
6.444444444444445,5
42.5,5
4.1,5
10.0,5
4.2727272727272725,5
106.0,5
71.0,5
5.090909090909091,5
5.090909090909091,5
112.0,5
8.6,5
12.5,5
20.75,5
12.941176470588236,5
6.0,5
1.0,5
4.0,5
162.0,5
4.333333333333333,5
25.666666666666668,5
118.0,5
20.333333333333332,5
126.5,5
10.0,5
83.0,5
41.5,5
20.0,5
27.714285714285715,5
45.0,5
79.0,5
65.5,5
62.5,5
39.0,5
28.666666666666668,5
24.666666666666668,5
68.0,5
91.0,5
283.0,5
284.0,5
15.285714285714286,5
63.2,5
20.333333333333332,5
16.176470588235293,5
106.0,5
102.66666666666667,5
40.666666666666664,5
118.0,5
101.0,5
94.0,5
9.0625,5
4.791666666666667,5
1.9259259259259258,5
6.833333333333333,5
1.3333333333333333,5
13.8125,5
38.833333333333336,5
7.947368421052632,5
16.583333333333332,5
65.0,5
333.0,5
5.15,5
1.5769230769230769,5
4.424242424242424,5
2.3,5
36.5,5
8.470588235294118,5
64.66666666666667,5
140.5,5
48.166666666666664,5
44.8,5
7.555555555555555,5
29.357142857142858,5
20.8,5
32.0,5
10.294117647058824,5
13.105263157894736,5
8.206896551724139,5
13.263157894736842,5
11.869565217391305,5
19.071428571428573,5
14.923076923076923,5
20.4,5
7.3478260869565215,5
45.0,5
8.4,5
7.0,5
8.416666666666666,5
6.45,5
10.705882352941176,5
2.3,5
6.0476190476190474,5
16.666666666666668,5
9.142857142857142,5
7.9,5
11.0,5
8.047619047619047,5
9.346153846153847,5
42.0,5
14.866666666666667,5
3.727272727272727,5
64.75,5
1.509433962264151,5
8.1,5
4.578947368421052,5
2.0,5
3.189189189189189,5
64.5,5
2.933333333333333,5
90.83333333333333,5
4.578947368421052,5
12.444444444444445,5
134.0,5
14.75,5
9.6,5
128.0,5
14.0,5
3.6153846153846154,5
3.2333333333333334,5
9.8,5
126.66666666666667,5
87.33333333333333,5
29.5,5
15.7,5
80.66666666666667,5
34.8,5
80.33333333333333,5
33.6,5
18.857142857142858,5
43.625,5
3.4761904761904763,5
38.8,5
51.666666666666664,5
16.666666666666668,5
34.0,5
39.0,5
7.7368421052631575,5
8.782608695652174,5
5.0,5
309.0,5
8.909090909090908,5
51.166666666666664,5
41.0,5
29.0,5
5.884615384615385,5
7.458333333333333,5
5.884615384615385,5
7.533333333333333,5
12.833333333333334,5
88.0,5
32.0,5
4.444444444444445,5
120.0,5
40.75,5
2.8181818181818183,5
27.0,5
13.166666666666666,5
42.285714285714285,5
33.23076923076923,5
2.103448275862069,5
118.33333333333333,5
139.33333333333334,5
12.125,5
154.0,5
387.0,5
31.444444444444443,5
41.285714285714285,5
60.0,6
87.5,6
5.166666666666667,6
11.25,6
4.875,6
9.833333333333334,6
8.0,6
14.333333333333334,6
67.33333333333333,6
6.333333333333333,6
10.0,6
132.0,6
174.0,6
4.5,6
0.9285714285714286,6
5.714285714285714,6
23.333333333333332,6
174.0,6
8.4,6
18.0,6
38.5,6
11.571428571428571,6
15.833333333333334,6
17.0,6
2.4166666666666665,6
6.416666666666667,6
11.142857142857142,6
73.0,6
38.5,6
12.6,6
17.2,6
10.125,6
33.25,6
5.625,6
14.8,6
6.0,6
14.0,6
7.454545454545454,6
3.9,6
22.8,6
2.5833333333333335,6
4.1,6
7.285714285714286,6
5.75,6
3.8,6
3.2222222222222223,6
23.75,6
4.4,6
18.77777777777778,6
19.25,6
19.25,6
7.111111111111111,6
3.9166666666666665,6
4.388888888888889,6
33.8,6
9.0,6
3.909090909090909,6
6.75,6
8.833333333333334,6
6.153846153846154,6
4.3,6
6.0,6
16.333333333333332,6
11.8,6
3.0833333333333335,6
14.2,6
31.0,6
5.333333333333333,6
8.571428571428571,6
8.571428571428571,6
8.571428571428571,6
7.1,6
14.0,6
9.5,6
8.555555555555555,6
8.222222222222221,6
6.428571428571429,6
0.7619047619047619,6
1.0,6
1.1666666666666667,6
8.571428571428571,6
4.0625,6
8.0,6
5.1,6
4.6,6
24.4,6
8.0,6
4.1875,6
6.25,6
6.888888888888889,6
6.125,6
6.125,6
2.210526315789474,6
6.0,6
3.9411764705882355,6
5.111111111111111,6
5.1,6
11.11111111111111,6
5.0,6
1.380952380952381,6
4.294117647058823,6
1.6,6
8.2,6
2.3333333333333335,6
4.214285714285714,6
11.8,6
4.923076923076923,6
2.4705882352941178,6
10.2,6
13.818181818181818,6
3.909090909090909,6
25.875,6
2.6666666666666665,6
4.294117647058823,6
2.1666666666666665,6
9.090909090909092,6
2.1052631578947367,6
60.5,6
2.6875,6
4.090909090909091,6
4.090909090909091,6
2.6470588235294117,6
5.230769230769231,6
2.3076923076923075,6
2.857142857142857,6
6.15,6
10.0,6
2.857142857142857,6
2.5625,6
21.5,6
8.3125,6
1.5714285714285714,6
2.6842105263157894,6
16.125,6
13.583333333333334,6
2.176470588235294,6
6.111111111111111,6
6.111111111111111,6
7.055555555555555,6
1.5714285714285714,6
4.5625,6
3.888888888888889,6
7.090909090909091,6
7.090909090909091,6
8.375,6
1.7037037037037037,6
4.133333333333334,6
4.428571428571429,6
4.428571428571429,6
3.2941176470588234,6
4.923076923076923,6
4.863636363636363,6
13.6,6
13.8,6
5.818181818181818,6
20.4,6
16.0,6
3.2142857142857144,6
2.9375,6
2.6875,6
5.375,6
2.5833333333333335,6
5.333333333333333,6
2.2857142857142856,6
2.210526315789474,6
2.4516129032258065,6
4.818181818181818,6
4.818181818181818,6
13.5,6
13.5,6
5.545454545454546,6
5.545454545454546,6
8.0,6
3.9166666666666665,6
3.769230769230769,6
13.8,6
13.8,6
2.1363636363636362,6
2.1363636363636362,6
1.8,6
4.818181818181818,7
4.0,7
4.466666666666667,7
2.4375,7
1.7857142857142858,7
7.7272727272727275,7
3.1333333333333333,7
7.846153846153846,7
4.882352941176471,7
21.545454545454547,7
2.066666666666667,7
7.111111111111111,7
21.6,7
10.6,7
2.8,7
4.3125,7
6.5,7
16.5,7
17.555555555555557,7
17.555555555555557,7
4.25,7
6.8125,7
3.0,7
14.4,7
4.7,7
3.8181818181818183,7
6.473684210526316,7
3.909090909090909,7
9.166666666666666,7
8.461538461538462,7
8.384615384615385,7
6.111111111111111,7
8.333333333333334,7
8.333333333333334,7
6.214285714285714,7
6.666666666666667,7
6.611111111111111,7
3.25,7
4.0,7
4.076923076923077,7
5.0,7
7.4,7
4.785714285714286,7
4.117647058823529,7
4.5,7
6.7272727272727275,7
3.6875,7
2.074074074074074,7
7.0,7
8.266666666666667,7
2.388888888888889,7
4.785714285714286,7
6.1875,7
6.071428571428571,7
6.5,7
1.8888888888888888,7
3.2,7
5.545454545454546,7
4.363636363636363,7
5.454545454545454,7
3.8666666666666667,7
3.0,7
3.6,7
6.0,7
4.214285714285714,7
3.933333333333333,7
2.625,7
4.545454545454546,7
5.0,7
2.9411764705882355,7
1.7894736842105263,7
7.625,7
8.5,7
10.25,7
6.888888888888889,7
3.066666666666667,7
11.0,7
5.454545454545454,7
5.833333333333333,7
3.3,7
10.181818181818182,7
5.2727272727272725,7
7.5,7
5.083333333333333,7
8.285714285714286,7
7.066666666666666,7
3.5454545454545454,7
4.333333333333333,7
8.0,7
6.888888888888889,7
16.5,7
2.909090909090909,7
2.411764705882353,7
1.6,7
7.285714285714286,7
6.142857142857143,7
4.083333333333333,7
6.555555555555555,7
5.333333333333333,7
6.5,7
4.583333333333333,7
4.857142857142857,7
5.444444444444445,7
8.666666666666666,7
9.875,7
7.769230769230769,7
3.9166666666666665,7
6.785714285714286,7
3.5,7
3.857142857142857,7
5.2,7
20.2,7
4.2631578947368425,7
4.857142857142857,7
5.125,7
7.428571428571429,7
4.777777777777778,7
9.666666666666666,7
12.857142857142858,7
10.3,7
11.555555555555555,7
15.666666666666666,7
8.615384615384615,7
4.0,7
3.3333333333333335,7
5.0,7
4.133333333333334,7
4.666666666666667,7
9.4,7
14.833333333333334,7
4.1,7
14.333333333333334,7
18.333333333333332,7
13.833333333333334,7
4.666666666666667,7
10.333333333333334,7
10.0,7
4.444444444444445,7
11.25,7
13.666666666666666,7
15.6,7
10.0,7
9.0,7
4.0,7
8.222222222222221,7
12.833333333333334,7
5.7272727272727275,7
6.6,7
9.8,7
5.545454545454546,7
8.5,7
12.8,7
2.5454545454545454,7
6.363636363636363,7
7.181818181818182,7
15.6,7
8.714285714285714,7
4.133333333333334,7
9.428571428571429,7
4.4,7
7.375,7
4.769230769230769,7
3.5,7
5.333333333333333,7
6.875,7
6.555555555555555,7
6.666666666666667,7
13.4,7
8.857142857142858,7
7.4,7
10.666666666666666,7
5.7272727272727275,7
8.571428571428571,7
3.823529411764706,7
4.818181818181818,7
3.5625,7
4.0,7
3.727272727272727,7
7.833333333333333,7
1.4,7
1.8181818181818181,7
1.875,7
3.142857142857143,7
5.0,7
3.4444444444444446,7
153.0,8
233.0,8
160.0,8
36.333333333333336,8
10.8,8
11.2,8
21.0,8
24.333333333333332,8
15.0,8
12.1,8
17.8,8
16.1,8
58.666666666666664,8
13.2,8
161.0,8
20.142857142857142,8
80.0,8
37.75,8
18.2,8
17.9,8
12.2,8
35.75,8
40.333333333333336,8
16.5,8
17.125,8
39.5,8
15.166666666666666,8
17.75,8
20.714285714285715,8
7.0,8
20.166666666666668,8
16.875,8
41.333333333333336,8
7.384615384615385,8
28.25,8
4.214285714285714,8
14.9,8
90.0,8
7.888888888888889,8
9.076923076923077,8
9.076923076923077,8
5.733333333333333,8
66.75,8
25.166666666666668,8
17.714285714285715,8
5.466666666666667,8
10.666666666666666,8
10.916666666666666,8
8.0,8
11.5,8
32.0,8
176.5,8
15.333333333333334,8
4.7894736842105265,8
52.5,8
10.454545454545455,8
7.230769230769231,8
4.166666666666667,8
6.866666666666666,8
4.368421052631579,8
4.466666666666667,8
8.11111111111111,8
262.0,8
6.473684210526316,8
4.041666666666667,8
9.461538461538462,8
11.714285714285714,8
15.083333333333334,8
3.9583333333333335,8
26.285714285714285,8
3.764705882352941,8
38.4,8
4.5,8
19.916666666666668,8
21.571428571428573,8
16.333333333333332,8
62.5,8
54.333333333333336,8
18.4,8
16.09090909090909,8
9.125,8
35.666666666666664,8
31.0,8
4.866666666666666,8
15.615384615384615,8
4.428571428571429,8
19.88888888888889,8
21.7,8
42.0,8
24.666666666666668,8
31.25,8
11.307692307692308,8
18.555555555555557,8
8.8125,8
8.411764705882353,8
7.470588235294118,8
14.583333333333334,8
8.88888888888889,8
10.857142857142858,8
2.7142857142857144,8
9.25,8
5.68,8
13.727272727272727,8
17.454545454545453,8
1.5,8
2.0344827586206895,8
1.105263157894737,8
23.0,8
6.578947368421052,8
34.0,8
9.05,8
10.533333333333333,8
16.6,8
22.833333333333332,8
5.769230769230769,8
8.0,8
8.19047619047619,8
8.722222222222221,8
8.38888888888889,8
29.285714285714285,8
8.055555555555555,8
7.555555555555555,8
9.6,8
7.6,8
7.5,8
6.7,8
10.733333333333333,8
3.8333333333333335,8
5.2727272727272725,8
33.75,8
22.3,8
31.166666666666668,8
10.285714285714286,8
13.307692307692308,8
16.416666666666668,8
7.466666666666667,8
22.0,8
7.6,8
31.857142857142858,8
5.380952380952381,8
5.3076923076923075,8
17.125,8
7.9,8
6.153846153846154,8
9.6,8
0.7307692307692307,8
10.909090909090908,8
7.75,8
7.857142857142857,8
5.777777777777778,8
2.7,8
2.5428571428571427,8
2.4375,8
6.5,8
6.5,8
6.178571428571429,8
3.9615384615384617,8
3.6206896551724137,8
2.8529411764705883,8
3.230769230769231,8
3.5454545454545454,8
10.23076923076923,8
2.6666666666666665,8
2.7333333333333334,8
2.1515151515151514,8
2.7419354838709675,8
7.066666666666666,8
4.133333333333334,8
2.4186046511627906,8
1.9743589743589745,8
2.138888888888889,8
5.75,8
7.8125,8
2.021276595744681,8
1.8636363636363635,8
1.85,8
1.5217391304347827,8
11.636363636363637,8
4.611111111111111,8
4.954545454545454,8
8.0,8
1.8409090909090908,8
2.0526315789473686,8
1.875,8
1.875,8
3.3076923076923075,8
0.8857142857142857,8
1.3571428571428572,8
0.7469879518072289,8
1.34375,8
1.0227272727272727,9
0.9791666666666666,9
1.042857142857143,9
1.375,9
1.0,9
1.7916666666666667,9
0.9818181818181818,9
1.0,9
1.0,9
2.75,9
1.7076923076923076,9
1.9393939393939394,9
1.2608695652173914,9
1.0,9
1.015748031496063,9
1.5121951219512195,9
0.9029850746268657,9
0.9420289855072463,9
1.8478260869565217,9
1.018181818181818,9
1.6666666666666667,9
2.1333333333333333,9
1.1194029850746268,9
2.0851063829787235,9
5.16,9
2.2222222222222223,9
1.0,9
0.9411764705882353,9
1.0606060606060606,9
1.0,9
1.0,9
1.0681818181818181,9
1.2884615384615385,9
1.0,9
1.0,9
1.4367816091954022,9
1.6304347826086956,9
0.9834710743801653,9
1.6304347826086956,9
1.03125,9
1.55,9
1.2105263157894737,9
1.1123595505617978,9
0.9844961240310077,9
1.3611111111111112,9
1.4545454545454546,9
4.328767123287672,9
1.0119047619047619,9
2.375,9
0.8222222222222222,9
1.027027027027027,9
0.9795918367346939,9
0.8985507246376812,9
1.0,9
1.35,9
1.0,9
0.9272727272727272,9
1.03125,9
1.8571428571428572,9
0.9722222222222222,9
1.9411764705882353,9
1.1129032258064515,9
1.0555555555555556,9
2.2857142857142856,9
1.0704225352112675,9
1.0,9
1.03125,9
1.0,9
1.1818181818181819,9
1.0476190476190477,9
1.75,9
1.03125,9
1.0909090909090908,9
1.0,9
1.8070175438596492,9
0.9583333333333334,9
3.0,9
1.9583333333333333,9
1.0,9
0.9354838709677419,9
1.0476190476190477,9
2.68,9
1.0,9
1.276190476190476,9
1.108695652173913,9
3.0,9
1.105263157894737,9
1.9722222222222223,9
1.1538461538461537,9
1.0,9
1.1538461538461537,9
1.0,9
1.1875,9
1.0,9
2.3636363636363638,9
0.8928571428571429,9
1.0357142857142858,9
1.2,9
1.0,9
1.88,9
2.696969696969697,9
1.0,9
1.0222222222222221,9
1.0,9
1.075,9
1.0,9
0.963855421686747,9
1.0,9
1.0,9
1.0,9
1.65625,9
0.696,9
1.1363636363636365,9
1.0166666666666666,9
2.2,9
1.0408163265306123,9
1.03125,9
1.0,9
0.6792452830188679,9
1.0,9
1.0614525139664805,9
2.4761904761904763,9
1.0833333333333333,9
1.0555555555555556,9
1.048780487804878,9
3.5686274509803924,9
1.0,9
1.1578947368421053,9
0.9666666666666667,9
1.146341463414634,9
1.4827586206896552,9
1.04,9
1.0408163265306123,9
0.8625,9
1.0232558139534884,9
1.0,9
1.0454545454545454,9
3.0615384615384613,9
1.0476190476190477,9
1.9230769230769231,9
0.8985507246376812,9
1.0,9
1.0,9
1.72,9
1.0,9
1.0,9
1.2463768115942029,9
1.0277777777777777,9
1.178082191780822,9
0.9411764705882353,9
1.0,9
1.0,9
1.0,9
1.8333333333333333,9
1.0,9
2.892857142857143,9
1.72,9
1.0232558139534884,9
0.9397590361445783,9
2.026315789473684,9
1.6219512195121952,9
1.0,9
2.32,9
1.0157068062827226,9
1.8392857142857142,9
1.2361111111111112,9
0.9861111111111112,9
1.75,9
2.2857142857142856,9
1.4875,9
1.0,9
1.0,9
0.8072916666666666,9
1.0,9
1.0,9
1.0952380952380953,9
1.7,9
3.5686274509803924,9
1.0754716981132075,9
1.173913043478261,9
1.0307692307692307,9
1.054054054054054,9
1.65625,9
1.0,9
1.3010752688172043,9
1.0,9
2.4363636363636365,9
1.1658291457286432,9
1.1,9
0.9047619047619048,9
