42.911102140769785,2
37.77997511609966,2
34.426981739389355,2
37.17977432759983,2
40.50712442302097,2
34.519988109463206,2
51.37099641972029,2
38.00719293579702,2
64.6112070945978,2
34.91947561990104,2
50.082836996284215,2
58.92271167949303,2
45.54727954082895,2
47.905661328128566,2
34.601482645150966,2
49.12801559005588,2
45.099677096624205,2
29.260815375036344,2
43.63046853036598,2
43.85822977575338,2
48.97769960532028,2
35.69721230051299,2
40.73424851091309,2
49.77960537858046,2
40.626287741206205,2
55.84760904025971,2
49.116805467852465,2
49.11916650393691,2
42.06766938538983,2
53.73313572347759,2
40.53952576620028,2
48.84874126939056,2
36.7814843716879,2
32.44201769603131,2
46.15608719451951,2
42.59876774548793,2
52.132995092316946,2
35.18214403405886,2
45.345199118384464,2
60.510584619474784,2
48.78136001870477,2
39.796920496381105,2
61.6377367689193,3
48.3203653078016,3
30.835464307742363,3
54.334341456547655,3
51.58698097651553,3
68.73724609046216,3
33.37308172233328,3
32.912814961153586,3
63.98798888373256,3
40.82386682906689,3
0.0,3
0.0,3
41.2748570804399,3
28.748061121307256,3
38.3527676544448,3
45.47309505769997,3
42.25755283057302,3
36.57950873369127,3
61.214437414138025,3
41.31777793518886,3
41.76081483401329,3
44.66494509137379,3
36.8390857671878,3
40.96713789571017,3
45.99575008472452,3
41.44245914103543,3
66.36147780991469,3
68.3554492752065,3
41.32636309766044,3
47.82369613012691,3
43.67288803044778,3
40.53530403575834,3
32.38383063366943,3
47.76147865732672,3
37.080161564040786,3
47.29929738164469,3
34.1288443115053,3
54.4109719832779,3
53.71501939010436,3
59.08205745830682,3
42.130141493400956,3
46.446832185214504,3
20.60518142002888,3
50.918919535455046,3
29.912705699667193,3
39.27738406015521,3
53.97594389223915,3
21.603620988897617,3
46.23865566179951,3
37.57466844432823,3
38.56440072310935,3
48.18747680775241,3
43.92234970698789,3
44.06274014305006,3
46.13209986649034,3
58.93207984875185,3
30.328973079550455,3
34.194618500655714,3
43.11953591621921,3
41.810520322408195,3
37.69031598813217,3
46.12049530716521,3
35.378773914481144,3
46.29210809827707,3
50.15994951633981,3
0.0,3
0.0,3
0.0,3
41.51762227565115,3
34.95029984871768,3
36.098758889702744,3
51.98299980168799,3
44.3474665040286,3
36.09120464735156,3
33.47140517667574,3
43.37872704120426,3
32.4683700704066,3
44.57113568447572,3
53.551472368694874,3
47.81672118215521,3
30.933264582499724,3
56.81382338281722,3
41.05161265485704,3
50.736731433997576,3
41.756302962931066,3
48.46606478762303,3
50.95879018924698,3
34.28983413557742,3
40.37746492636928,3
41.631750865429076,3
46.387929697249795,3
47.05386925885458,3
56.66688066236591,3
71.4913990374058,3
44.036971941450275,3
56.404487779963894,3
36.651883101405396,3
46.51341121571473,3
49.39663680216203,3
32.91687747639383,3
38.13683700562963,3
62.25301514647648,3
53.688787636212055,3
0.0,3
40.27321429851246,3
44.6764755207506,3
55.883317637921984,3
42.86850220694108,3
31.02791192550043,3
32.90201438119384,3
50.4590630348102,3
42.319610154279744,3
45.71335809387428,3
47.42163678312827,3
44.083706758567345,3
48.73929997619473,3
54.01082741271472,3
37.7486737563659,3
54.01082741271472,3
37.43607896698621,3
37.98197620914312,3
40.215941868310615,3
38.62361931812935,3
48.26440975313115,3
46.006959088115096,3
42.938680885809994,3
54.38736056142697,4
49.77120571830264,4
55.57122333204148,4
42.186819923439764,4
41.4412499894157,4
39.271289784106095,4
51.84924807276562,4
58.43368316331709,4
39.48334484433121,4
54.99078097255946,4
57.84418903285285,4
44.35364120168601,4
43.39935994307091,4
37.87404504339533,4
58.45920903896774,4
59.15930008900524,4
37.99056658536411,4
53.22869426958942,4
44.55637124313757,4
59.206663582871485,4
43.211893200906125,4
41.01364683303752,4
55.82689903092859,4
41.87476270461693,4
37.79715494700236,4
37.38405229186428,4
59.02611307836675,4
33.87215688131737,4
57.44935769233907,4
37.9943809504755,4
50.057479481910626,4
39.662906849265454,4
41.34252458548689,4
30.45195932518268,4
68.27114934360412,4
45.13203256235231,4
50.439314814146215,4
54.4056540428995,4
44.541164111801656,4
53.36688329829822,4
69.20408253796712,4
45.55734715207002,4
33.581259408000065,4
51.75979158496498,4
54.96518203614534,4
55.60496390133183,4
52.135171626549244,4
68.05276339915156,4
31.44170281559723,4
39.191254634965375,4
37.19405409355761,4
57.34715814639594,4
66.44686413835761,4
53.06587700074885,4
55.31734076763437,4
45.3511867349182,4
42.16872045206091,4
36.782363448291456,4
39.30419442203696,4
64.74481997325223,4
46.90654714649696,4
64.1250029132892,4
26.984486730563326,4
54.7394530734598,4
58.8152499162822,4
37.2512917533448,4
66.00129148830952,4
34.1887880073254,4
52.36978987980588,4
63.8617175506511,4
54.23101910625725,4
41.51394256519371,4
46.17908221434282,4
43.932480478598464,4
54.61413090683794,4
47.85216538659273,4
0.0,4
42.064451958876234,4
52.00685136847496,4
54.061992360185855,4
53.340542803185905,4
44.10208461560174,4
51.510604156323595,4
50.72161271576306,4
67.62526948305548,4
60.881033916358376,4
32.256726026094725,4
0.0,4
50.187057570289426,4
49.29051807414757,4
47.043176252466175,4
69.07944067450894,4
52.286200926823525,4
0.0,4
47.25359262177607,4
43.57222994068303,4
52.98382091110661,4
69.02903231828893,4
48.51630542336074,4
58.41124331754269,4
49.364128923691105,4
60.212731283381245,4
58.284295384033086,4
63.41701978272637,4
39.72210861790989,4
42.80228872582225,4
67.44215083805491,4
67.47179000782388,4
39.32415849448458,4
53.37714069169404,4
35.58820277420148,4
56.36710821211111,4
48.39467976523513,4
54.399362478897864,4
46.416145345386454,4
42.54349904809272,4
66.15678568551337,4
50.35804222939433,4
56.02093127765362,4
57.55179099302272,4
45.636269164317156,4
50.55975936933712,4
46.108884885425255,4
55.117895960071166,4
0.0,4
41.80652945686359,4
45.137469650636504,4
47.01765956655286,4
54.049511457222486,4
65.81725282922893,4
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
53.17434527179769,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
46.47994398396522,6
52.621834154861645,6
59.604235001380665,6
55.04183215081798,6
64.58198819174211,6
49.59576096836853,6
57.84611976405159,6
42.32926827013938,6
47.98941773236199,6
35.47031605721438,6
51.08341612031282,6
52.359698489078994,6
51.42559851769093,6
65.72875764529692,6
42.35733929122769,6
66.69241124778311,6
53.87585409208143,6
41.699735900453284,6
60.84421335543719,6
51.22884138384,6
54.6734015206604,6
42.83537730906235,6
49.58310354253364,6
49.97448922358936,6
70.28102472283115,6
60.74874619949614,6
50.372724202350234,6
45.23006330062238,6
44.599992532825,6
51.84544234174071,6
53.56934978934044,6
55.08547285926881,6
53.1118576820056,6
64.1633327074363,6
52.336761956259664,6
62.09306773664765,6
50.94992534532795,6
44.91694333998192,6
59.98835916245888,6
45.74068209480058,6
67.08528011339453,6
66.1579559728193,6
52.48095807030329,6
41.93087472439291,6
42.905857549104546,6
51.61189242384842,6
55.831475574896245,6
34.00293692451014,6
53.64055096538061,6
41.45931396564481,6
41.45931396564481,6
51.227135992689355,6
40.83262006073576,6
61.15235466468846,6
50.94350181872707,6
47.04206074345606,6
45.000783141157,6
50.971570003540684,6
61.06484340251099,6
45.814195557921714,6
52.10738772809104,6
47.485731835010874,6
49.28627243102697,6
37.563350847860924,6
43.79593992481763,6
31.233455643271327,6
54.79882865605404,6
55.44722453276516,6
44.641722909612774,6
44.641722909612774,6
55.88766501119694,6
46.046251615858495,6
38.60482481775223,6
38.215787829491525,6
62.252865756812604,6
63.44819463245796,6
64.63126920459408,6
72.01479980855247,6
79.2346746127681,6
64.04646735803371,6
44.19315110594647,6
53.12070544535924,6
36.55927628468091,6
34.96868690286779,6
26.653197192420365,6
47.575172461992736,6
46.26091147282618,6
52.98918122197476,6
53.99491679173706,6
47.942192070838836,6
46.56405029945088,6
46.56405029945088,6
52.524199627605554,6
47.874055326797176,6
64.09178412840133,6
64.44323265215247,6
47.0263001650099,6
48.222718127093174,6
46.32918949810565,6
65.7928539400748,6
62.99157370056698,6
38.30658629603389,6
46.46252144829897,6
50.49780578072934,6
46.79352378803424,6
51.28306646100823,6
42.787462799430415,6
36.44828772148662,6
42.7784632162342,6
41.781350088537785,6
38.96189848667564,6
36.18332907041643,6
39.598541855850826,6
52.559518924625216,6
83.46475570126846,6
47.851656239492875,6
63.97553928016371,6
59.58551199512443,6
75.68256491951706,6
47.6195489028996,6
47.6195489028996,6
29.531431183062637,6
66.74615895812269,6
64.84787417119797,6
49.43911167791805,6
71.95223098979561,6
25.539258256930793,7
32.13872112136769,7
27.150096656277086,7
45.14575818765927,7
46.05654121002009,7
26.698654438294792,7
23.12825066174164,7
0.0,7
42.75919327535484,7
32.8386410051365,7
0.0,7
26.343889848871697,7
31.42915354293824,7
0.0,7
43.97795077023786,7
41.64290707029742,7
47.5071948337993,7
31.434408378662987,7
35.26414049177507,7
35.26414049177507,7
17.27583471979939,7
44.28166330719428,7
33.2458413102107,7
32.16516123743776,7
33.50345715713737,7
18.547488365280003,7
42.02520877717956,7
31.187099939413805,7
35.82120638403097,7
36.36949440114838,7
34.873425638062436,7
25.77078081277358,7
36.91003472271765,7
36.91003472271765,7
41.553061476147185,7
42.258089851797635,7
44.89922046753499,7
48.35837511354963,7
43.939578310912765,7
41.612636572011255,7
36.28280419567151,7
33.86424264515181,7
33.35970085083419,7
31.866207625823943,7
44.57949077995857,7
33.75247459565141,7
50.77416479166054,7
22.798915411663415,7
36.91137966229586,7
0.0,7
50.760342264923274,7
41.30201783021978,7
44.73884035181282,7
49.65396540259037,7
45.88573661127961,7
39.64246349415752,7
45.29307770485976,7
24.826921444281005,7
34.17629936538434,7
34.726067486674125,7
53.040021867045006,7
57.287196053453314,7
45.06833405902916,7
40.32361999353055,7
52.399146482946854,7
53.96237370911063,7
36.14495693336332,7
49.33910641702162,7
45.85207883616608,7
26.199311412186585,7
50.051598090707564,7
49.1264426123231,7
45.64341878718344,7
47.072412154463706,7
45.99450252945224,7
48.1380433378737,7
42.7628527930949,7
44.81603804663678,7
31.800305950696586,7
19.05736002899909,7
45.30404745476922,7
41.34004078387175,7
59.32844988332853,7
48.927441055616804,7
57.686814238092346,7
42.67382825981469,7
40.356301412433865,7
47.90370831591401,7
41.07601626219456,7
37.22787932250183,7
59.83407448661084,7
30.612720774720003,7
26.178149516777044,7
42.4921589361767,7
37.00782098076751,7
41.022695258998866,7
42.10844502664456,7
47.53897747882334,7
38.63784495368579,7
43.053504022328426,7
44.52592302321913,7
23.589701107230056,7
24.275778906900936,7
44.92304664661757,7
43.75789231188529,7
34.70985528915574,7
39.84347842683811,7
61.75888754632529,7
38.096605586316805,7
32.435987309914026,7
55.179995880797094,7
60.908120209629615,7
39.16650831140795,7
37.78802748223839,7
49.05573145583492,7
47.768748835146404,7
56.45793778159603,7
68.39452299494747,7
69.4799319877813,7
44.017917806164434,7
44.07460960556081,7
56.72820532857293,7
26.433904333283,7
33.20990820500935,7
53.571802311308375,7
46.2015650245262,7
49.008225872072195,7
49.780459664427404,7
54.484628624715434,7
50.64621153228646,7
45.844323106220756,7
49.91869498621024,7
64.7782010082008,7
50.67281097931708,7
20.77368999938235,7
53.945743600996636,7
60.77049294837471,8
56.16252283065574,8
50.50782971477628,8
64.81863236807656,8
43.03725813036978,8
62.73109877730075,8
51.0962698349092,8
64.28946459560504,8
48.9176607638548,8
57.28746722256852,8
56.61470096081489,8
44.87334775347083,8
56.666248820690654,8
62.75420706886593,8
41.38879806948407,8
65.13245944726431,8
55.689455730603505,8
60.91095266613732,8
57.77739513519592,8
55.695788967542526,8
39.27419511626712,8
48.18597127504202,8
42.148658073301355,8
59.3074980707455,8
47.78022114947399,8
47.51079635965133,8
45.60714124228276,8
54.67704617489335,8
59.7830148153632,8
57.99901234740605,8
51.348154327064,8
56.209906260004814,8
49.97876383857348,8
63.58816095676061,8
63.127397359096655,8
60.2827913601724,8
55.959706982751975,8
71.50116921048017,8
62.26499327609468,8
57.2621652113529,8
57.2621652113529,8
69.72627820485677,8
57.373925178203514,8
59.76345776916379,8
48.20116405759948,8
57.85272344477056,8
57.02079905181895,8
52.480446263136734,8
68.37058529267468,8
52.28042755373548,8
53.530160571096516,8
62.925539586642174,8
51.797485532471605,8
66.89477930940696,8
61.199711303929675,8
62.85531897608748,8
58.41059978896649,8
51.075108667942054,8
53.86350030301075,8
59.221767095294254,8
38.56427541231784,8
59.56620998420162,8
62.2381232578559,8
55.55588995943406,8
64.38483183823922,8
50.91484563996425,8
61.79950137126177,8
45.706098848199574,8
56.49631433721197,8
40.24551675727886,8
45.03172490592276,8
43.648541251997244,8
30.39658249314769,8
59.66403737925014,8
41.71289600165933,8
57.6004386406415,8
46.03183584642447,8
53.482549963098954,8
54.68240164361257,8
61.147356260559164,8
70.22196786954164,8
54.986813866680066,8
52.05387831220694,8
58.92179608035545,8
57.68013172604194,8
38.95797697414134,8
50.47562418458802,8
66.9502067162141,8
62.676234301445966,8
47.403755974516066,8
53.23505769430319,8
69.39903084576119,8
52.99679144267916,8
46.06776454357231,8
42.16205474418011,8
73.28627854356523,8
69.19528913312435,8
59.798920525539785,8
47.477072266951964,8
42.09568371537932,8
48.39530618568168,8
58.08050527821767,8
55.44909802744314,8
58.30007929997725,8
41.78410929872377,8
47.01862534239311,8
46.550931816690316,8
44.43666405759695,8
50.85699388766646,8
61.212483809755525,8
61.30336411927689,8
56.91366018577562,8
65.65117514309209,8
67.78862145270531,8
52.29720800524722,8
53.92574634464383,8
64.7135707023093,8
54.68309176849133,8
53.211252479118315,8
58.93002632533533,8
62.022217778539805,8
62.37583046344571,8
56.48797097515365,8
49.29433366184743,8
66.07185567938649,8
55.486218336909765,8
48.165869544865146,8
69.82612789067201,8
55.170461695532325,8
62.91032015548886,8
46.6520589387961,8
43.152756904608495,8
57.256688047485774,8
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
45.36678604044272,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
