2.7142857142857144,0.00017449602791936447,6.428801028608164e-05,-216916,2
5.8,0.00042172616883589034,7.271140841998109e-05,-205486,2
2.388888888888889,0.00020589432354138236,8.618832148243914e-05,-208026,2
12.875,0.00044484754254124555,3.4551265440096744e-05,-230632,2
3.5833333333333335,0.00024021004413161276,6.703536115300821e-05,-178308,2
6.666666666666667,0.00046629829101676345,6.994474365251452e-05,-213614,2
2.923076923076923,0.00019816437213183145,6.779307467667918e-05,-191008,2
3.2857142857142856,0.00022719415222008198,6.914604632785104e-05,-201676,2
7.235294117647059,0.0004877178373877357,6.740815638692282e-05,-251206,2
1.8095238095238095,0.00019763873719248973,0.00010922140739584959,-191516,2
3.4,0.00020080321285140563,5.9059768485707536e-05,-168656,2
6.222222222222222,0.00022780896591001546,3.66121552355382e-05,-244856,2
3.0555555555555554,0.00024316378185998188,7.95808740632668e-05,-225298,2
2.3333333333333335,0.00024292903001908728,0.00010411244143675169,-200914,2
2.625,0.0002144607843137255,8.169934640522875e-05,-195072,2
6.230769230769231,0.00043513295729250603,6.983615363953801e-05,-185420,2
2.823529411764706,0.00022119306006774037,7.833920877399138e-05,-216154,2
6.7272727272727275,0.0004116256431650674,6.118759560561814e-05,-179070,2
9.0,0.0004740357681534152,5.267064090593502e-05,-208026,2
5.846153846153846,0.0004071573984785171,6.964534447658845e-05,-185928,2
2.588235294117647,0.00021869330748776062,8.449514152936207e-05,-200406,2
2.8,0.00021116138763197585,7.541478129713424e-05,-198120,2
7.75,0.00044206773618538325,5.7040998217468804e-05,-209550,2
6.333333333333333,0.0004838298955946015,7.639419404125286e-05,-234696,2
6.214285714285714,0.0004385301678512022,7.056807298754978e-05,-197612,2
7.454545454545454,0.0004160008117089009,5.580498693655988e-05,-196342,2
7.384615384615385,0.00045799341634464004,6.201994179667e-05,-208788,2
3.6,0.00024201680672268907,6.722689075630252e-05,-222250,2
2.823529411764706,0.000243828101188662,8.635578583765112e-05,-196088,2
10.222222222222221,0.0004254532001479837,4.16204217536071e-05,-215392,2
1.368421052631579,0.00016235793680529536,0.00011864618458848507,-159512,2
2.6666666666666665,0.00019700187767414658,7.387570412780497e-05,-161798,2
2.235294117647059,0.00019842823947155427,8.87705281846427e-05,-190754,2
5.526315789473684,0.0004600722970752547,8.325117756599846e-05,-227330,2
7.0,0.0005266375135185969,7.52339305026567e-05,-211836,2
2.6666666666666665,0.00021370946198642944,8.014104824491104e-05,-186436,2
5.625,0.0004467609828741623,7.942417473318441e-05,-200660,2
12.125,0.00044129020517719847,3.639506846822255e-05,-218948,2
5.066666666666666,0.0004693530955689362,9.263547938860583e-05,-161290,2
6.4,0.000461361014994233,7.20876585928489e-05,-207264,2
4.0,0.0002334898776831436,5.83724694207859e-05,-187706,2
3.2142857142857144,0.0002105854274884178,6.551546632972998e-05,-212852,2
2.8823529411764706,0.00025383997720620615,8.806693086745927e-05,-192278,2
1.6666666666666667,0.00014929829799940282,8.957897879964168e-05,-200152,2
4.411764705882353,0.00041135335252982314,9.324009324009324e-05,-181610,2
1.6875,0.00019499512512187196,0.00011555266673888709,-137922,2
5.5,0.00044081866323171607,8.014884786031201e-05,-173990,2
2.0,0.0002660494319844627,0.00013302471599223136,-187198,2
7.0,0.0004540238487252407,6.486054981789153e-05,-199644,2
4.6,0.00044577962980909,9.690861517588914e-05,-154178,2
9.11111111111111,0.0004516413306895792,4.95703899537343e-05,-180848,2
1.7,0.0002385211687537269,0.00014030656985513347,-141986,2
3.130434782608696,0.00039712087366592204,0.00012685805686550288,-180594,2
1.7619047619047619,0.00022778342106073197,0.0001292824822236587,-161798,2
1.3333333333333333,0.00020538493629857835,0.00015403870222393376,-155194,2
1.6818181818181819,0.00022084937475751336,0.00013131584445041334,-166878,2
2.740740740740741,0.0004492199356522795,0.00016390457111637225,-164084,2
6.0,0.000128186867967526,2.1364477994587664e-05,-419608,3
5.0,0.00013237362455530735,2.647472491106147e-05,-300990,3
15.75,0.0003038853917950944,1.9294310590164724e-05,-206502,3
6.2727272727272725,0.00015304764439712535,2.4398899831425784e-05,-449072,3
17.857142857142858,0.0003427944604415193,1.919648978472508e-05,-363220,3
3.6923076923076925,0.0001488026040455708,4.030070526234209e-05,-321310,3
7.833333333333333,0.0001635436783409016,2.0877916383944882e-05,-286258,3
47.0,0.0004319852941176471,9.191176470588234e-06,-325120,3
2.8,0.00012630819198845183,4.511006856730422e-05,-331216,3
3.066666666666667,0.00011218417715344844,3.658179689786362e-05,-408432,3
5.2,0.00013224485643803565,2.5431703161160704e-05,-391668,3
5.25,0.000126794366707422,2.415130794427086e-05,-329946,3
28.75,0.0003171451421637572,1.1031135379608946e-05,-361188,3
23.75,0.00042001016866724143,1.7684638680725954e-05,-225298,3
35.2,0.00047764434493520594,1.356944161747744e-05,-367030,3
10.166666666666666,0.00017284370395557067,1.7001020061203673e-05,-351536,3
11.7,0.00040966386554621846,3.5014005602240894e-05,-284480,3
11.777777777777779,0.0003744921391980216,3.179650238473768e-05,-281940,3
20.142857142857142,0.0004646564508156204,2.306805074971165e-05,-302260,3
12.0,0.00034638461062658503,2.8865384218882085e-05,-241554,3
58.0,0.00045308960237481447,7.81188969611749e-06,-382524,3
79.0,0.0004454405773812041,5.638488321281065e-06,-353314,3
12.3,0.0004585104003578618,3.7277268321777383e-05,-267208,3
10.454545454545455,0.0004234557672834392,4.050446469667679e-05,-270510,3
12.285714285714286,0.000369392006528789,3.0066791229087474e-05,-231902,3
10.375,0.00037628924402130796,3.62688427972345e-05,-219710,3
9.125,0.0003223812047341459,3.532944709415297e-05,-225552,3
8.272727272727273,0.00036303432868569605,4.388327050046875e-05,-249682,3
9.833333333333334,0.0004037915340656332,4.106354583718304e-05,-291084,3
10.666666666666666,0.0003791244594514543,3.554291807357384e-05,-252222,3
10.0,0.00034781096474066343,3.478109647406634e-05,-229108,3
3.2,0.00014325364849136,4.476676515355e-05,-222504,3
11.0,0.0003414558435511408,3.104144032283098e-05,-288798,3
10.625,0.0003635041802980734,3.4212158145701027e-05,-232918,3
2.1578947368421053,0.00013233276849834583,6.132494149923343e-05,-308610,3
2.375,0.00011940673705379587,5.0276520864756156e-05,-316992,3
7.7,0.0003967947231455,5.153178222668831e-05,-193294,3
10.2,0.0004415011037527594,4.328442193654504e-05,-230124,3
13.5,0.0003995560488346282,2.9596744358120608e-05,-201930,3
12.0,0.0004230006609385327,3.525005507821106e-05,-226060,3
7.3076923076923075,0.0003917445001133997,5.3607142120781015e-05,-241554,3
13.222222222222221,0.0004223227752639517,3.194037796113921e-05,-280670,3
11.3,0.00043275122549019606,3.829656862745098e-05,-260096,3
5.5,0.00035416465436749413,6.439357352136257e-05,-154686,3
10.75,0.0004466952343851448,4.1553045059083235e-05,-191770,3
9.166666666666666,0.0003725151545937892,4.0638016864776997e-05,-294132,3
12.2,0.0003383531630473972,2.7733865823557144e-05,-179578,3
11.125,0.0003781360865039407,3.398976058462388e-05,-234442,3
7.6,0.00039527747438497946,5.201019399802361e-05,-191516,3
21.25,0.0004284490145672665,2.0162306567871364e-05,-197612,3
8.545454545454545,0.00041418814716898,4.846882573254021e-05,-226060,3
9.5,0.00040188675254352013,4.230386868879159e-05,-235458,3
8.727272727272727,0.00043123778721110436,4.9412663117939046e-05,-221742,3
8.2,0.0003274629607443792,3.993450740785112e-05,-249428,3
7.777777777777778,0.000193862855876814,2.4925224327018942e-05,-359664,4
1.6875,0.00011546603374174098,6.842431629140205e-05,-232918,4
3.5454545454545454,0.00018651362984218077,5.260640841702535e-05,-208280,4
20.0,0.00021197668256491787,1.0598834128245893e-05,-281940,4
11.5,0.00020314432079137962,1.7664723547076487e-05,-225552,4
18.5,0.00025060110399945817,1.3546005621592332e-05,-294132,4
10.125,0.0002539145154464664,2.5077976834218898e-05,-317754,4
3.8666666666666667,0.0002014623386998732,5.210232897410514e-05,-286766,4
12.5,0.00018055104177951107,1.4444083342360886e-05,-275844,4
11.4,0.00020697167755991285,1.8155410312273058e-05,-274320,4
13.166666666666666,0.0002401580787353701,1.823985408116735e-05,-327660,4
9.428571428571429,0.00027950705120060985,2.964468724854953e-05,-235204,4
13.5,0.0003160667251975417,2.3412350014632717e-05,-255270,4
5.0,0.00025515711790221593,5.103142358044319e-05,-253746,4
8.666666666666666,0.00020412569432177275,2.355296472943532e-05,-253746,4
18.75,0.00024327348805527175,1.2974586029614492e-05,-307086,4
3.5714285714285716,0.00012378688849277084,3.4660328777975836e-05,-201168,4
4.75,0.0001905621583671832,4.01183491299333e-05,-198628,4
10.428571428571429,0.00025469262438071314,2.4422580420068383e-05,-285496,4
3.4,0.0002457002457002457,7.226477814713109e-05,-206756,4
3.2857142857142856,0.00012922074273835607,3.9328052137760547e-05,-177292,4
3.75,0.00021416333523700741,5.711022272986865e-05,-209296,4
3.5454545454545454,0.00020365003524712148,5.7439753531239396e-05,-190754,4
6.777777777777778,0.0002473791998702273,3.649857047265649e-05,-245618,4
7.230769230769231,0.00043572984749455336,6.0260510823714826e-05,-214884,4
7.230769230769231,0.00043572984749455336,6.0260510823714826e-05,-214884,4
2.588235294117647,0.00021249879262049648,8.210180623973728e-05,-206248,4
12.625,0.00032787949616932866,2.597065316192702e-05,-306832,4
7.1,0.00031319614459957213,4.4112133042193257e-05,-225806,4
9.7,0.00045941081746708344,4.736193994506015e-05,-210312,4
3.142857142857143,0.00023285967558413378,7.409171495858803e-05,-188214,4
2.2142857142857144,0.00016016946963238524,7.233459918881914e-05,-192786,4
9.777777777777779,0.0003302373581011352,3.3774275260343374e-05,-265430,4
4.4,0.0002457963242276968,5.5862800960840175e-05,-178308,4
13.428571428571429,0.0003575435993990225,2.6625587189288908e-05,-261874,4
6.25,0.00020749040356883493,3.319846457101359e-05,-240030,4
4.25,0.00019782393669634025,4.6546808634433e-05,-171196,4
3.1333333333333333,0.00024509803921568627,7.822277847309137e-05,-191008,4
5.571428571428571,0.00021571393014187338,3.8717884897259325e-05,-180086,4
5.888888888888889,0.0002604550592166691,4.422821760283061e-05,-202692,4
4.916666666666667,0.0002556602751597877,5.1998700032499184e-05,-229870,4
3.0714285714285716,0.00023617290053276212,7.689350249903884e-05,-181356,4
8.6,0.00023851124608259146,2.7733865823557144e-05,-179578,4
6.266666666666667,0.0003558180028768264,5.6779468544174426e-05,-263144,4
6.923076923076923,0.00036918533103618014,5.3326770038559356e-05,-242824,4
4.0,0.00026814144461203285,6.703536115300821e-05,-178308,4
3.727272727272727,0.00027817355315828756,7.463192889612592e-05,-146812,4
6.666666666666667,0.0003635289573535092,5.452934360302638e-05,-219202,4
109.0,0.0004857397504456328,4.4563279857397505e-06,-223520,4
18.2,0.0004881843298194791,2.6823314825246104e-05,-185674,4
7.090909090909091,0.0004933586337760911,6.957621758380771e-05,-157480,4
6.461538461538462,0.00047058823529411766,7.282913165266107e-05,-177800,4
5.666666666666667,0.0003454231433506045,6.09570252971655e-05,-196088,4
1.826086956521739,0.0003519356460532931,0.0001927266633148986,-118872,4
3.888888888888889,0.0002920317062995411,7.509386733416771e-05,-119380,4
90.83333333333333,0.0004371558400410686,4.812724844488828e-06,-1241806,5
4.578947368421052,5.652360347717616e-05,1.234423524214192e-05,-1533144,5
12.444444444444445,0.00018323558042324147,1.4724287712581903e-05,-1217676,5
134.0,0.0001637296139829978,1.2218627909178938e-06,-1630426,5
14.75,4.217509096237839e-05,2.859328200839213e-06,-1393444,5
9.6,0.00019274553974774427,2.0077660390390028e-05,-1240282,5
128.0,0.00038327369634542544,2.9943257526986363e-06,-997966,5
14.0,3.071724773460298e-05,2.194089123900213e-06,-1361948,5
3.6153846153846154,0.00015308448960979742,4.234251840270992e-05,-917448,5
3.2333333333333334,6.119564943094355e-05,1.8926489514724808e-05,-1578864,5
9.8,5.373514058867395e-05,5.483177611089179e-06,-908304,5
126.66666666666667,0.000390205833577212,3.0805723703464104e-06,-970026,5
87.33333333333333,0.00016663168673242894,1.9079964129667436e-06,-1566164,5
29.5,4.2799213655125386e-05,1.4508208018686572e-06,-1373124,5
15.7,0.00016984448951994592,1.0818120351588911e-05,-920750,5
80.66666666666667,0.00015704444941968182,1.9468320175993615e-06,-1534922,5
34.8,0.00018220372261053955,5.235739155475274e-06,-951230,5
80.33333333333333,0.00015634376165685464,1.946187904442174e-06,-1535430,5
33.6,0.0001838235294117647,5.47093837535014e-06,-910336,5
18.857142857142858,7.577910391209623e-05,4.018588843823286e-06,-1735074,5
43.625,0.0003375992725654643,7.738665273706917e-06,-1029716,5
3.4761904761904763,8.442185485223285e-05,2.428573906708068e-05,-861314,5
38.8,0.0001194136420853069,3.0776711877656415e-06,-1618234,5
51.666666666666664,0.0003437054776674594,6.652364083886311e-06,-898398,5
16.666666666666668,3.7656698938457654e-05,2.2594019363074596e-06,-1322578,5
34.0,8.017638805371819e-05,2.358129060403476e-06,-844804,5
39.0,6.0763280282315546e-05,1.5580328277516807e-06,-1278636,5
7.7368421052631575,0.0003721566095773364,4.810187470727478e-05,-393446,5
8.782608695652174,0.0003574715084589793,4.070220145820061e-05,-562864,5
5.0,8.010207292721582e-05,1.6020414585443164e-05,-870458,5
309.0,0.0003674241073021082,1.1890747809129717e-06,-837692,5
8.909090909090908,7.247100235530758e-05,8.134500264371258e-06,-1346962,5
51.166666666666664,0.0003541987551125187,6.922451239984079e-06,-863346,5
41.0,5.8712548375201825e-05,1.4320133750049225e-06,-1391158,5
29.0,6.506034908242473e-05,2.2434603131870597e-06,-887984,5
5.884615384615385,0.00010779734099892202,1.8318502391973678e-05,-1413764,5
7.458333333333333,0.00018147900318348642,2.4332380315104327e-05,-982472,5
5.884615384615385,0.00010779734099892202,1.8318502391973678e-05,-1413764,5
7.533333333333333,0.00014945607247958206,1.983930165658169e-05,-753110,5
12.833333333333334,0.0003633703782355301,2.8314574927443903e-05,-633222,5
88.0,0.0002233282894131605,2.5378214706040965e-06,-1569974,5
32.0,0.00018724290671207308,5.851340834752284e-06,-851154,5
4.444444444444445,6.649544090633285e-05,1.4961474203924893e-05,-599186,5
120.0,0.00034150089643985313,2.845840803665443e-06,-1400048,5
40.75,0.0001915539964862181,4.700711570213941e-06,-847598,5
2.8181818181818183,3.704101994240719e-05,1.3143587721499326e-05,-833628,5
27.0,6.0458138337177274e-05,2.2391903087843437e-06,-1334516,5
13.166666666666666,7.80559137235141e-05,5.928297244823856e-06,-1008126,5
42.285714285714285,0.0003513269714665527,8.308408109006315e-06,-839216,5
33.23076923076923,0.0004433702295364626,1.334215968512503e-05,-970534,5
2.103448275862069,5.472790809300156e-05,2.6018185814705657e-05,-1110234,5
118.33333333333333,0.00040481444104248273,3.4209671074012625e-06,-873506,5
139.33333333333334,0.00037044422288689486,2.6586905948820205e-06,-1123950,5
12.125,0.000353360108558054,2.9143101736746718e-05,-546862,5
154.0,0.00037348272642390287,2.425212509246123e-06,-821436,5
387.0,0.00034728765648135685,8.973841252748239e-07,-1109980,5
31.444444444444443,0.00042570154260399977,1.3538211602247343e-05,-662178,5
41.285714285714285,0.0004097372860930345,9.924432535125403e-06,-702564,5
10.0,0.000213903743315508,2.1390374331550803e-05,-419100,6
2.857142857142857,0.00014182888345211502,4.9640109208240255e-05,-280924,6
2.625,0.0001653673517599811,6.29970863847547e-05,-252984,6
21.5,0.0003681822073807689,1.712475383166367e-05,-232664,6
8.3125,0.00030359058640918533,3.65221758086238e-05,-436372,6
1.5714285714285714,0.0001250355214549588,7.956805910770106e-05,-262890,6
2.6842105263157894,0.0001984126984126984,7.391845627139745e-05,-256032,6
16.125,0.00032828186433561093,2.035856523011541e-05,-391414,6
13.583333333333334,0.00025126402762362806,1.849796522382538e-05,-646176,6
2.176470588235294,0.0001449530861295567,6.66000666000666e-05,-254254,6
6.111111111111111,0.000361586378054994,5.916868004536265e-05,-303022,6
6.111111111111111,0.000361586378054994,5.916868004536265e-05,-303022,6
7.055555555555555,0.0003112745098039216,4.411764705882353e-05,-406400,6
1.5714285714285714,0.0001319182107093602,8.394795226959285e-05,-249174,6
4.5625,0.00020448179271708683,4.481792717086835e-05,-355600,6
3.888888888888889,0.00015722210992071513,4.0428542551041034e-05,-221742,6
7.090909090909091,0.00026506269752268327,3.7380636830122e-05,-293116,6
7.090909090909091,0.00026506269752268327,3.7380636830122e-05,-293116,6
8.375,0.0003498603169630036,4.177436620453774e-05,-190754,6
1.7037037037037037,0.00018221429986135869,0.000106951871657754,-251460,6
4.133333333333334,0.00025247897705291876,6.108362348054486e-05,-244602,6
4.428571428571429,0.0003570297428809997,8.061961936022574e-05,-172974,6
4.428571428571429,0.0003570297428809997,8.061961936022574e-05,-172974,6
3.2941176470588234,0.00026716282620104,8.110300081103001e-05,-208788,6
4.923076923076923,0.00030757400999615535,6.247597078046905e-05,-207264,6
4.863636363636363,0.00033066023887884545,6.798621733957571e-05,-322326,6
13.6,0.0003898635477582846,2.8666437335167985e-05,-173736,6
13.8,0.00040567951318458417,2.9397066172795955e-05,-169418,6
5.818181818181818,0.00031372549019607844,5.392156862745098e-05,-203200,6
20.4,0.00045714285714285713,2.2408963585434174e-05,-222250,6
16.0,0.00044264619428018123,2.7665387142511327e-05,-144018,6
3.2142857142857144,0.0003638568829593693,0.0001131999191429149,-123190,6
2.9375,0.00037846760880943755,0.00012884003704151064,-123698,6
2.6875,0.0003738967870962132,0.00013912438589626537,-114554,6
5.375,0.0004557498675145734,8.479067302596714e-05,-187960,6
2.8181818181818183,0.00018144571261340358,6.438396254023997e-05,-170180,6
5.333333333333333,0.0004100986799948738,7.689350249903884e-05,-155448,6
2.2857142857142856,0.0003225969050859418,0.00014113614597509956,-98806,6
2.210526315789474,0.0004261471729700936,0.0001927808639626614,-196342,6
2.4516129032258065,0.00041625588782999234,0.0001697885858253916,-181864,6
4.818181818181818,0.0003678639597431893,7.634912372028457e-05,-143510,6
4.818181818181818,0.0004075355632449058,8.458285274894272e-05,-129540,6
13.666666666666666,0.0004429319937341328,3.2409658078107274e-05,-184404,6
13.666666666666666,0.0004429319937341328,3.2409658078107274e-05,-184404,6
5.545454545454546,0.0005025539627615752,9.06244850881529e-05,-120904,6
5.545454545454546,0.0005025539627615752,9.06244850881529e-05,-120904,6
8.0,0.0004891043276998995,6.113804096248744e-05,-114046,6
3.9166666666666665,0.00042863657090743275,0.0001094391244870041,-109220,6
3.769230769230769,0.0004500160720025715,0.00011939201910272305,-108458,6
17.5,0.00044491054120189403,2.5423459497251087e-05,-156718,6
17.5,0.00044491054120189403,2.5423459497251087e-05,-156718,6
2.1363636363636362,0.00041418814716898,0.00019387530293016084,-113030,6
2.1363636363636362,0.00041418814716898,0.00019387530293016084,-113030,6
1.8,0.00040198311670909824,0.00022332395372727678,-111506,6
10.0,0.0002582102799967724,2.582102799967724e-05,-308610,7
4.444444444444445,0.00013181743285549513,2.9658922392486406e-05,-302260,7
11.25,0.00028100412139378045,2.4978144123891593e-05,-319024,7
13.666666666666666,0.0002774535180767734,2.0301476932446835e-05,-294386,7
15.6,0.00026831785345717235,1.719986240110079e-05,-289560,7
10.0,0.00028086436006810963,2.808643600681096e-05,-283718,7
9.0,0.0002124323504122199,2.3603594490246657e-05,-295402,7
4.0,0.0001744534699885515,4.3613367497137875e-05,-274066,7
8.222222222222221,0.000263335824347888,3.202732998825665e-05,-279908,7
12.833333333333334,0.0002639517345399698,2.0567667626491154e-05,-290576,7
5.7272727272727275,0.0002326354270521768,4.061888408847532e-05,-269748,7
6.6,0.0002651880424300868,4.0180006428801025e-05,-247904,7
8.909090909090908,0.00030501089324618734,3.4235916588857765e-05,-320040,7
5.545454545454546,0.00023945514141592573,4.318043533729808e-05,-253746,7
8.5,0.0002530044275774826,2.9765226773821483e-05,-267716,7
12.8,0.0002653069684533433,2.0727106910417442e-05,-240284,7
2.5454545454545454,0.00011883541295306001,4.668534080298786e-05,-234696,7
6.363636363636363,0.00028068487108544847,4.410762259914191e-05,-248412,7
7.2727272727272725,0.00026929226626272825,3.702768661112514e-05,-295910,7
15.6,0.0003007692752617271,1.928008174754661e-05,-258318,7
8.714285714285714,0.0002588914353620236,2.9708853238265002e-05,-234696,7
4.133333333333334,0.00025326797385620916,6.127450980392157e-05,-243840,7
9.428571428571429,0.00028132992327365726,2.9838022165387894e-05,-233680,7
4.4,0.00021145713187235678,4.805843906189927e-05,-207264,7
7.375,0.0002570806100217865,3.485838779956427e-05,-228600,7
4.769230769230769,0.00027380321497968556,5.7410351527998585e-05,-225552,7
3.5,0.00022547006482264364,6.442001852075532e-05,-247396,7
5.333333333333333,0.0002835936634540822,5.3173811897640414e-05,-224790,7
6.875,0.0002482005460412013,3.6101897605992916e-05,-220726,7
6.555555555555555,0.0002693510465886005,4.1087447784701776e-05,-218186,7
6.666666666666667,0.00027649132508467545,4.147369876270132e-05,-216154,7
13.4,0.00028011204481792715,2.0903883941636355e-05,-238252,7
8.857142857142858,0.0002741118995512523,3.094811769127042e-05,-225298,7
7.4,0.0002672155418336764,3.611020835590221e-05,-275844,7
10.666666666666666,0.00033598446071869177,3.149854319237735e-05,-189738,7
5.7272727272727275,0.00028299979785728727,4.9412663117939046e-05,-221742,7
8.571428571428571,0.00029192818566632606,3.4058288327738046e-05,-204724,7
3.764705882352941,0.00021561889360555218,5.72737686139748e-05,-295656,7
4.818181818181818,0.00027786515675789033,5.7670126874279124e-05,-189992,7
3.5625,0.0002572260204426995,7.220379521198583e-05,-220726,7
4.0,0.00022763722903409384,5.690930725852346e-05,-192532,7
3.727272727272727,0.00023679574922752606,6.353056686592163e-05,-172466,7
7.833333333333333,0.00027386883430935525,3.4961978848002795e-05,-170942,7
1.4,4.692475280710575e-05,3.3517680576504107e-05,-297180,7
1.8181818181818181,6.568791670772161e-05,3.6128354189246885e-05,-303276,7
1.875,5.1062091503267975e-05,2.7233115468409585e-05,-292608,7
3.142857142857143,0.00032373174410477135,0.00010300555494242725,-135382,7
5.0,0.0003424950766332734,6.849901532665468e-05,-116332,7
3.4444444444444446,0.0003077686770910896,8.935219657483247e-05,-100330,7
13.153846153846153,0.000419904968875465,3.192259997298857e-05,-405638,8
16.5,0.0004067420577450467,2.46510338027301e-05,-484886,8
7.466666666666667,0.00034448289119569397,4.61361014994233e-05,-323850,8
22.285714285714285,0.00039880358923230307,1.7895032850167445e-05,-389636,8
7.6,0.00032419058994156036,4.2656656571257946e-05,-350266,8
31.428571428571427,0.0004706738123509087,1.4975984938438005e-05,-465582,8
5.380952380952381,0.0003045616872178425,5.659995957145745e-05,-369570,8
5.3076923076923075,0.0003913061970992301,7.372435597521727e-05,-351282,8
17.125,0.0004910922321396566,2.8676918665089436e-05,-277876,8
7.9,0.0004220761874231982,5.342736549660736e-05,-372872,8
6.3076923076923075,0.00034915160418130337,5.5353303101913946e-05,-233934,8
9.5,0.0002843885645861398,2.99356383774884e-05,-332740,8
0.7307692307692307,0.00018329595060656489,0.00025082603767214145,-206502,8
10.909090909090908,0.0004618137735957975,4.233292924628144e-05,-258826,8
7.75,0.000297719087635054,3.841536614645858e-05,-311150,8
7.333333333333333,0.0003609812125687095,4.922471080482402e-05,-303530,8
5.777777777777778,0.00032575330451669487,5.6380379627889494e-05,-318008,8
2.7,0.0003324406685751224,0.00012312617354634162,-323596,8
2.5428571428571427,0.00029830735713088654,0.00011731188201776437,-297180,8
2.4375,0.00031437035245752976,0.00012897245229026862,-247142,8
6.5,0.0003384590350663087,5.2070620779432105e-05,-306070,8
6.5,0.0003384590350663087,5.2070620779432105e-05,-306070,8
6.214285714285714,0.0004108085136523002,6.61071171394506e-05,-421894,8
3.9615384615384617,0.00029920116194626,7.552650689905591e-05,-342900,8
3.6206896551724137,0.0003328736506728803,9.193653209060504e-05,-314198,8
2.8529411764705883,0.0003420792777542672,0.00011990407673860912,-282448,8
3.230769230769231,0.0003431372549019608,0.00010620915032679738,-243840,8
3.5454545454545454,0.00036559643777829857,0.00010311694398875088,-318770,8
10.153846153846153,0.00040346614093805875,3.9735301759051244e-05,-325882,8
2.6666666666666665,0.0002568888353703815,9.633331326389307e-05,-248158,8
2.7333333333333334,0.0003420942845223196,0.00012515644555694618,-238760,8
2.1515151515151514,0.0002672086108915735,0.00012419555154115388,-264668,8
