134.0,5
14.75,5
9.6,5
128.0,5
14.0,5
3.6153846153846154,5
3.2333333333333334,5
9.8,5
126.66666666666667,5
87.33333333333333,5
29.5,5
15.7,5
80.66666666666667,5
34.8,5
80.33333333333333,5
33.6,5
10.2,6
13.818181818181818,6
3.909090909090909,6
25.875,6
2.6666666666666665,6
4.294117647058823,6
2.1666666666666665,6
9.090909090909092,6
2.1052631578947367,6
60.5,6
2.6875,6
4.090909090909091,6
4.090909090909091,6
2.6470588235294117,6
5.230769230769231,6
2.3076923076923075,6
2.857142857142857,6
6.15,6
10.0,6
2.857142857142857,6
2.5625,6
21.5,6
8.3125,6
1.5714285714285714,6
2.6842105263157894,6
16.125,6
13.583333333333334,6
2.176470588235294,6
6.111111111111111,6
6.111111111111111,6
7.055555555555555,6
1.5714285714285714,6
4.5625,6
3.888888888888889,6
7.090909090909091,6
7.090909090909091,6
20.2,7
4.2631578947368425,7
4.857142857142857,7
5.125,7
7.428571428571429,7
4.777777777777778,7
9.666666666666666,7
12.857142857142858,7
10.3,7
11.555555555555555,7
15.666666666666666,7
8.615384615384615,7
4.0,7
3.3333333333333335,7
5.0,7
4.133333333333334,7
4.666666666666667,7
9.4,7
14.833333333333334,7
4.1,7
14.333333333333334,7
18.333333333333332,7
13.833333333333334,7
4.666666666666667,7
10.333333333333334,7
10.0,7
4.444444444444445,7
11.25,7
13.666666666666666,7
15.6,7
10.0,7
9.0,7
4.0,7
8.222222222222221,7
12.833333333333334,7
5.7272727272727275,7
6.6,7
5.769230769230769,8
8.0,8
8.19047619047619,8
8.722222222222221,8
8.38888888888889,8
29.285714285714285,8
8.055555555555555,8
7.555555555555555,8
9.6,8
7.6,8
7.5,8
6.7,8
10.733333333333333,8
3.8333333333333335,8
5.2727272727272725,8
33.75,8
22.3,8
31.166666666666668,8
10.285714285714286,8
13.307692307692308,8
16.416666666666668,8
7.466666666666667,8
22.0,8
7.6,8
31.857142857142858,8
5.380952380952381,8
5.3076923076923075,8
17.125,8
7.9,8
6.153846153846154,8
9.6,8
0.7307692307692307,8
10.909090909090908,8
7.75,8
7.857142857142857,8
5.777777777777778,8
2.7,8
2.5428571428571427,8
2.2,9
1.0408163265306123,9
1.03125,9
1.0,9
0.6792452830188679,9
1.0,9
1.0614525139664805,9
2.4761904761904763,9
1.0833333333333333,9
1.0555555555555556,9
1.048780487804878,9
3.5686274509803924,9
1.0,9
1.1578947368421053,9
0.9666666666666667,9
1.146341463414634,9
1.4827586206896552,9
1.04,9
1.0408163265306123,9
0.8625,9
1.0232558139534884,9
1.0,9
1.0454545454545454,9
3.0615384615384613,9
1.0476190476190477,9
1.9230769230769231,9
0.8985507246376812,9
1.0,9
1.0,9
1.72,9
1.0,9
1.0,9
1.2463768115942029,9
1.0277777777777777,9
1.178082191780822,9
0.9411764705882353,9
1.0,9
1.0,9
