0.0,0.0,0.7746169680174709,1.8078197255056252,1.3510893674769213,95.71095411599012,0.35551982300985874,0.0,0.0,8
0.0,0.0,3.6086791016368482,5.428245146555006,3.7761705367339173,85.0171298058622,2.169775409212029,0.0,0.0,8
0.0,0.0,4.0860037894389984,5.865392536452756,4.399044402339566,83.57360573358596,2.0759535381827168,0.0,0.0,8
0.0,0.0,4.2406989300088345,7.3917738293904,5.49720231667812,80.55855502110532,2.311769902817316,0.0,0.0,8
0.0,0.0,0.6841918714555766,1.383624763705104,1.3265595463137996,96.29123345935727,0.314390359168242,0.0,0.0,8
0.0,0.0,1.2182860364593122,1.6246946062770156,1.1811689532042848,95.27062582221387,0.7052245818455177,0.0,0.0,8
0.0,0.0,3.837618610345883,1.0805019895928987,6.450107131925313,85.09029690847872,3.541475359657178,0.0,0.0,9
0.0,0.0,0.697,0.0683,1.9467999999999999,96.6049,0.683,0.0,0.0,9
0.0,0.0,1.5226287097081175,0.2299480092212259,4.083130866441769,92.68536159518663,1.4789308194422595,0.0,0.0,9
0.0,0.0,1.3446377758081822,0.1725987778140598,4.172692074450715,92.99925362690675,1.310817745020292,0.0,0.0,9
0.0,0.0,3.6225,2.6550000000000002,7.359999999999999,83.3025,3.06,0.0,0.0,9
0.0,0.0,1.424984056122449,0.41653380102040816,4.838966836734694,91.96827168367348,1.3512436224489797,0.0,0.0,9
0.0,0.0,0.9011999999999999,0.07479999999999999,1.7924,96.3453,0.8863,0.0,0.0,9
0.0,0.0,1.3469748459919253,0.12418551564041852,2.6658662455008515,94.54485493225191,1.3181184606148988,0.0,0.0,9
0.0,0.0,4.029398307023564,1.4699153511782201,8.796614047128804,81.95207046442462,3.752001830244795,0.0,0.0,9
0.0,0.0,1.0664930270195092,0.11885043810294471,3.129306747923278,94.6425636292372,1.04278615771706,0.0,0.0,9
0.0,0.0,0.3309020294811619,0.008396185669996933,0.8100121217183167,98.52158995622774,0.32909970690278556,0.0,0.0,9
0.0,0.0,1.1462610881351474,0.14431016089669585,3.7195487293399,93.88088383580062,1.108996185827646,0.0,0.0,9
