0.0,0.0,0.882811147654492,2.6469909410882235,4.24239801511742,91.69984420979748,0.5279556863423922,0.0,0.0,1
0.0,0.0,0.5633802816901409,1.8469580368810805,2.069115725279512,95.23595179323362,0.28459416291563816,0.0,0.0,1
0.0,0.0,0.7705616376615635,2.648987365696922,2.9615736904086885,93.18125645163636,0.4376208545964729,0.0,0.0,1
0.0,0.0,0.6534041187795344,2.2956653637477396,2.5654862610116096,94.12519689633044,0.3602473601306808,0.0,0.0,1
0.0,0.0,0.7125506072874493,2.4350386455649615,2.834008097165992,93.52962826647038,0.4887743835112256,0.0,0.0,1
0.0,0.0,0.7775843243721782,2.9878714551302856,3.3419895535160977,92.52368164782955,0.36887301915188714,0.0,0.0,1
0.0,0.0,0.6785714285714286,2.456845238095238,2.9211309523809526,93.50892857142857,0.43452380952380953,0.0,0.0,1
0.0,0.0,0.6459813084112149,2.284859813084112,2.5495327102803738,94.10542056074766,0.41420560747663554,0.0,0.0,1
0.0,0.0,0.5250135779373605,1.5916359905859636,2.0155693681733147,95.60074829521453,0.2670327680888299,0.0,0.0,1
0.0,0.0,0.7079865855173271,2.866103589616197,2.4313749844739783,93.61414731089306,0.3803875294994411,0.0,0.0,1
0.0,0.0,0.7713140847970351,2.8065062797953724,3.0504125817640446,92.94097150730927,0.4307955463342783,0.0,0.0,1
0.0,0.0,0.6683537732788268,2.1705275452598793,2.7188371942119263,94.05294919213549,0.3893322951138797,0.0,0.0,1
0.0,0.0,0.5706273640276509,2.359136559280031,2.882483370288248,93.86657101865137,0.3211816877527064,0.0,0.0,1
0.0,0.0,0.8398133748055987,3.4689367275108456,3.724318572480969,91.52492428583122,0.44200703937136776,0.0,0.0,1
0.0,0.0,0.4227422098188483,1.8280297901150981,2.1797645193784367,95.38616510064898,0.18329838003864127,0.0,0.0,1
0.0,0.0,0.34017537196360453,1.8759185560711396,2.5067291972852024,95.11534587248379,0.16183100219627788,0.0,0.0,1
0.0,0.0,0.4057480980557904,1.7802197802197803,2.092983939137785,95.47759932375317,0.24344885883347422,0.0,0.0,1
0.0,0.0,0.5853257800065037,1.6498656489072208,2.4080507966934226,95.0213079121669,0.3354498622259494,0.0,0.0,1
0.0,0.0,1.052118171683389,3.335772017837235,4.544662764771461,90.49261426978819,0.5748327759197324,0.0,0.0,1
0.0,0.0,0.6017543859649123,1.866666666666667,2.950877192982456,94.17894736842105,0.4017543859649123,0.0,0.0,1
0.0,0.0,0.548239815255522,1.8386306344421528,2.182382287094329,95.17866271792973,0.2520845452782626,0.0,0.0,1
0.0,0.0,0.4918292876408059,1.6870273414776031,2.0607470869250974,95.54004266046151,0.22035362349498477,0.0,0.0,1
0.0,0.0,1.4717659411649553,2.802939972593476,3.8582691178302575,90.64440924703244,1.2226157213788684,0.0,0.0,1
0.0,0.0,0.4713949003642597,2.2516248839368616,2.249839297193058,94.7968002285551,0.2303406899507178,0.0,0.0,1
0.0,0.0,0.6257171543316122,2.8273809523809526,2.7735943775100402,93.34660068846816,0.426706827309237,0.0,0.0,1
0.0,0.0,0.5773796676019858,2.295129145981725,3.0865529894236996,93.72436865961579,0.31656953737678967,0.0,0.0,1
0.0,0.0,0.5162241887905604,2.273544859342399,2.4462191524570116,94.47981869199224,0.28419310741779985,0.0,0.0,1
0.0,0.0,0.6512483763890894,2.072809929282725,3.025328330206379,93.86094674556213,0.3896666185596767,0.0,0.0,1
0.0,0.0,1.065893229402701,3.2031179189703614,5.492613069881265,89.57853711592495,0.6598386658207197,0.0,0.0,1
0.0,0.0,0.6496452356324968,2.161249931950569,2.4334476563775924,94.42539060373456,0.33026657230478884,0.0,0.0,1
0.0,0.0,0.6133522057088936,1.9035694194929862,2.2320213403015954,94.91716115919937,0.3338958752971492,0.0,0.0,1
0.0,0.0,0.5495905368516834,1.8471337579617835,2.1146496815286624,95.21383075523204,0.2747952684258417,0.0,0.0,1
0.0,0.0,0.5352557772071894,1.791428007110409,2.34248469286984,95.04444005530318,0.2863914675093818,0.0,0.0,1
0.0,0.0,0.47007702942919216,1.696622555796958,2.178550266640332,95.37823424846928,0.27651589966423074,0.0,0.0,1
0.0,0.0,0.6370434851422466,2.518498001820124,3.381078621453725,93.11122541843073,0.3521544731531674,0.0,0.0,1
0.0,0.0,0.6559131261889664,1.5773620798985415,2.136176284083703,95.30358275206088,0.32696575776791376,0.0,0.0,1
0.0,0.0,0.6269317608891032,2.1372673666673974,2.74447050571034,94.14279138078432,0.3485389859488371,0.0,0.0,1
0.0,0.0,0.629123829983121,2.1350752975733798,2.674324294701769,94.18663276266469,0.3748438150770512,0.0,0.0,1
0.0,0.0,0.6626294540986485,2.066877303844129,2.7404774442689135,94.0955766192733,0.4344391785150079,0.0,0.0,1
0.0,0.0,0.6067801081651497,1.8796992481203008,2.4359143472716878,94.75223145583256,0.32537484061029764,0.0,0.0,1
0.0,0.0,0.6077348066298343,1.478453038674033,2.3359116022099444,95.17348066298342,0.4044198895027625,0.0,0.0,1
0.0,0.0,0.7425299695831097,2.2320629808552517,3.7461978887099656,92.82071926999464,0.4584898908570406,0.0,0.0,1
0.0,0.0,0.8851761296749071,2.309155120891062,3.497690844879109,92.73521687947117,0.5727610250837635,0.0,0.0,1
0.0,0.0,0.6272401433691757,2.6651962135833105,2.2631191986030696,94.14346107894495,0.30098336549949456,0.0,0.0,1
0.0,0.0,0.6754893851668046,2.6766841282970315,2.3596176821983272,93.96884477529639,0.3193640290414484,0.0,0.0,1
0.0,0.0,0.7211981566820277,2.705069124423963,2.612903225806452,93.6774193548387,0.2834101382488479,0.0,0.0,1
0.0,0.0,0.8937151643282721,3.0895637132423603,4.749663655583317,90.71449163943879,0.552565827407265,0.0,0.0,1
0.0,0.0,0.685429180391397,3.187366789381903,3.146192598333656,92.68310404960279,0.2979073822902538,0.0,0.0,1
0.0,0.0,0.8835341365461846,2.8161129365948643,4.103687477181453,91.66605817208226,0.5306072775952294,0.0,0.0,1
0.0,0.0,0.8133050868093603,2.515401660700806,4.838434752964668,91.3434144203375,0.4894440791876689,0.0,0.0,1
0.0,0.0,0.849830764360679,2.6736795967565197,4.383081306158229,91.60883434387708,0.48457398884749314,0.0,0.0,1
0.0,0.0,0.844932844932845,2.4053724053724057,3.5506715506715505,92.7155067155067,0.4835164835164835,0.0,0.0,1
0.0,0.0,0.8136636856765871,2.2626203391487074,3.6065093094854124,92.81141572594439,0.5057909397449055,0.0,0.0,1
0.0,0.0,0.6459627329192547,3.1726708074534162,3.0956521739130434,92.81739130434784,0.2683229813664596,0.0,0.0,1
0.0,0.0,0.5911800960982113,2.198686825488667,3.0892304596110787,93.83411738069482,0.28678523810721746,0.0,0.0,1
0.0,0.0,0.5257729365298986,2.4552841437951245,3.0892304596110787,93.68820910165782,0.24150335840607784,0.0,0.0,1
0.0,0.0,0.8796471329552614,2.775047258979206,4.262129804662886,91.54127284183996,0.5419029615626969,0.0,0.0,1
0.0,0.0,0.8720856962822937,2.6994328922495274,3.881537492123503,92.03780718336483,0.5091367359798361,0.0,0.0,1
0.0,0.0,0.6586917019987886,2.2991116495053503,2.9224712295578437,93.79668887542904,0.3230365435089845,0.0,0.0,1
0.0,0.0,0.7608695652173914,2.7831142568250757,3.8270980788675426,92.17391304347827,0.455005055611729,0.0,0.0,1
0.0,0.0,0.8931056293485136,3.2586970271979756,3.2915876027830486,92.07843137254902,0.4781783681214421,0.0,0.0,1
0.0,0.0,0.9128820627574632,3.0209022021054777,4.5898387835020085,91.03137873162794,0.44499822000711997,0.0,0.0,1
0.0,0.0,0.8108038319518682,2.6338213649391897,2.8481421230665944,93.26309809693495,0.4441345831073928,0.0,0.0,1
0.0,0.0,0.611976140677047,2.1173858031864072,2.1845224262142695,94.65230975804994,0.4338058718723371,0.0,0.0,1
0.0,0.0,0.8438163275870995,1.8170523373194594,2.339907853186313,94.45824921053993,0.5409742713671896,0.0,0.0,1
0.0,0.0,0.6345506345506345,1.6601916601916602,1.6601916601916602,95.61771561771562,0.4273504273504274,0.0,0.0,1
0.0,0.0,0.7796610169491526,2.6571056062581486,3.9478487614080833,92.11734028683182,0.4980443285528031,0.0,0.0,1
0.0,0.0,0.8422425032594524,2.701434159061278,3.6558018252933504,92.30247718383312,0.4980443285528031,0.0,0.0,1
0.0,0.0,0.5560341451953951,1.493199676299371,2.3885973842900774,95.22280523141985,0.33936356279531155,0.0,0.0,1
0.0,0.0,0.7335473934267889,2.1588743571670976,2.443417652126243,94.2308194324797,0.4333411648001671,0.0,0.0,1
0.0,0.0,0.7794517681523332,2.236346516007533,3.0027202343586525,93.5472902280812,0.43419125340029296,0.0,0.0,1
0.0,0.0,0.5236424569304079,1.191286589516678,1.586636644499136,96.37377598575692,0.3246583232968529,0.0,0.0,1
0.0,0.0,0.5583649388959123,1.8383902233459755,2.8761061946902653,94.36894226717236,0.3581963758954909,0.0,0.0,1
0.0,0.0,0.7655502392344498,2.3790536948431686,3.399787347155768,93.03296119085593,0.42264752791068577,0.0,0.0,1
0.0,0.0,0.6654070483857718,2.0865850653084697,2.7492538130836004,94.11539198773241,0.3833620854897451,0.0,0.0,1
0.0,0.0,0.6873134532709001,2.0126509488211615,2.409704537364112,94.47137106711575,0.4189599934280785,0.0,0.0,1
0.0,0.0,0.8185014282575257,2.3181718303669525,2.5873434410019778,93.86398593715667,0.4119973632168754,0.0,0.0,1
0.0,0.0,0.7962090530897871,2.99198280849657,3.7220706945477584,92.01035898283605,0.47937846102983717,0.0,0.0,1
0.0,0.0,1.0555926916221032,2.9495320855614975,3.9132130124777182,91.58589572192514,0.4957664884135472,0.0,0.0,1
0.0,0.0,1.0588235294117647,3.3669467787114846,4.333333333333334,90.61344537815125,0.6274509803921569,0.0,0.0,1
0.0,0.0,1.0588235294117647,3.3669467787114846,4.333333333333334,90.61344537815125,0.6274509803921569,0.0,0.0,1
0.0,0.0,0.9371042634022794,2.605881525256789,3.903194034050936,92.04727733220767,0.5065428450823132,0.0,0.0,1
0.0,0.0,0.8470522020543125,2.476431687069087,3.258758970029548,92.93654143801885,0.4812157028281976,0.0,0.0,1
0.0,0.0,0.9615384615384616,3.0904579291676066,4.779494698849537,90.58481840739904,0.5836905030453418,0.0,0.0,1
0.0,0.0,0.8402887435145499,2.6505752312203925,4.249379652605459,91.78885630498533,0.47090006767426124,0.0,0.0,1
0.0,0.0,0.7441471571906355,1.8283166109253064,1.6387959866220734,95.35953177257525,0.4292084726867335,0.0,0.0,2
0.0,0.0,0.6984126984126984,1.82312925170068,1.5117157974300832,95.57067271352986,0.3960695389266818,0.0,0.0,2
0.0,0.0,0.7793653739098163,1.7659429702480363,1.376260283293128,95.57431805529782,0.5041133172511907,0.0,0.0,2
0.0,0.0,0.8247422680412372,1.806578301423662,1.5120274914089347,95.33300605465554,0.5236458844706267,0.0,0.0,2
0.0,0.0,0.6706154684095861,1.9097222222222223,1.5046296296296295,95.56100217864923,0.3540305010893246,0.0,0.0,2
0.0,0.0,0.8941369189816395,2.1739130434782608,1.9213705549109277,94.4679544058426,0.5426250767865675,0.0,0.0,2
0.0,0.0,0.7305250221888441,2.0959923533829454,1.6829384856967298,95.02969891445348,0.46084522427800917,0.0,0.0,2
0.0,0.0,0.9373919059149083,2.2898650985818056,1.719128329297821,94.55897613282602,0.49463853337945346,0.0,0.0,2
0.0,0.0,0.7292976468474942,2.0801149631758578,1.8070774205137414,94.97754625471528,0.40596371474761994,0.0,0.0,2
0.0,0.0,0.8756694167028514,2.127659574468085,1.4654798089448546,94.97394702561876,0.5572441742654508,0.0,0.0,2
0.0,0.0,0.8001169120602096,1.8815534690000364,1.3152606773592488,95.48792517628146,0.515143765299039,0.0,0.0,2
0.0,0.0,0.9612573099415205,2.035818713450292,1.7068713450292397,94.68201754385966,0.6140350877192983,0.0,0.0,2
0.0,0.0,0.8076221668093343,2.3633183222300795,1.7268971677397742,94.54389817261529,0.5582641706055306,0.0,0.0,2
0.0,0.0,0.8622620380739082,2.056737588652482,1.7357222844344906,94.73684210526315,0.6084359835759612,0.0,0.0,2
0.0,0.0,0.7320754716981132,2.0075471698113208,1.7509433962264151,95.06792452830189,0.4415094339622641,0.0,0.0,2
0.0,0.0,0.9423924608603131,2.3901808785529712,2.089983280133759,94.01504787961696,0.5623955008359933,0.0,0.0,2
0.0,0.0,0.8289288566105175,1.8783984181908058,1.8137571770789764,94.99600745275487,0.4829080953648428,0.0,0.0,2
0.0,0.0,0.7807668521954236,1.8436920222634507,1.3682745825602969,95.50092764378478,0.506338899196042,0.0,0.0,2
0.0,0.0,0.8181393174380552,2.610254012778557,1.7687392862708433,94.3860059217703,0.4168614617422472,0.0,0.0,2
0.0,0.0,0.8866494805093352,2.007655651902195,1.5076947113506758,95.05507382235763,0.5429263338801656,0.0,0.0,2
0.0,0.0,0.819252432155658,2.351412028831384,2.040253653156879,94.21009098428453,0.5789909015715468,0.0,0.0,2
0.0,0.0,0.8973041347142066,1.956676417108072,1.6088228318444147,94.90078267056684,0.6364139457664637,0.0,0.0,2
0.0,0.0,0.8846397968898763,2.213582989527134,1.420184068549667,95.00158679784195,0.48000634719136787,0.0,0.0,2
0.0,0.0,0.7590208233985059,1.7048164043872198,1.4941980607216658,95.50945795580988,0.5325067556827214,0.0,0.0,2
0.0,0.0,0.6310408179567059,1.8971163830976916,1.3219905743270228,95.78640466490934,0.363447559709242,0.0,0.0,2
0.0,0.0,0.8268129386141808,1.984351052674034,1.9440187142050498,94.72856336210373,0.5162539324030008,0.0,0.0,2
0.0,0.0,0.6937682570593964,1.837877312560857,1.6187925998052581,95.407335280753,0.4422265498214865,0.0,0.0,2
0.0,0.0,0.8375893769152196,2.5903983656792646,1.9979570990806945,94.05515832482124,0.5188968335035751,0.0,0.0,2
0.0,0.0,0.8280805833642318,2.2288139084579575,1.4254521484777325,95.09331355827463,0.4243398014254522,0.0,0.0,2
0.0,0.0,0.7494824016563147,1.5942028985507246,1.1387163561076603,96.03726708074534,0.4803312629399586,0.0,0.0,2
0.0,0.0,0.7535572956133704,1.8060116190957314,1.4944851393449525,95.46602677443798,0.47991917150795654,0.0,0.0,2
0.0,0.0,0.8697865840722984,2.600874029445458,2.4523738809453093,93.56357927786499,0.513386227671942,0.0,0.0,2
0.0,0.0,0.9234042553191488,2.370212765957447,1.7829787234042553,94.42127659574469,0.5021276595744681,0.0,0.0,2
0.0,0.0,0.899288241060393,2.096918552614755,1.7559561863359334,94.642628819844,0.6052082001449091,0.0,0.0,2
0.0,0.0,0.821505376344086,2.361290322580645,2.055913978494624,94.23225806451613,0.5290322580645161,0.0,0.0,2
0.0,0.0,0.7748600947051227,2.2040464916056823,2.0662935858803273,94.52432199741713,0.4304778303917348,0.0,0.0,2
0.0,0.0,0.9410342743676078,2.024518691185358,1.94681861348528,94.4401277734611,0.6475006475006475,0.0,0.0,2
0.0,0.0,0.9241266139828129,2.426911948870752,2.0728073584661226,94.03204214708295,0.5441119315973572,0.0,0.0,2
0.0,0.0,0.7398753894080997,1.8129110418830043,1.1509172724125996,95.8939079266182,0.40238836967808933,0.0,0.0,2
0.0,0.0,0.7808433107756376,1.635432934235641,1.2667013708138122,95.83550234252994,0.4815200416449766,0.0,0.0,2
0.0,0.0,0.7729932745217923,1.563455323609049,1.3625644161062103,95.81186129792995,0.48912568783299853,0.0,0.0,2
0.0,0.0,0.7389916480825572,2.195111286020377,1.8015654379290744,94.79207661025842,0.47225501770956313,0.0,0.0,2
0.0,0.0,0.6870567375886525,1.8129432624113473,1.702127659574468,95.34574468085107,0.45212765957446804,0.0,0.0,2
0.0,0.0,0.8163265306122449,2.129547471162378,1.6104702750665483,94.92901508429459,0.5146406388642414,0.0,0.0,2
0.0,0.0,0.8264462809917356,2.5682040344796944,2.346041055718475,93.79720963298675,0.46209899582333597,0.0,0.0,2
0.0,0.0,0.8330363506771206,2.0491803278688523,1.4299714896650035,95.25570206699929,0.4321097647897363,0.0,0.0,2
0.0,0.0,0.9099508986891303,2.450560836073697,2.0226136312446505,94.0222532546511,0.5946213793414118,0.0,0.0,2
0.0,0.0,0.9667946690761239,2.195617799864468,1.6805963406370004,94.70973571267224,0.44725547775016944,0.0,0.0,2
0.0,0.0,0.804847169470067,1.532826912642431,1.1213601012841383,96.03002351238922,0.5109423042141437,0.0,0.0,2
0.0,0.0,1.0305517555859554,2.3210214318285454,1.6324669402644778,94.35020519835842,0.6657546739626083,0.0,0.0,2
0.0,0.0,0.9863013698630136,2.4383561643835616,2.009132420091324,93.9771689497717,0.589041095890411,0.0,0.0,2
0.0,0.0,0.8836996336996337,2.4954212454212454,1.8956043956043955,94.31776556776556,0.40750915750915756,0.0,0.0,2
0.0,0.0,0.8114338404794837,1.751959428307976,1.6090364223144304,95.30198248040571,0.5255878284923928,0.0,0.0,2
0.0,0.0,0.8730379864400484,2.2801151667131045,1.5231726571932758,94.93359338720163,0.3900808024519365,0.0,0.0,2
0.0,0.0,0.7526881720430108,2.426367461430575,2.2533894343151006,94.19354838709677,0.3740065451145395,0.0,0.0,2
0.0,0.0,0.7215142428785608,1.9209145427286356,1.6585457271364317,95.23519490254873,0.46383058470764615,0.0,0.0,2
0.0,0.0,0.8307764928015104,1.8881283927307055,1.6521123436393674,95.0247816851546,0.6042010856738258,0.0,0.0,2
0.0,0.0,0.9280303030303031,2.4289772727272725,1.6429924242424243,94.43181818181819,0.5681818181818182,0.0,0.0,2
0.0,0.0,0.8391409472336794,2.1191864599630206,2.1191864599630206,94.43417247428056,0.48831365855971176,0.0,0.0,2
0.0,0.0,0.8615765422696116,2.242003046458492,1.8516755521706019,94.64965727341965,0.39508758568164504,0.0,0.0,2
0.0,0.0,0.7632859459975193,1.8557389562064688,1.3357504054956588,95.63495849632669,0.41026619597366665,0.0,0.0,2
0.0,0.0,0.8253029291098177,2.1324301116305695,1.5885888751073372,95.01955920236618,0.4341188817860891,0.0,0.0,2
0.0,0.0,0.9051724137931035,1.839080459770115,1.6091954022988506,95.06704980842912,0.5795019157088123,0.0,0.0,2
0.0,0.0,1.024904214559387,2.0545977011494254,1.4367816091954022,94.87068965517241,0.6130268199233717,0.0,0.0,2
0.0,0.0,1.0162601626016259,2.564847077042199,1.9357336430507164,93.82984901277584,0.6533101045296167,0.0,0.0,2
0.0,0.0,0.9326726901777908,1.5350238025842806,1.2775672787331196,95.64752744583697,0.6072087826678325,0.0,0.0,2
0.0,0.0,0.7496105919003115,2.117406542056075,1.859423676012461,94.75759345794393,0.5159657320872274,0.0,0.0,2
0.0,0.0,0.7030563421540865,2.0701103407870325,1.7088174982911826,95.13719363343424,0.3808221853334635,0.0,0.0,2
0.0,0.0,0.8264866979655712,1.8437010954616588,1.330203442879499,95.58392018779342,0.41568857589984354,0.0,0.0,2
0.0,0.0,1.0719530102790014,2.2858541360744002,1.6152716593245229,94.50318159569261,0.5237395986294665,0.0,0.0,2
0.0,0.0,1.0279001468428781,2.290748898678414,1.8893783651492901,94.1458639255996,0.6461086637298091,0.0,0.0,2
0.0,0.0,0.7156862745098039,2.2892156862745097,1.5735294117647058,95.01470588235294,0.4068627450980392,0.0,0.0,2
0.0,0.0,0.8530248063535641,2.490440239239141,1.7942935581919797,94.37199725463282,0.49024414158250806,0.0,0.0,2
0.0,0.0,0.8138052750269634,2.3286596725169133,2.1521717815472106,94.17099715658398,0.5343661143249339,0.0,0.0,2
0.0,0.0,0.6984751598622725,1.8298081652729954,1.7855386128873587,95.24840137727496,0.43777668470241027,0.0,0.0,2
0.0,0.0,0.6786209629482861,2.2785813354468,1.9813750743015655,94.6899148008718,0.3715078264315435,0.0,0.0,2
0.0,0.0,0.8621971160993013,2.3487438679946484,1.8581834398691839,94.38580843367525,0.5450671423616273,0.0,0.0,2
0.0,0.0,0.9136047666335652,2.0854021847070507,1.852035749751738,94.60278053624627,0.5461767626613704,0.0,0.0,2
0.0,0.0,0.8771929824561403,2.3125996810207337,2.0035885167464116,94.27830940988837,0.5283094098883573,0.0,0.0,2
0.0,0.0,0.8690440515433023,2.3723903705923486,2.20257716511837,94.04155429028069,0.5144341224652882,0.0,0.0,2
0.0,0.0,0.7762419871794872,1.9180689102564104,1.6626602564102564,95.13221153846155,0.5108173076923077,0.0,0.0,2
0.0,0.0,0.7669172932330828,2.4461152882205512,2.0,94.32581453634086,0.46115288220551376,0.0,0.0,2
0.0,0.0,0.8353462157809984,2.8784219001610305,1.8568840579710144,93.98148148148148,0.44786634460547503,0.0,0.0,2
0.0,0.0,0.804004854368932,1.8760113268608416,1.4158576051779936,95.36306634304206,0.5410598705501618,0.0,0.0,2
0.0,0.0,0.9621714690839115,2.4611333367093735,1.8787663948954272,94.08517749531575,0.6127513039955436,0.0,0.0,2
0.0,0.0,0.8865248226950355,2.4012158054711246,1.691995947315096,94.52380952380952,0.4964539007092199,0.0,0.0,2
0.0,0.0,0.9609029437185418,1.9777314555900145,1.5252427678072094,94.992119579033,0.5440032538512379,0.0,0.0,2
0.0,0.0,0.6814136791253496,2.3849478769387233,1.9069412662090008,94.54360539028731,0.4830917874396135,0.0,0.0,2
0.0,0.0,0.9866748041908249,2.497202726070593,2.05981080256332,93.84091140270573,0.6154002644695351,0.0,0.0,2
0.0,0.0,0.8428409908520916,2.1071024771302294,1.6702641587007916,94.87614348853943,0.5036488847774695,0.0,0.0,2
0.0,0.0,0.9106343571538817,2.088799711889695,1.764675618665432,94.7059731440037,0.5299171682872871,0.0,0.0,2
0.0,0.0,0.8091949283579012,2.0307184826306566,1.7266261210184517,94.89227914647974,0.541181321513246,0.0,0.0,2
0.0,0.0,0.7989690721649484,2.2422680412371134,1.5721649484536082,94.9278350515464,0.4587628865979382,0.0,0.0,2
0.0,0.0,0.7577319587628866,2.463917525773196,2.231958762886598,93.98969072164948,0.5567010309278351,0.0,0.0,2
0.0,0.0,0.7958656330749355,2.2273901808785532,1.9534883720930232,94.46511627906978,0.5581395348837209,0.0,0.0,2
0.0,0.0,0.8613532586135326,2.4543378995433787,1.9406392694063925,94.20921544209216,0.5344541303445414,0.0,0.0,2
0.0,0.0,0.5885416666666666,2.244791666666667,1.890625,94.921875,0.35416666666666663,0.0,0.0,2
0.0,0.0,0.9145066889632107,2.3306856187290967,1.4423076923076923,94.79515050167224,0.5173494983277592,0.0,0.0,2
0.0,0.0,0.8163265306122449,2.3181580324437467,1.8001046572475143,94.59445316588175,0.47095761381475665,0.0,0.0,2
0.0,0.0,0.9005235602094241,1.8952879581151834,1.3298429319371727,95.35602094240838,0.518324607329843,0.0,0.0,2
0.0,0.0,1.1239495798319328,2.888655462184874,1.827731092436975,93.69747899159664,0.46218487394957986,0.0,0.0,2
0.0,0.0,0.8341252243691268,2.264808362369338,1.7791151937493401,94.65209587160807,0.4698553479041284,0.0,0.0,2
0.0,0.0,1.2737843551797041,3.0866807610993656,2.02431289640592,93.07610993657505,0.5391120507399577,0.0,0.0,2
0.0,0.0,0.787859560067682,1.89826565143824,1.3695008460236886,95.44204737732656,0.502326565143824,0.0,0.0,2
0.0,0.0,0.841047341973023,2.417349907431896,1.9518645860883366,94.34541126686062,0.4443268976461253,0.0,0.0,2
0.0,0.0,0.7195767195767195,1.9523809523809523,1.6878306878306877,95.1957671957672,0.4444444444444444,0.0,0.0,2
0.0,0.0,0.6766837169650468,2.131287297527707,1.5664961636828643,95.19394714407503,0.4315856777493606,0.0,0.0,2
0.0,0.0,0.8834868280145642,2.409509530948811,1.8098093810237736,94.40993788819875,0.4872563718140929,0.0,0.0,2
0.0,0.0,0.7558578987150416,2.3431594860166287,2.0948061764388295,94.2824748947198,0.5237015441097074,0.0,0.0,2
0.0,0.0,0.7583143754739465,1.9770339074856462,1.5545444697215904,95.26053515328783,0.4495720940309826,0.0,0.0,2
0.0,0.0,0.7379272924579491,2.3494302767227344,2.121540965816603,94.32447097124253,0.4666304937601736,0.0,0.0,2
0.0,0.0,0.7435953104646115,2.013677811550152,1.5794615718627878,95.21819366044289,0.4450716456795484,0.0,0.0,2
0.0,0.0,0.6641262928688078,1.5568862275449102,1.1976047904191618,96.17855198693522,0.4028307022318998,0.0,0.0,2
0.0,0.0,0.893836367624479,2.253783724500987,1.6286466330335598,94.6424654529502,0.5812678218907655,0.0,0.0,2
0.0,0.0,0.36174123313783707,0.4748463087281041,0.9160536079056548,97.99043482076259,0.25692402946582227,0.0,0.0,3
