-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
1,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
13,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
6,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
1,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
7,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
7,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
35,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
6,1,0,0.0,0.0,2
13,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
1,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
1,1,0,0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,3
1,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,42,-4.2000000042e-08,0.0,3
-999999999.0,1,29,-2.9000000029e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,26,-2.6000000026e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,41,-4.1000000041e-08,0.0,3
-999999999.0,1,24,-2.4000000024e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
16,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
1,1,0,0.0,0.0,3
28,1,0,0.0,0.0,3
-999999999.0,2,23,-2.3000000023e-08,0.0,3
-999999999.0,3,30,-3.000000003e-08,12.666666666666666,3
-999999999.0,1,27,-2.7000000027e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,34,-3.4000000034e-08,0.0,3
2,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
90,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
2,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,27,-2.7000000027e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,2,20,-2.000000002e-08,0.25,3
3,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,2,24,-2.4000000024e-08,12.25,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,9,25,-2.5000000025e-08,4.691358024691358,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
71,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,2,19,-1.9000000019e-08,0.25,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,2,20,-2.000000002e-08,0.25,3
18,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
86,1,0,0.0,0.0,3
-999999999.0,1,20,-2.000000002e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,4,33,-3.3000000033e-08,20.1875,3
71,1,25,0.352112676056338,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
27,2,41,1.5185185185185186,64.0,3
-999999999.0,1,21,-2.1000000021e-08,0.0,3
-999999999.0,1,19,-1.9000000019e-08,0.0,3
1,1,0,0.0,0.0,3
18,1,29,1.6111111111111112,0.0,3
-999999999.0,3,22,-2.2000000022e-08,10.666666666666666,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,19,-1.9000000019e-08,0.0,3
-999999999.0,3,29,-2.9000000029e-08,27.555555555555554,3
-999999999.0,3,26,-2.6000000026e-08,13.555555555555555,3
-999999999.0,2,23,-2.3000000023e-08,12.25,3
60,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
1,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
5,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,2,22,-2.2000000022e-08,4.0,3
-999999999.0,1,18,-1.8000000018e-08,0.0,3
-999999999.0,1,24,-2.4000000024e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
64,1,29,0.453125,0.0,3
-999999999.0,1,26,-2.6000000026e-08,0.0,3
-999999999.0,1,28,-2.8000000028e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,2,16,-1.6000000016e-08,0.25,3
-999999999.0,1,18,-1.8000000018e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
1,4,24,24.0,6.1875,3
-999999999.0,3,19,-1.9000000019e-08,2.8888888888888893,3
-999999999.0,3,26,-2.6000000026e-08,4.222222222222222,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
1,1,0,0.0,0.0,3
46,1,0,0.0,0.0,3
-999999999.0,1,41,-4.1000000041e-08,0.0,3
10,1,0,0.0,0.0,3
52,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
52,1,0,0.0,0.0,3
1,1,24,24.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
52,1,0,0.0,0.0,3
20,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
2,1,0,0.0,0.0,3
44,1,28,0.6363636363636364,0.0,3
2,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,27,-2.7000000027e-08,0.0,3
-999999999.0,1,22,-2.2000000022e-08,0.0,3
-999999999.0,2,22,-2.2000000022e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
2,1,24,12.0,0.0,3
14,2,30,2.142857142857143,20.25,3
-999999999.0,2,30,-3.000000003e-08,20.25,3
1,1,0,0.0,0.0,3
-999999999.0,4,19,-1.9000000019e-08,1.5,3
-999999999.0,1,23,-2.3000000023e-08,0.0,3
-999999999.0,5,13,-1.3000000013e-08,0.6399999999999999,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
42,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
26,1,0,0.0,0.0,3
-999999999.0,7,14,-1.4000000014e-08,1.3877551020408165,3
-999999999.0,1,14,-1.4000000014e-08,0.0,3
12,1,0,0.0,0.0,3
69,1,17,0.2463768115942029,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,16,-1.6000000016e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
2,1,0,0.0,0.0,3
32,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
41,1,41,1.0,0.0,3
5,1,0,0.0,0.0,3
-999999999.0,2,16,-1.6000000016e-08,0.25,3
-999999999.0,1,0,-0.0,0.0,3
1,1,0,0.0,0.0,3
2,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
2,1,0,0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,23,-2.3000000023e-08,0.0,3
1,1,22,22.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
23,1,0,0.0,0.0,3
1,1,23,23.0,0.0,3
-999999999.0,1,17,-1.7000000017e-08,0.0,3
-999999999.0,1,16,-1.6000000016e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,11,-1.1000000011e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,34,-3.4000000034e-08,2.25,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
1,1,0,0.0,0.0,4
1,1,0,0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,29,-2.9000000029e-08,1.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,27,-2.7000000027e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,28,-2.8000000028e-08,0.0,4
2,1,0,0.0,0.0,4
-999999999.0,1,35,-3.5000000035e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
1,1,0,0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,31,-3.1000000031e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,31,-3.1000000031e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
1,1,0,0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,32,-3.2000000032e-08,6.25,4
-999999999.0,7,24,-2.4000000024e-08,5.346938775510204,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,22,-2.2000000022e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,19,-1.9000000019e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,18,-1.8000000018e-08,0.0,4
-999999999.0,2,22,-2.2000000022e-08,6.25,4
-999999999.0,3,20,-2.000000002e-08,3.555555555555556,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,19,-1.9000000019e-08,0.0,4
-999999999.0,1,20,-2.000000002e-08,0.0,4
-999999999.0,5,19,-1.9000000019e-08,0.64,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,17,-1.7000000017e-08,0.25,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,23,-2.3000000023e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,4,34,-3.4000000034e-08,45.6875,4
-999999999.0,2,22,-2.2000000022e-08,2.25,4
-999999999.0,1,18,-1.8000000018e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,21,-2.1000000021e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
