0.08,0.16,0.04,1.28,0.72,4.36,2.1999999999999997,0.6799999999999999,0.2,0.2,2
0.04,0.44,0.16,0.6,1.2,2.68,2.76,1.0,0.16,0.08,2
0.0,0.27999999999999997,0.16,0.9199999999999999,1.3599999999999999,3.04,2.8400000000000003,0.5599999999999999,0.08,0.08,2
0.16,0.08,0.2,0.72,1.24,4.68,0.9199999999999999,0.08,0.24,0.04,2
0.04,0.32,0.08,0.88,1.04,2.68,2.08,0.44,0.08,0.0,2
0.0,0.16,0.16,1.16,0.6,3.04,3.2,1.0,0.0,0.12,2
0.0,0.16,0.4,0.27999999999999997,1.3599999999999999,2.2800000000000002,3.1199999999999997,0.5599999999999999,0.12,0.12,2
0.0,0.5599999999999999,0.12,0.5599999999999999,1.16,2.04,4.04,0.6799999999999999,0.0,0.0,2
0.04,0.24,0.0,0.48,1.0,2.6,2.12,1.1199999999999999,0.16,0.04,2
0.0,0.32,0.24,0.16,0.88,1.4000000000000001,3.64,1.1199999999999999,0.44,0.08,2
0.0,0.76,0.16,1.04,1.7999999999999998,1.24,4.32,1.48,0.04,0.0,2
0.0,0.0,1.04,0.5599999999999999,3.16,2.4,1.08,0.12,0.08,0.0,2
0.12,0.27999999999999997,0.24,1.04,0.9199999999999999,3.5999999999999996,1.0,0.27999999999999997,0.2,0.08,2
0.08,0.6,0.44,1.08,1.3599999999999999,2.6,2.92,1.3599999999999999,0.16,0.04,2
0.0,0.27999999999999997,0.52,0.24,1.76,2.12,4.68,0.76,0.12,0.0,2
0.04,0.27999999999999997,0.08,1.08,0.8,4.3999999999999995,1.6,0.32,0.12,0.0,2
0.08,0.2,0.0,0.84,0.84,2.92,2.2800000000000002,1.1199999999999999,0.16,0.0,2
0.0,0.32,0.12,1.16,1.28,4.279999999999999,1.28,0.12,0.0,0.0,2
0.08,0.4,0.12,1.16,0.96,3.52,2.56,1.24,0.16,0.16,2
0.0,0.08,0.24,0.84,1.3599999999999999,3.6799999999999997,1.24,0.44,0.24,0.0,2
0.0,0.2,0.4,0.2,1.5599999999999998,1.04,4.0,1.92,0.52,0.16,2
0.08,0.6,0.88,2.1999999999999997,3.9600000000000004,3.5999999999999996,1.92,1.3599999999999999,0.4,0.0,3
0.84,0.76,1.72,1.8399999999999999,2.56,3.92,1.96,0.88,0.76,1.32,3
0.0,0.0,0.0,0.8,2.8400000000000003,3.2,1.8399999999999999,0.5599999999999999,0.8,0.12,3
0.04,1.2,2.16,3.08,3.1199999999999997,0.32,0.72,1.2,1.2,0.12,3
0.2,0.76,1.2,2.64,2.64,0.52,1.1199999999999999,0.84,0.0,0.12,3
0.12,0.24,0.64,1.52,2.8000000000000003,2.68,1.4000000000000001,3.5999999999999996,2.8000000000000003,0.2,3
0.0,0.6,0.64,1.32,2.04,2.68,1.76,3.04,1.1199999999999999,0.0,3
0.08,0.9199999999999999,0.8,2.52,2.2800000000000002,2.08,2.0,3.88,2.8400000000000003,0.36,3
0.0,0.52,0.9199999999999999,1.1199999999999999,2.92,2.4,2.96,1.2,0.2,0.0,3
0.0,0.96,0.72,1.2,2.16,2.0,3.52,1.48,0.88,0.27999999999999997,3
0.0,0.52,0.9199999999999999,1.1199999999999999,2.92,2.4,2.96,1.2,0.2,0.0,3
0.0,1.0,0.96,0.72,2.56,2.04,2.36,1.32,1.2,0.0,3
0.0,0.24,0.24,1.08,1.32,3.2800000000000002,2.08,2.56,2.76,0.2,3
0.0,0.32,1.2,0.36,0.9199999999999999,5.08,1.4000000000000001,1.52,3.04,0.24,3
0.0,0.36,1.16,0.6799999999999999,0.88,4.68,1.48,1.52,2.36,0.0,3
0.0,1.4000000000000001,1.24,2.32,2.68,0.6799999999999999,2.0,2.1999999999999997,0.0,0.2,3
0.04,1.24,1.52,2.44,2.1999999999999997,1.44,2.16,2.96,1.2,0.04,3
0.0,0.24,1.96,1.4000000000000001,1.16,2.0,3.44,1.68,1.1199999999999999,0.0,3
0.0,1.1199999999999999,1.0,2.2399999999999998,1.6400000000000001,1.6,1.48,2.48,1.6,0.04,3
0.0,0.27999999999999997,1.68,1.04,1.32,3.32,3.6799999999999997,1.3599999999999999,0.72,0.0,3
0.0,0.24,0.48,0.32,1.28,2.12,2.0,0.08,0.4,0.44,3
0.04,0.36,0.8,1.08,2.56,2.0,2.04,2.08,2.52,0.0,3
0.48,0.44,0.6,1.0,2.08,2.56,1.1199999999999999,0.52,0.44,0.9199999999999999,3
0.16,1.8399999999999999,1.04,1.2,1.24,1.8399999999999999,3.8,2.36,1.6,0.96,3
0.0,0.04,1.52,1.0,1.3599999999999999,1.8399999999999999,3.4799999999999995,2.12,1.6,0.96,3
0.16,0.4,0.52,0.72,2.52,3.16,1.8399999999999999,1.5599999999999998,0.52,0.04,3
0.16,1.8800000000000001,1.04,1.0,1.48,4.04,3.36,2.12,0.84,0.32,3
0.27999999999999997,1.52,1.68,1.04,2.68,2.36,1.96,1.7999999999999998,3.7600000000000002,0.52,3
0.12,1.3599999999999999,1.1199999999999999,1.3599999999999999,1.6400000000000001,2.8400000000000003,2.32,1.48,2.6,0.36,3
0.2,1.1199999999999999,1.7999999999999998,0.64,1.72,2.48,1.76,2.0,1.52,0.27999999999999997,3
1.48,1.28,1.7999999999999998,2.2800000000000002,2.12,2.8000000000000003,3.6799999999999997,4.52,1.76,0.6799999999999999,3
0.0,0.04,0.36,0.5599999999999999,1.68,1.7999999999999998,0.52,0.36,0.0,0.12,3
0.32,1.6,2.4,4.5600000000000005,3.5999999999999996,0.88,0.4,0.0,0.0,0.0,3
0.0,0.4,1.6,0.72,0.84,3.16,3.7600000000000002,1.16,2.2800000000000002,1.68,3
0.0,0.5599999999999999,0.76,1.16,1.48,2.8000000000000003,1.76,1.5599999999999998,0.0,0.0,3
0.0,0.2,0.96,1.0,1.3599999999999999,1.92,3.4799999999999995,1.5599999999999998,0.6,0.0,3
0.0,0.36,0.8,1.92,2.6,4.52,1.7999999999999998,0.2,0.0,0.0,4
0.08,0.32,0.04,1.6,2.8000000000000003,3.92,3.64,4.12,0.6,0.4,4
0.08,0.64,0.5599999999999999,0.96,2.68,4.08,2.44,0.76,0.5599999999999999,0.12,4
0.12,0.36,1.6400000000000001,2.1999999999999997,3.1199999999999997,4.92,3.08,2.32,0.08,0.0,4
0.0,0.12,0.88,1.0,2.1999999999999997,3.92,3.64,2.68,0.88,0.04,4
0.16,1.08,0.64,1.16,1.68,1.48,2.8400000000000003,3.64,1.16,0.0,4
0.0,0.24,0.72,2.0,2.08,3.1199999999999997,4.12,0.9199999999999999,0.32,0.0,4
0.0,0.16,1.76,2.56,4.32,4.4799999999999995,4.279999999999999,2.92,0.6,0.2,4
0.0,0.52,1.6,2.1999999999999997,3.36,4.44,3.7600000000000002,0.72,0.04,0.0,4
0.0,0.16,1.52,1.8800000000000001,2.2800000000000002,3.2800000000000002,3.8,1.04,0.24,0.0,4
0.0,0.04,0.24,1.3599999999999999,1.8399999999999999,2.56,5.0,2.08,0.27999999999999997,0.0,4
0.0,0.12,0.48,1.04,2.44,4.12,3.2399999999999998,1.44,0.08,0.0,4
0.36,0.32,1.6,2.7199999999999998,2.88,3.0,1.44,0.76,0.0,0.0,4
10.0,9.879999999999999,9.36,8.76,7.3999999999999995,6.76,6.72,9.120000000000001,9.64,10.0,4
0.0,0.0,0.24,1.0,1.92,2.6,3.1199999999999997,3.0,2.6,0.6799999999999999,4
0.0,0.04,0.8,1.76,2.68,4.2,4.04,0.6799999999999999,0.16,0.0,4
0.0,0.04,0.44,0.84,1.28,2.56,3.88,3.56,0.48,0.0,4
0.0,0.64,1.7999999999999998,2.56,3.7600000000000002,4.68,4.44,2.88,0.12,0.0,4
0.0,0.12,0.27999999999999997,1.16,1.16,2.08,3.16,3.2399999999999998,1.24,0.0,4
0.0,0.27999999999999997,2.08,3.8,4.04,5.2,3.8,1.92,0.36,0.12,4
0.0,0.0,0.9199999999999999,1.76,3.36,3.32,1.76,1.32,0.72,0.6,4
0.04,0.36,0.48,1.48,1.7999999999999998,2.32,2.6,0.64,0.08,0.0,4
0.08,0.48,1.28,2.36,3.0,3.84,4.32,0.96,0.32,0.0,4
0.0,0.12,0.84,1.8800000000000001,3.2800000000000002,4.16,3.56,0.88,0.4,0.0,4
0.0,0.2,1.5599999999999998,2.6,4.52,4.88,2.7199999999999998,0.6799999999999999,0.0,0.0,4
0.32,0.64,1.6,2.04,2.92,3.56,4.5600000000000005,1.28,0.27999999999999997,0.0,4
0.0,0.08,1.4000000000000001,1.52,1.7999999999999998,3.52,4.84,2.0,0.5599999999999999,0.2,4
0.0,0.04,1.1199999999999999,2.32,3.2399999999999998,3.1199999999999997,3.52,1.96,0.12,0.0,4
9.76,9.4,9.44,7.960000000000001,7.08,6.68,5.24,8.48,9.24,9.8,4
0.27999999999999997,0.88,1.3599999999999999,2.52,2.88,3.7199999999999998,4.279999999999999,2.36,0.32,0.04,4
0.0,0.36,1.24,1.6,0.9199999999999999,2.1999999999999997,5.36,0.72,1.3599999999999999,0.0,4
0.0,0.52,1.76,2.12,2.56,4.16,1.24,0.5599999999999999,0.16,0.0,4
0.0,0.08,1.24,1.8399999999999999,2.48,4.36,4.68,2.0,0.2,0.0,4
0.0,0.0,0.88,1.92,2.04,3.44,2.92,3.8,0.16,0.0,4
0.0,0.2,1.0,2.36,3.32,4.32,4.64,3.08,0.52,0.0,4
0.0,1.0,1.48,1.04,1.7999999999999998,2.7199999999999998,2.48,1.0,0.36,0.08,4
0.0,0.27999999999999997,1.28,2.04,2.76,3.36,1.52,0.0,0.0,0.0,4
10.0,7.08,6.0,5.4399999999999995,5.08,5.2,5.680000000000001,5.0,6.76,9.879999999999999,5
9.92,9.28,9.0,8.799999999999999,8.799999999999999,7.64,5.800000000000001,8.200000000000001,6.5600000000000005,8.88,5
9.959999999999999,7.84,7.4399999999999995,6.92,6.0,6.64,5.800000000000001,5.48,6.6000000000000005,8.76,5
10.0,6.800000000000001,5.680000000000001,5.64,4.72,5.680000000000001,5.6000000000000005,5.24,8.76,10.0,5
9.44,8.559999999999999,8.28,8.12,7.8,6.72,7.720000000000001,5.24,6.4399999999999995,8.28,5
9.879999999999999,8.6,7.4399999999999995,7.5200000000000005,8.0,6.5600000000000005,5.04,4.96,7.84,9.56,5
10.0,8.32,6.32,6.6000000000000005,6.16,6.64,5.4399999999999995,5.4,8.32,10.0,5
9.8,9.959999999999999,7.199999999999999,6.6000000000000005,6.4399999999999995,5.76,5.0,4.68,6.5600000000000005,9.76,5
10.0,9.879999999999999,9.16,7.720000000000001,6.4399999999999995,5.56,4.4799999999999995,4.5600000000000005,6.04,9.6,5
10.0,7.48,6.32,6.32,6.6000000000000005,5.36,4.16,6.12,8.200000000000001,10.0,5
10.0,9.56,7.84,8.68,8.0,5.4,5.56,8.32,9.120000000000001,10.0,5
9.48,7.6,7.16,6.12,4.64,6.04,4.64,5.680000000000001,5.4,7.76,5
10.0,7.4399999999999995,7.720000000000001,6.959999999999999,6.239999999999999,6.4,5.84,4.5600000000000005,4.96,9.84,5
10.0,7.76,7.32,6.04,5.319999999999999,5.800000000000001,5.16,7.16,5.92,9.6,5
10.0,7.920000000000001,7.64,7.359999999999999,7.920000000000001,7.199999999999999,6.4,5.56,5.52,9.28,5
9.84,7.6,7.359999999999999,7.12,6.4,5.88,6.36,4.96,7.48,10.0,5
9.56,7.8,7.5200000000000005,7.32,7.24,5.96,6.36,6.84,7.5200000000000005,9.64,5
10.0,7.88,7.88,7.68,7.3999999999999995,7.08,5.6000000000000005,6.6000000000000005,7.32,9.64,5
10.0,7.4399999999999995,7.720000000000001,7.000000000000001,6.239999999999999,6.4,5.84,4.5600000000000005,4.96,9.84,5
10.0,9.64,7.960000000000001,7.32,6.4399999999999995,6.04,6.2,6.6000000000000005,8.28,10.0,5
8.799999999999999,6.92,6.959999999999999,6.88,5.76,5.64,4.64,5.72,6.72,8.68,5
9.719999999999999,6.76,7.76,7.4399999999999995,7.4399999999999995,5.48,5.08,6.0,6.2,6.72,5
8.559999999999999,6.04,5.680000000000001,5.08,4.08,4.6,4.64,4.16,6.72,9.8,5
9.2,6.4799999999999995,7.28,6.64,6.76,5.28,5.2,6.72,5.0,8.68,5
9.879999999999999,8.12,7.920000000000001,7.8,8.04,7.4399999999999995,5.36,6.68,8.200000000000001,8.84,5
8.28,7.000000000000001,6.239999999999999,5.6000000000000005,4.96,4.0,5.08,5.64,5.72,9.08,5
9.04,7.32,6.92,7.000000000000001,7.000000000000001,5.319999999999999,4.04,5.76,7.32,9.6,5
10.0,9.28,8.36,7.5200000000000005,6.800000000000001,5.56,6.36,7.48,8.0,10.0,5
10.0,6.5600000000000005,6.04,5.28,4.72,5.4399999999999995,5.52,5.24,6.04,7.960000000000001,5
8.36,6.04,6.32,7.08,5.2,5.48,5.16,6.12,6.0,6.239999999999999,5
10.0,10.0,9.520000000000001,7.359999999999999,7.04,6.279999999999999,6.4399999999999995,7.64,10.0,10.0,5
10.0,9.92,7.68,7.12,7.5600000000000005,6.12,4.4799999999999995,4.88,7.88,9.959999999999999,5
7.720000000000001,7.000000000000001,7.04,7.000000000000001,6.68,6.279999999999999,5.76,5.96,5.52,9.92,5
10.0,7.720000000000001,8.08,7.48,7.3999999999999995,6.64,6.52,7.24,7.88,10.0,5
9.48,9.32,8.28,7.8,7.76,7.199999999999999,7.720000000000001,6.2,7.48,9.0,5
9.48,7.24,7.48,7.5600000000000005,6.76,5.16,4.5600000000000005,5.64,9.32,10.0,5
9.44,7.000000000000001,7.16,6.4,6.16,5.84,4.8,7.199999999999999,7.76,9.64,5
9.48,7.28,7.48,7.64,6.76,5.16,4.5600000000000005,5.64,9.32,10.0,5
10.0,7.720000000000001,7.24,6.959999999999999,7.000000000000001,6.5600000000000005,4.52,7.12,7.24,9.76,5
0.0,0.0,0.2,1.44,1.6,2.92,3.6799999999999997,0.76,1.0,0.6,6
1.96,2.8400000000000003,2.8400000000000003,4.8,5.52,1.8800000000000001,0.52,0.24,0.0,0.0,6
0.0,0.0,0.0,0.9199999999999999,1.2,2.8000000000000003,4.8,1.04,2.36,0.72,6
1.0,1.72,1.72,2.2399999999999998,4.08,6.0,2.4,0.64,1.7999999999999998,2.6,6
0.0,0.04,1.2,1.2,1.48,2.7199999999999998,5.24,0.04,0.0,0.0,6
0.5599999999999999,0.6799999999999999,1.52,1.6,4.279999999999999,3.0,0.6,0.08,0.24,0.32,6
0.0,0.0,0.0,0.24,2.16,3.16,4.5600000000000005,0.52,0.0,0.0,6
0.0,0.96,1.72,2.7199999999999998,4.760000000000001,7.199999999999999,2.1999999999999997,1.92,2.7199999999999998,0.12,6
0.0,0.08,0.72,1.4000000000000001,2.6,4.52,1.1199999999999999,0.64,0.4,0.52,6
0.08,0.4,0.4,3.4799999999999995,4.04,0.64,0.0,0.0,0.0,0.0,6
0.0,0.0,0.0,0.72,1.92,2.92,4.0,0.72,0.48,0.0,6
0.0,0.0,0.88,1.7999999999999998,3.36,5.72,0.6799999999999999,0.72,0.2,0.0,6
0.0,0.0,0.88,1.7999999999999998,3.36,5.72,0.6799999999999999,0.72,0.2,0.0,6
0.0,0.0,0.0,2.16,2.12,3.92,4.92,2.16,0.52,0.04,6
0.0,0.0,0.16,0.88,1.96,3.32,5.36,1.4000000000000001,0.64,0.72,6
0.0,0.0,0.12,1.48,1.68,2.88,5.24,0.64,0.6799999999999999,0.12,6
0.0,0.0,0.48,1.3599999999999999,2.36,3.64,4.279999999999999,0.84,1.16,0.0,6
0.16,0.04,0.24,1.1199999999999999,1.6,2.48,3.1199999999999997,5.52,0.4,0.27999999999999997,6
0.0,1.2,1.32,2.4,5.08,7.6,1.3599999999999999,1.8399999999999999,2.0,0.2,6
0.0,0.0,1.6400000000000001,1.5599999999999998,1.68,3.36,5.28,0.6799999999999999,0.48,0.0,6
0.0,0.0,0.0,0.2,1.4000000000000001,2.7199999999999998,4.3999999999999995,2.16,0.8,0.27999999999999997,6
0.0,0.0,0.0,0.0,0.2,1.2,4.24,4.0,1.24,0.04,6
0.04,0.32,1.04,2.4,3.56,7.5200000000000005,0.88,1.5599999999999998,1.04,0.04,6
0.0,0.0,0.0,0.9199999999999999,1.96,4.0,3.44,1.1199999999999999,1.08,0.0,6
0.0,0.0,0.5599999999999999,1.3599999999999999,2.76,3.9600000000000004,2.52,1.1199999999999999,0.48,0.0,6
0.12,0.6,0.84,2.68,3.4799999999999995,2.12,4.08,3.56,0.32,0.16,6
1.16,1.96,2.12,2.4,3.5999999999999996,5.72,5.92,1.7999999999999998,0.88,1.32,6
0.0,0.24,0.2,0.76,1.48,3.04,5.0,1.44,0.04,0.0,6
0.0,0.0,0.0,1.4000000000000001,1.96,5.6000000000000005,1.04,2.1999999999999997,0.08,0.0,6
0.0,0.0,0.0,1.4000000000000001,1.96,5.6000000000000005,1.04,2.1999999999999997,0.08,0.0,6
0.0,0.2,0.24,1.48,2.16,3.52,6.32,0.52,1.24,0.84,6
0.0,0.0,0.2,1.92,1.7999999999999998,3.2800000000000002,3.84,0.96,1.72,0.0,6
0.0,1.44,2.12,3.04,4.04,6.72,1.5599999999999998,0.72,1.7999999999999998,0.32,6
0.0,0.0,0.64,0.88,1.72,3.1199999999999997,4.760000000000001,0.6799999999999999,0.5599999999999999,0.0,6
0.0,0.0,0.5599999999999999,2.56,2.44,4.36,4.8,0.64,0.9199999999999999,0.16,6
0.0,0.0,0.5599999999999999,2.56,2.44,4.36,4.8,0.64,0.9199999999999999,0.16,6
0.0,0.0,0.0,0.36,1.92,5.72,7.28,1.96,0.12,0.0,7
0.36,0.44,0.4,1.2,3.2,5.48,6.88,1.0,0.84,0.0,7
0.0,0.0,0.76,1.52,2.1999999999999997,3.5999999999999996,5.96,5.48,1.44,0.0,7
0.0,0.04,1.24,1.52,2.32,4.64,5.64,1.1199999999999999,0.52,0.0,7
0.0,0.0,0.36,1.44,1.7999999999999998,4.279999999999999,7.12,2.2800000000000002,0.52,0.0,7
0.0,0.0,0.27999999999999997,1.04,2.76,6.12,4.279999999999999,0.72,0.0,0.0,7
0.0,0.04,1.08,1.6400000000000001,5.4,6.84,1.7999999999999998,0.04,0.0,0.0,7
0.0,0.0,0.64,1.52,3.16,7.28,3.8,0.4,0.0,0.0,7
0.0,0.0,1.68,1.8800000000000001,3.36,6.0,4.88,1.4000000000000001,0.0,0.0,7
0.0,0.0,0.36,1.4000000000000001,2.04,5.88,7.84,1.8399999999999999,0.24,0.0,7
0.0,0.16,0.96,1.92,3.44,7.04,4.44,1.28,0.0,0.0,7
0.0,1.3599999999999999,2.12,2.7199999999999998,4.2,6.76,4.32,1.2,0.0,0.0,7
0.6,1.2,1.2,1.72,1.92,5.800000000000001,6.12,4.96,1.1199999999999999,0.4,7
0.0,0.0,0.6799999999999999,1.24,3.52,6.4,1.72,0.0,0.0,0.0,7
0.0,0.0,0.8,1.4000000000000001,3.9600000000000004,6.76,1.68,0.36,0.0,0.0,7
0.0,0.0,1.08,1.32,2.88,5.680000000000001,5.72,0.84,0.12,0.0,7
0.0,0.0,0.44,1.28,2.08,4.92,4.64,0.96,0.0,0.0,7
0.0,0.0,0.04,1.24,2.08,6.4799999999999995,5.319999999999999,0.9199999999999999,0.0,0.0,7
0.0,0.0,0.0,1.68,2.12,5.96,6.88,1.8800000000000001,0.0,0.0,7
0.0,0.0,0.72,1.8800000000000001,2.48,5.2,5.04,0.84,0.04,0.0,7
0.0,0.0,0.88,1.5599999999999998,4.72,8.08,2.16,0.24,0.0,0.0,7
0.0,0.0,0.4,1.16,3.7600000000000002,7.5600000000000005,3.2,0.72,0.0,0.0,7
0.0,0.0,0.72,1.7999999999999998,4.36,7.68,2.2800000000000002,0.12,0.0,0.0,7
0.0,0.84,1.6400000000000001,1.6,1.44,2.88,4.96,6.88,0.6,0.0,7
0.0,0.08,0.96,1.3599999999999999,4.0,5.96,4.08,1.0,0.0,0.0,7
0.0,0.0,0.04,1.6400000000000001,2.0,6.16,5.88,1.44,0.0,0.0,7
0.0,0.0,0.72,1.72,2.2800000000000002,4.68,4.96,1.08,0.24,0.0,7
0.04,0.27999999999999997,1.92,2.52,5.2,7.32,1.44,0.48,0.0,0.0,7
0.0,0.0,0.08,0.88,1.6400000000000001,5.2,5.08,1.0,0.0,0.0,7
0.0,0.24,1.44,2.1999999999999997,4.4799999999999995,6.52,1.8399999999999999,0.16,0.0,0.0,7
0.0,0.0,0.27999999999999997,0.4,2.0,6.2,5.680000000000001,1.72,0.2,0.0,7
0.0,0.0,0.88,1.3599999999999999,3.6799999999999997,6.279999999999999,3.5999999999999996,0.52,0.0,0.0,7
0.0,0.24,1.3599999999999999,1.6400000000000001,3.32,5.08,4.96,1.72,0.27999999999999997,0.0,7
0.0,0.0,0.0,2.1999999999999997,2.32,4.72,7.8,1.4000000000000001,0.08,0.0,7
0.0,0.0,0.76,2.36,4.2,7.000000000000001,2.04,0.0,0.0,0.0,7
0.0,0.04,1.08,2.76,2.96,5.6000000000000005,5.16,1.2,0.0,0.0,7
0.0,0.0,0.16,0.48,3.0,6.2,4.4799999999999995,1.8800000000000001,0.0,0.0,7
0.04,0.96,0.9199999999999999,0.88,2.68,3.88,3.6799999999999997,0.76,0.0,0.64,8
0.08,0.5599999999999999,0.84,0.9199999999999999,1.4000000000000001,2.88,4.3999999999999995,2.96,1.6400000000000001,0.08,8
0.04,0.36,1.0,0.76,0.84,3.2800000000000002,5.16,3.84,2.12,0.08,8
0.08,0.24,0.88,0.8,1.28,2.88,4.32,4.4799999999999995,3.44,0.16,8
0.0,0.52,1.72,1.4000000000000001,1.68,2.44,4.3999999999999995,3.08,1.48,0.0,8
0.44,0.84,0.24,0.96,2.4,4.52,5.08,5.4,1.28,0.08,8
0.16,1.68,1.3599999999999999,1.8800000000000001,3.0,4.760000000000001,3.0,1.32,0.0,0.04,8
0.12,1.04,0.88,0.88,1.32,3.32,6.12,4.92,2.16,0.04,8
0.08,0.24,0.9199999999999999,0.64,1.72,3.32,3.84,3.7199999999999998,2.36,0.24,8
