0.0,0.27999999999999997,0.5599999999999999,1.48,3.16,4.84,4.16,5.24,1.5599999999999998,0.27999999999999997,1
0.32,0.88,1.8399999999999999,1.8800000000000001,3.5999999999999996,5.56,6.4399999999999995,3.7199999999999998,0.44,0.0,1
0.0,0.04,1.2,1.28,2.12,4.279999999999999,4.64,4.92,5.680000000000001,0.88,1
0.44,0.48,0.24,1.1199999999999999,1.44,3.16,2.96,4.64,4.64,2.64,1
0.6,0.36,1.4000000000000001,1.48,2.76,3.56,4.12,4.5600000000000005,4.88,0.48,1
0.2,1.2,2.44,3.2800000000000002,3.56,4.3999999999999995,5.04,5.04,0.6799999999999999,0.16,1
1.52,1.2,1.8800000000000001,3.0,2.56,3.2399999999999998,3.4000000000000004,3.52,0.6,1.3599999999999999,1
0.0,0.6,0.88,2.52,4.16,5.04,4.68,3.32,0.84,0.84,1
0.2,0.24,0.64,1.3599999999999999,2.76,5.16,4.8,5.72,2.96,0.44,1
0.36,0.76,1.32,1.68,2.08,3.4000000000000004,2.36,3.0,2.7199999999999998,0.2,1
0.84,0.52,2.04,2.52,3.8,4.52,5.4399999999999995,3.7600000000000002,0.84,0.48,1
0.27999999999999997,1.8399999999999999,1.68,2.7199999999999998,4.5600000000000005,4.24,5.4399999999999995,4.0,1.8399999999999999,0.4,1
2.16,0.72,1.6400000000000001,1.48,3.08,4.72,5.56,3.52,0.5599999999999999,0.52,1
0.0,0.04,0.76,2.0,1.8800000000000001,2.7199999999999998,3.2,3.56,0.5599999999999999,0.0,1
0.44,0.9199999999999999,1.1199999999999999,1.76,3.7199999999999998,5.6000000000000005,4.8,1.6400000000000001,0.48,0.8,1
0.76,1.04,3.2800000000000002,3.5999999999999996,3.52,4.760000000000001,4.96,2.56,1.44,0.4,1
0.24,1.28,3.7600000000000002,5.64,4.52,6.800000000000001,7.16,6.279999999999999,0.6799999999999999,0.08,1
0.6,1.24,1.6400000000000001,1.8800000000000001,2.12,2.16,2.6,3.5999999999999996,0.44,0.12,1
0.0,0.27999999999999997,0.16,0.9199999999999999,1.3599999999999999,3.0,2.8400000000000003,0.5599999999999999,0.08,0.08,2
0.16,0.08,0.2,0.72,1.24,4.68,0.9199999999999999,0.08,0.24,0.04,2
0.0,0.32,0.08,0.88,1.04,2.64,2.08,0.44,0.08,0.0,2
0.0,0.16,0.16,1.16,0.6,3.08,3.2,1.0,0.0,0.12,2
0.0,0.16,0.4,0.27999999999999997,1.3599999999999999,2.1999999999999997,3.1199999999999997,0.5599999999999999,0.12,0.12,2
0.0,0.5599999999999999,0.12,0.5599999999999999,1.1199999999999999,2.0,4.04,0.64,0.0,0.0,2
0.04,0.24,0.0,0.44,0.9199999999999999,2.52,2.12,1.08,0.16,0.04,2
0.0,0.32,0.27999999999999997,0.16,0.88,1.4000000000000001,3.64,1.16,0.44,0.08,2
0.0,0.76,0.16,1.04,1.7999999999999998,1.24,4.32,1.44,0.04,0.0,2
0.0,0.0,0.96,0.52,3.0,2.2800000000000002,1.08,0.12,0.08,0.0,2
0.12,0.27999999999999997,0.24,1.04,0.88,3.5999999999999996,1.0,0.27999999999999997,0.2,0.08,2
0.08,0.6,0.44,1.08,1.3599999999999999,2.64,2.92,1.4000000000000001,0.16,0.04,2
0.0,0.27999999999999997,0.52,0.24,1.72,2.08,4.6,0.76,0.12,0.0,2
0.04,0.27999999999999997,0.08,1.04,0.8,4.32,1.6,0.27999999999999997,0.12,0.0,2
0.08,0.2,0.0,0.84,0.84,2.92,2.2399999999999998,1.1199999999999999,0.16,0.0,2
0.0,0.32,0.12,1.16,1.24,4.279999999999999,1.28,0.12,0.0,0.0,2
0.08,0.4,0.12,1.2,0.96,3.52,2.56,1.24,0.16,0.16,2
0.0,0.08,0.24,0.84,1.3599999999999999,3.6799999999999997,1.24,0.44,0.24,0.0,2
0.0,0.2,0.4,0.2,1.5599999999999998,1.0,4.0,1.92,0.52,0.16,2
0.0,0.0,0.5599999999999999,1.16,1.68,3.9600000000000004,0.32,0.16,0.16,0.0,2
0.0,0.44,0.24,0.6,0.88,1.8399999999999999,3.16,1.28,0.27999999999999997,0.2,2
0.32,0.27999999999999997,0.16,1.28,2.6,3.6799999999999997,0.84,0.12,0.27999999999999997,0.0,2
0.08,0.27999999999999997,0.27999999999999997,1.04,1.3599999999999999,1.8399999999999999,3.9600000000000004,1.08,0.27999999999999997,0.08,2
0.24,0.9199999999999999,0.6799999999999999,1.3599999999999999,1.3599999999999999,4.8,0.72,0.16,0.24,0.0,2
0.0,0.12,0.44,0.27999999999999997,1.32,1.2,3.5999999999999996,2.04,0.24,0.0,2
0.0,0.16,0.4,0.96,1.1199999999999999,2.1999999999999997,3.16,1.44,0.08,0.08,2
0.32,0.8,0.24,0.72,1.0,3.2800000000000002,2.0,1.5599999999999998,0.2,0.27999999999999997,2
0.0,0.6,0.24,0.88,1.44,1.2,3.88,0.64,0.2,0.08,2
0.04,0.4,0.08,0.64,1.52,3.2399999999999998,2.56,0.6799999999999999,0.4,0.08,2
0.27999999999999997,0.24,0.48,1.44,1.1199999999999999,3.84,1.7999999999999998,0.64,0.0,0.0,2
0.0,0.0,0.6799999999999999,0.6,4.08,0.52,0.48,0.4,0.0,0.0,2
0.0,0.08,0.24,1.28,1.5599999999999998,3.9600000000000004,0.44,0.08,0.12,0.0,2
0.08,0.27999999999999997,0.0,0.6,1.16,2.8400000000000003,1.76,1.4000000000000001,0.72,0.12,2
0.04,0.32,0.08,0.84,1.1199999999999999,1.6,3.6799999999999997,1.44,0.44,0.12,2
0.0,0.27999999999999997,0.2,1.16,0.84,3.1199999999999997,2.76,1.16,0.52,0.32,2
0.0,0.2,0.4,0.44,1.6,1.52,2.6,1.8399999999999999,0.24,0.2,2
0.08,0.88,0.0,0.32,1.04,1.92,3.88,1.16,0.0,0.08,2
0.12,0.44,0.12,1.68,1.2,1.8800000000000001,3.7600000000000002,1.52,0.04,0.0,2
0.12,0.04,0.36,0.6799999999999999,0.96,3.92,0.96,0.48,0.24,0.0,2
0.08,0.84,0.48,1.24,1.3599999999999999,3.08,2.2800000000000002,0.4,0.12,0.24,2
0.0,0.0,0.27999999999999997,1.08,1.6400000000000001,4.08,1.08,0.88,0.4,0.0,2
0.0,0.27999999999999997,0.8,0.5599999999999999,1.3599999999999999,1.92,2.6,1.52,0.27999999999999997,0.16,2
0.0,0.12,0.64,0.48,1.3599999999999999,1.96,3.84,0.4,0.27999999999999997,0.24,2
0.08,0.2,0.32,1.52,2.2399999999999998,4.2,1.04,0.44,0.16,0.0,2
0.04,0.2,0.36,0.96,1.0,2.32,3.52,0.6,0.16,0.0,2
0.0,0.24,0.08,0.2,0.72,1.5599999999999998,3.32,0.6,0.0,0.08,2
0.0,0.27999999999999997,0.08,0.96,1.44,4.12,1.72,0.44,0.12,0.04,2
0.0,0.08,1.52,0.04,0.6799999999999999,1.3599999999999999,3.5999999999999996,2.16,0.4,0.0,2
0.16,0.44,0.36,1.4000000000000001,0.8,1.96,3.9600000000000004,0.36,0.08,0.0,2
0.12,0.04,0.2,0.5599999999999999,1.4000000000000001,2.96,1.52,0.32,0.2,0.04,2
0.0,0.32,0.08,0.2,1.44,0.84,3.04,3.56,0.36,0.08,2
0.0,0.0,0.6,1.0,1.72,2.2800000000000002,1.04,0.32,0.24,0.0,2
0.16,0.12,0.24,0.76,0.5599999999999999,4.24,1.44,0.72,0.6799999999999999,0.08,2
0.0,0.6,0.0,0.96,1.44,2.32,2.48,0.84,0.32,0.12,2
0.0,0.36,0.24,0.8,1.04,3.88,2.08,0.64,0.08,0.04,2
0.08,0.6,0.2,1.32,1.28,3.32,1.44,0.5599999999999999,0.24,0.04,2
0.0,1.1199999999999999,0.12,0.27999999999999997,1.48,2.76,3.7199999999999998,0.6799999999999999,0.0,0.08,2
0.0,1.1199999999999999,1.0,2.2399999999999998,1.6400000000000001,1.6,1.48,2.44,1.6,0.04,3
0.0,0.27999999999999997,1.68,1.04,1.32,3.32,3.6799999999999997,1.3599999999999999,0.72,0.0,3
0.0,0.24,0.48,0.27999999999999997,1.28,2.12,2.0,0.08,0.4,0.44,3
0.04,0.36,0.8,1.08,2.56,2.0,2.04,2.08,2.52,0.0,3
0.48,0.44,0.5599999999999999,1.0,2.04,2.56,1.1199999999999999,0.52,0.44,0.9199999999999999,3
0.16,1.8800000000000001,1.08,1.2,1.24,1.8800000000000001,3.8,2.4,1.6,0.96,3
0.0,0.04,1.52,1.0,1.3599999999999999,1.8399999999999999,3.4799999999999995,2.12,1.6,0.96,3
0.16,0.4,0.52,0.72,2.44,3.16,1.8399999999999999,1.5599999999999998,0.52,0.04,3
0.16,1.8800000000000001,1.04,1.0,1.48,4.04,3.36,2.12,0.8,0.32,3
0.27999999999999997,1.52,1.68,1.04,2.68,2.36,1.96,1.7999999999999998,3.7600000000000002,0.52,3
0.12,1.3599999999999999,1.1199999999999999,1.3599999999999999,1.6400000000000001,2.8400000000000003,2.32,1.48,2.6,0.36,3
0.2,1.1199999999999999,1.7999999999999998,0.6799999999999999,1.76,2.48,1.76,2.0,1.52,0.27999999999999997,3
1.48,1.28,1.7999999999999998,2.2800000000000002,2.08,2.8000000000000003,3.7600000000000002,4.52,1.76,0.72,3
0.0,0.04,0.36,0.5599999999999999,1.68,1.7999999999999998,0.52,0.36,0.0,0.12,3
0.32,1.6,2.4,4.52,3.52,0.88,0.4,0.0,0.0,0.0,3
0.0,0.4,1.6,0.76,0.84,3.2,3.7600000000000002,1.16,2.2800000000000002,1.68,3
0.0,0.5599999999999999,0.76,1.16,1.48,2.7199999999999998,1.76,1.5599999999999998,0.0,0.0,3
0.0,0.2,0.96,1.0,1.3599999999999999,1.8800000000000001,3.4799999999999995,1.5599999999999998,0.6,0.0,3
0.0,0.08,0.52,1.32,2.2800000000000002,2.12,1.7999999999999998,0.4,0.08,0.0,3
0.0,0.0,0.5599999999999999,0.24,0.76,1.4000000000000001,2.68,1.68,1.2,0.0,3
0.04,0.24,2.16,2.68,4.16,5.24,2.56,0.72,0.4,0.0,3
0.16,0.0,0.36,0.96,2.04,2.52,3.1199999999999997,1.52,0.12,0.84,3
0.04,0.27999999999999997,0.8,2.2800000000000002,2.96,2.52,0.4,0.08,0.04,0.44,3
0.16,0.2,1.04,1.8800000000000001,2.52,2.7199999999999998,0.5599999999999999,0.72,0.0,0.12,3
0.0,0.2,0.24,1.3599999999999999,1.4000000000000001,2.2399999999999998,1.8399999999999999,1.04,0.12,0.0,3
0.0,0.5599999999999999,1.08,1.28,2.32,3.4000000000000004,1.04,0.16,0.0,0.0,3
0.0,0.16,0.4,0.64,0.2,2.48,3.08,2.2399999999999998,0.4,0.0,3
0.0,0.44,0.2,1.3599999999999999,1.28,1.96,1.5599999999999998,1.72,0.08,0.0,3
0.0,0.52,0.8,0.84,2.1999999999999997,1.76,1.32,3.08,0.48,0.0,3
0.0,0.72,0.6799999999999999,1.16,1.1199999999999999,2.8400000000000003,1.8399999999999999,1.5599999999999998,0.0,0.0,3
0.08,0.27999999999999997,0.27999999999999997,0.16,0.32,1.24,2.32,1.08,1.2,0.36,3
0.16,0.52,0.44,1.2,2.8400000000000003,3.2800000000000002,1.28,0.16,0.2,0.2,3
0.0,0.08,0.64,0.88,1.76,2.76,3.2,0.8,0.0,0.24,3
0.0,0.12,0.0,1.16,1.8399999999999999,1.48,1.96,1.04,0.48,0.2,3
0.12,1.04,1.28,2.08,2.76,2.52,2.2800000000000002,1.52,2.16,1.6,3
0.0,0.72,1.28,2.12,1.8399999999999999,2.32,1.76,2.12,2.88,1.48,3
0.0,0.44,0.12,1.0,2.64,0.6799999999999999,0.52,1.28,0.04,0.0,3
0.0,0.12,0.24,0.5599999999999999,0.4,1.92,4.3999999999999995,2.36,0.76,0.64,3
0.0,0.08,0.32,0.36,0.72,1.4000000000000001,2.44,1.16,0.32,0.0,3
0.16,0.32,0.4,1.48,1.48,2.8000000000000003,0.96,0.4,0.0,0.0,3
0.0,0.24,0.5599999999999999,1.24,1.3599999999999999,2.44,1.5599999999999998,1.28,0.36,0.12,3
0.0,0.44,1.1199999999999999,1.16,2.48,2.2399999999999998,2.16,1.1199999999999999,0.8,0.0,3
0.0,0.44,0.5599999999999999,1.4000000000000001,2.2800000000000002,1.8399999999999999,1.76,2.7199999999999998,0.36,0.0,3
0.0,0.76,0.0,0.64,0.9199999999999999,1.7999999999999998,0.88,1.04,0.08,0.0,3
0.16,0.27999999999999997,0.44,0.44,1.44,3.2399999999999998,2.16,1.28,0.5599999999999999,0.24,3
0.04,0.27999999999999997,1.68,1.3599999999999999,1.8399999999999999,2.52,3.52,2.2399999999999998,2.08,0.24,3
0.0,0.08,0.76,0.6799999999999999,1.6400000000000001,2.48,0.36,1.1199999999999999,0.27999999999999997,0.0,3
0.04,0.12,0.36,1.08,1.52,1.1199999999999999,1.4000000000000001,2.12,0.52,0.08,3
0.5599999999999999,0.4,0.16,0.84,2.2399999999999998,2.16,0.6,0.6,0.0,0.0,3
0.08,0.08,0.76,0.32,1.8399999999999999,1.8399999999999999,0.8,0.44,0.0,0.0,3
0.0,0.04,0.64,1.04,1.6,2.08,1.0,0.6,0.2,0.0,3
0.0,0.0,0.16,0.88,1.7999999999999998,1.6400000000000001,2.4,1.08,0.36,0.64,3
0.0,0.0,0.24,0.64,1.08,2.32,1.52,0.32,1.44,0.24,3
0.0,0.32,0.84,0.84,2.68,1.92,1.6400000000000001,0.44,0.88,0.16,3
0.0,0.27999999999999997,2.08,3.84,4.08,5.24,3.8,1.92,0.36,0.12,4
0.0,0.0,0.9199999999999999,1.76,3.36,3.32,1.72,1.32,0.72,0.6,4
0.04,0.36,0.48,1.48,1.7999999999999998,2.2800000000000002,2.6,0.64,0.08,0.0,4
0.08,0.48,1.28,2.36,3.0,3.84,4.36,0.96,0.32,0.0,4
0.0,0.12,0.84,1.8800000000000001,3.2800000000000002,4.16,3.56,0.88,0.4,0.0,4
0.0,0.2,1.5599999999999998,2.56,4.52,4.84,2.7199999999999998,0.6799999999999999,0.0,0.0,4
0.32,0.64,1.6,2.04,2.96,3.56,4.5600000000000005,1.28,0.27999999999999997,0.0,4
0.0,0.08,1.44,1.52,1.8399999999999999,3.52,4.84,2.0,0.5599999999999999,0.2,4
0.0,0.04,1.1199999999999999,2.32,3.2399999999999998,3.08,3.52,1.96,0.08,0.0,4
9.76,9.4,9.44,7.960000000000001,7.08,6.64,5.2,8.48,9.24,9.8,4
0.27999999999999997,0.88,1.3599999999999999,2.52,2.8400000000000003,3.6799999999999997,4.279999999999999,2.36,0.32,0.04,4
0.0,0.36,1.24,1.6,0.9199999999999999,2.1999999999999997,5.36,0.72,1.3599999999999999,0.0,4
0.0,0.52,1.72,2.08,2.56,4.16,1.24,0.5599999999999999,0.16,0.0,4
0.0,0.08,1.24,1.8399999999999999,2.48,4.36,4.64,2.0,0.2,0.0,4
0.0,0.0,0.88,1.92,2.04,3.4000000000000004,2.92,3.7600000000000002,0.16,0.0,4
0.0,0.2,1.0,2.36,3.36,4.36,4.64,3.08,0.52,0.0,4
0.0,1.0,1.48,1.04,1.7999999999999998,2.7199999999999998,2.48,1.0,0.36,0.08,4
0.0,0.27999999999999997,1.28,2.04,2.76,3.36,1.52,0.0,0.0,0.0,4
0.0,0.08,2.12,1.72,1.6400000000000001,3.16,3.1199999999999997,3.1199999999999997,0.64,0.16,4
0.16,0.24,0.24,0.4,1.92,3.7199999999999998,1.68,2.4,0.48,0.0,4
0.0,0.27999999999999997,0.44,0.5599999999999999,0.6799999999999999,1.68,2.0,2.1999999999999997,0.64,0.12,4
0.0,0.0,0.52,2.32,2.12,2.08,3.36,3.92,0.9199999999999999,0.36,4
0.0,0.0,0.0,0.0,1.2,2.36,3.92,3.32,0.12,0.0,4
0.12,0.5599999999999999,0.44,0.96,1.92,3.6799999999999997,4.04,3.0,0.72,0.0,4
0.0,0.16,0.84,2.12,2.92,2.88,0.27999999999999997,0.0,0.0,0.0,4
0.0,0.16,0.84,2.12,2.92,2.88,0.27999999999999997,0.0,0.0,0.0,4
0.0,0.4,0.9199999999999999,1.6400000000000001,2.7199999999999998,3.32,1.5599999999999998,0.84,2.64,0.6,4
0.12,0.6,0.84,2.7199999999999998,3.6799999999999997,3.56,4.12,1.7999999999999998,1.0,0.12,4
0.0,0.0,1.08,0.44,1.04,2.08,5.0,1.1199999999999999,0.6,0.0,4
0.0,0.27999999999999997,0.6799999999999999,1.6400000000000001,3.4000000000000004,3.08,0.6,0.0,0.0,0.0,4
0.0,0.4,1.28,2.36,3.7600000000000002,3.2399999999999998,2.2800000000000002,0.27999999999999997,0.0,0.0,4
0.0,0.4,0.9199999999999999,0.6799999999999999,2.12,2.8000000000000003,3.56,0.6799999999999999,0.32,0.0,4
0.12,0.52,0.6,1.72,2.44,4.84,4.52,0.6799999999999999,1.0,0.0,4
10.0,9.64,9.32,8.959999999999999,7.24,6.2,6.08,9.08,9.520000000000001,10.0,4
0.08,0.36,0.32,1.28,1.6,3.4000000000000004,4.16,1.6,0.9199999999999999,0.44,4
0.0,0.0,0.5599999999999999,2.12,1.48,2.68,3.2800000000000002,4.72,1.44,0.0,4
0.0,0.52,0.64,1.72,3.1199999999999997,2.88,2.48,0.76,0.32,0.2,4
0.0,0.0,0.48,0.32,1.24,2.16,6.04,3.04,1.5599999999999998,0.27999999999999997,4
0.0,0.0,0.64,1.8399999999999999,2.12,2.16,3.64,2.12,0.44,0.16,4
0.0,0.04,0.48,1.72,2.2399999999999998,3.0,2.64,3.04,0.04,0.0,4
0.0,0.27999999999999997,2.16,2.36,2.2800000000000002,2.2399999999999998,3.4000000000000004,3.04,0.84,0.0,4
0.0,0.24,1.44,2.2800000000000002,2.8400000000000003,3.7199999999999998,3.1199999999999997,0.84,0.12,0.0,4
0.0,0.24,1.0,2.1999999999999997,1.96,3.08,3.2,3.92,0.52,0.0,4
0.08,1.04,0.88,1.76,3.2,3.84,4.279999999999999,0.8,0.64,0.12,4
0.36,0.8,0.6,2.44,2.52,4.32,4.88,2.08,0.0,0.0,4
0.0,0.72,0.6,0.32,2.16,1.96,4.760000000000001,1.4000000000000001,0.32,0.0,4
0.04,0.52,0.84,1.0,2.2800000000000002,2.04,3.52,1.48,0.27999999999999997,0.08,4
0.0,0.12,0.8,1.6,3.2399999999999998,4.88,3.4799999999999995,1.04,0.0,0.0,4
0.0,0.08,1.16,2.64,5.04,6.800000000000001,1.8800000000000001,0.5599999999999999,0.0,0.0,4
0.0,0.32,1.08,1.48,3.04,5.2,2.04,0.72,0.08,0.0,4
0.0,0.0,0.64,1.0,2.4,3.2800000000000002,2.76,0.32,0.04,0.0,4
0.04,0.8,0.9199999999999999,2.2800000000000002,3.2399999999999998,3.56,1.92,0.4,0.0,0.0,4
0.36,0.72,1.4000000000000001,3.2,3.0,3.44,3.04,0.48,0.48,0.6799999999999999,4
0.0,0.0,0.6799999999999999,1.1199999999999999,1.24,2.6,3.52,2.7199999999999998,0.2,0.0,4
0.0,0.0,0.44,0.88,0.84,2.7199999999999998,3.0,4.36,1.76,0.0,4
8.799999999999999,6.92,6.92,6.800000000000001,5.76,5.56,4.64,5.680000000000001,6.68,8.68,5
9.719999999999999,6.76,7.76,7.48,7.48,5.48,5.08,6.0,6.2,6.72,5
8.559999999999999,6.08,5.680000000000001,5.08,4.08,4.6,4.64,4.16,6.72,9.8,5
9.16,6.4799999999999995,7.24,6.6000000000000005,6.72,5.28,5.16,6.72,5.0,8.64,5
9.879999999999999,8.12,7.920000000000001,7.84,8.08,7.4399999999999995,5.36,6.68,8.200000000000001,8.84,5
8.24,7.000000000000001,6.2,5.6000000000000005,4.96,3.92,5.0,5.56,5.72,9.08,5
9.08,7.359999999999999,6.959999999999999,7.04,7.000000000000001,5.319999999999999,4.08,5.76,7.359999999999999,9.6,5
10.0,9.28,8.36,7.48,6.800000000000001,5.56,6.36,7.48,8.0,10.0,5
10.0,6.5600000000000005,6.04,5.28,4.72,5.4399999999999995,5.52,5.24,6.04,7.960000000000001,5
8.36,6.04,6.32,7.08,5.2,5.48,5.16,6.12,6.0,6.239999999999999,5
10.0,10.0,9.520000000000001,7.32,7.000000000000001,6.279999999999999,6.4399999999999995,7.6,10.0,10.0,5
10.0,9.92,7.68,7.12,7.5200000000000005,6.08,4.4799999999999995,4.8,7.88,9.959999999999999,5
7.720000000000001,7.000000000000001,7.08,7.000000000000001,6.68,6.279999999999999,5.76,5.96,5.56,9.92,5
10.0,7.720000000000001,8.08,7.4399999999999995,7.3999999999999995,6.6000000000000005,6.52,7.24,7.88,10.0,5
9.48,9.32,8.28,7.8,7.84,7.24,7.720000000000001,6.2,7.5200000000000005,9.0,5
9.48,7.16,7.48,7.4399999999999995,6.68,5.12,4.5600000000000005,5.6000000000000005,9.32,10.0,5
9.44,6.959999999999999,7.12,6.36,6.12,5.800000000000001,4.72,7.16,7.720000000000001,9.64,5
9.48,7.16,7.48,7.5200000000000005,6.68,5.12,4.5600000000000005,5.6000000000000005,9.32,10.0,5
10.0,7.720000000000001,7.28,6.959999999999999,7.000000000000001,6.6000000000000005,4.52,7.16,7.24,9.76,5
10.0,8.76,5.319999999999999,5.04,4.96,4.68,4.24,5.319999999999999,6.959999999999999,10.0,5
9.8,6.279999999999999,6.5600000000000005,5.2,4.84,4.32,5.56,5.28,5.56,9.32,5
10.0,9.879999999999999,8.68,7.920000000000001,7.88,6.84,5.84,6.959999999999999,8.200000000000001,9.6,5
10.0,9.84,5.36,5.12,4.3999999999999995,4.0,4.279999999999999,5.6000000000000005,9.92,10.0,5
7.76,7.5600000000000005,7.08,6.5600000000000005,6.4799999999999995,6.12,6.68,6.959999999999999,8.24,9.64,5
10.0,7.84,8.12,7.48,7.3999999999999995,6.5600000000000005,6.04,7.5200000000000005,8.08,9.959999999999999,5
10.0,10.0,9.28,6.68,6.84,4.44,6.279999999999999,9.879999999999999,10.0,10.0,5
9.68,7.5600000000000005,7.68,8.16,7.6,7.28,6.4399999999999995,6.08,9.08,9.879999999999999,5
10.0,8.68,7.68,7.5600000000000005,8.08,8.04,7.920000000000001,5.64,6.64,6.84,5
9.76,8.64,8.200000000000001,8.04,7.5600000000000005,6.52,6.92,5.84,7.64,7.199999999999999,5
10.0,10.0,8.08,6.04,5.64,5.04,4.64,8.52,10.0,10.0,5
9.120000000000001,7.48,7.5600000000000005,7.48,7.16,6.72,7.16,7.000000000000001,7.12,9.24,5
10.0,7.64,6.72,6.239999999999999,5.28,5.04,6.2,6.72,7.32,10.0,5
10.0,8.64,8.48,8.16,6.52,5.76,6.36,6.16,8.28,9.92,5
10.0,10.0,6.08,5.16,5.52,4.32,4.96,7.24,10.0,10.0,5
10.0,10.0,10.0,6.84,5.4,3.7600000000000002,6.4799999999999995,10.0,10.0,10.0,5
7.84,6.88,7.12,6.5600000000000005,4.3999999999999995,5.64,4.92,4.96,5.64,7.4399999999999995,5
8.28,7.08,6.84,6.36,6.04,5.680000000000001,5.08,6.4399999999999995,5.6000000000000005,8.52,5
7.84,6.88,7.12,6.5600000000000005,4.3999999999999995,5.64,4.92,4.96,5.64,7.4399999999999995,5
9.32,8.68,8.12,8.12,8.04,7.720000000000001,6.72,6.72,6.84,9.32,5
9.36,7.359999999999999,7.5600000000000005,7.199999999999999,6.68,7.000000000000001,5.4,7.68,8.88,9.32,5
9.4,6.5600000000000005,6.52,6.32,4.92,4.36,4.08,5.0,6.4399999999999995,9.32,5
10.0,9.0,6.64,6.64,6.36,6.4399999999999995,5.76,7.5600000000000005,9.0,10.0,5
10.0,10.0,9.0,8.16,6.959999999999999,5.88,7.12,8.200000000000001,10.0,10.0,5
