0.0,0.0,0.7676048503726777,1.8300144621203693,1.4462120369340306,95.51674268550451,0.43942596506841697,0.0,0.0,2
0.0,0.0,0.8188502673796791,2.4008467023172906,1.5597147950089125,94.79166666666666,0.428921568627451,0.0,0.0,2
0.0,0.0,0.8084750487872874,1.9124616671313075,1.761918037357123,94.93727348759408,0.5798717591301923,0.0,0.0,2
0.0,0.0,0.8608642182346693,2.4037117781877133,1.6211079434289228,94.59444351277321,0.5198725473754822,0.0,0.0,2
0.0,0.0,1.0044893378226711,2.1885521885521886,1.739618406285073,94.5959595959596,0.47138047138047134,0.0,0.0,2
0.0,0.0,0.8164414414414414,2.6182432432432434,2.4155405405405403,93.72184684684684,0.4279279279279279,0.0,0.0,2
0.0,0.0,0.9013605442176871,2.409297052154195,1.8027210884353742,94.35941043083899,0.5272108843537414,0.0,0.0,2
0.0,0.0,0.7377142208602883,2.269889910339349,1.9464305981159915,94.6033367381682,0.44262853251617296,0.0,0.0,2
0.0,0.0,0.6242197253433208,2.644421745545341,1.8669844512541143,94.42174554534105,0.44262853251617296,0.0,0.0,2
0.0,0.0,0.8885344876687361,1.942245258301532,1.6574585635359116,94.98775417212508,0.5240075183687418,0.0,0.0,2
0.0,0.0,0.920841912605811,2.299245024021963,1.9389155799588196,94.36627773964767,0.4747197437657287,0.0,0.0,2
0.0,0.0,0.9038901601830663,2.128146453089245,1.979405034324943,94.55949656750572,0.4290617848970252,0.0,0.0,2
0.0,0.0,0.6753663003663004,2.2951007326007327,2.0547161172161172,94.57989926739927,0.3949175824175824,0.0,0.0,2
0.0,0.0,0.949585635359116,2.526473296500921,2.3768416206261507,93.58310313075506,0.5639963167587477,0.0,0.0,2
0.0,0.0,1.0291396854764108,1.9946808510638299,1.5321461609620721,94.85430157261796,0.589731729879741,0.0,0.0,2
0.0,0.0,1.076015272474835,2.395001735508504,1.5677426819391413,94.28439199352077,0.6768483165567512,0.0,0.0,2
0.0,0.0,0.9183376925312409,2.3597791339726824,1.6623074687590815,94.57134553908747,0.4882301656495205,0.0,0.0,2
0.0,0.0,0.8835154615205766,2.185538246919321,1.813531736805394,94.62915601023018,0.4882585445245292,0.0,0.0,2
0.0,0.0,0.971441947565543,2.071629213483146,1.3342696629213482,95.10767790262172,0.5149812734082396,0.0,0.0,2
0.0,0.0,0.9065055101315321,2.0618556701030926,1.5641663704230357,94.9283090413556,0.5391634079867283,0.0,0.0,2
0.0,0.0,1.021984551396316,2.4242424242424243,1.9607843137254901,94.02257872846108,0.5704099821746881,0.0,0.0,2
0.0,0.0,0.5773809523809524,2.214285714285714,2.1011904761904763,94.80357142857143,0.30357142857142855,0.0,0.0,2
0.0,0.0,0.918525587498509,2.3798162948825,1.9145890492663724,94.14887271859716,0.6381963497554575,0.0,0.0,2
0.0,0.0,0.804708143165986,2.185923612779246,1.4893105933221236,95.07566658659621,0.44439106413644003,0.0,0.0,2
0.0,0.0,0.966533768273529,2.132415126253474,1.5585357013410657,94.79279932342635,0.5497160807055697,0.0,0.0,2
0.0,0.0,1.0174418604651163,2.31952519379845,1.489825581395349,94.5796996124031,0.5935077519379846,0.0,0.0,2
0.0,0.0,0.7529754675734759,1.8338596065095945,1.4938061695409277,95.31819285887782,0.6011658974981783,0.0,0.0,2
0.0,0.0,0.57997557997558,1.8009768009768008,1.6544566544566546,95.57387057387058,0.3907203907203907,0.0,0.0,2
0.0,0.0,0.805860805860806,2.5885225885225887,2.2283272283272284,93.89499389499389,0.4822954822954823,0.0,0.0,2
0.0,0.0,0.806057645334636,2.4609184171958964,2.2655105031753786,93.96067415730337,0.5068392769907181,0.0,0.0,2
0.0,0.0,0.8509316770186336,2.3850931677018634,1.9378881987577639,94.22360248447205,0.6024844720496895,0.0,0.0,2
0.0,0.0,0.8919660678642715,2.2392714570858283,1.7028443113772453,94.69186626746507,0.47405189620758487,0.0,0.0,2
0.0,0.0,0.9113607990012484,2.253433208489388,1.5168539325842696,94.86267166042447,0.4556803995006242,0.0,0.0,2
0.0,0.0,0.9800249687890138,2.1473158551810236,1.941323345817728,94.43196004993759,0.4993757802746567,0.0,0.0,2
0.0,0.0,0.9428071928071928,1.8169330669330668,1.791958041958042,94.93006993006993,0.5182317682317682,0.0,0.0,2
0.0,0.0,0.8616383616383616,2.6286213786213786,2.1915584415584415,93.83741258741259,0.4807692307692308,0.0,0.0,2
0.0,0.0,0.6441617742987605,1.231245923026745,3.057729941291585,94.68770384866275,0.37915851272015655,0.0,0.0,3
0.0,0.0,0.8794535116783245,0.9980774737186566,2.437926944001309,95.07096985315172,0.6135722174499938,0.0,0.0,3
0.0,0.0,0.6907894736842105,1.1554276315789473,2.6726973684210527,95.00411184210526,0.4769736842105263,0.0,0.0,3
0.0,0.0,0.7379612257661038,1.2299353762768397,2.655826558265583,94.88430268918073,0.4919741505107359,0.0,0.0,3
0.0,0.0,0.5196546810828934,0.8297711843097813,2.011566507417651,96.31631883329142,0.3226887938982483,0.0,0.0,3
0.0,0.0,1.024790577029383,2.0155632095930605,2.7001743419653867,93.52808606539949,0.7313858060126717,0.0,0.0,3
0.0,0.0,0.7951694518858697,1.3692222647446528,2.1431305013394564,95.15244291363695,0.5400348683930773,0.0,0.0,3
0.0,0.0,1.0982905982905984,2.299145299145299,2.923076923076923,92.91452991452992,0.7649572649572649,0.0,0.0,3
0.0,0.0,1.0106245141228298,1.0970026777230717,1.8225792519651032,95.40468169646714,0.6651118597218623,0.0,0.0,3
0.0,0.0,0.9890299732227693,0.8724194523624428,1.490023322104172,95.97045866804872,0.6780685842618985,0.0,0.0,3
0.0,0.0,1.0106245141228298,1.0970026777230717,1.8225792519651032,95.40468169646714,0.6651118597218623,0.0,0.0,3
0.0,0.0,0.685406906125282,1.696165191740413,3.084331077563769,94.16536526114871,0.3687315634218289,0.0,0.0,3
0.0,0.0,1.0275919366828459,1.2593467138921683,3.5244217062398877,93.48025711662076,0.7083825265643447,0.0,0.0,3
0.0,0.0,0.9926100835191745,1.1544011544011543,2.6936026936026933,94.40727622545805,0.7521098430189339,0.0,0.0,3
0.0,0.0,0.7949055775142732,1.370223978919631,3.0566534914361,94.2292490118577,0.5489679402722881,0.0,0.0,3
0.0,0.0,0.8224841660802251,1.8340957072484165,3.808937368050669,93.05066854327939,0.483814215341309,0.0,0.0,3
0.0,0.0,0.844475721323012,1.8912737508796622,3.5802251935256857,93.20900774102745,0.4750175932441942,0.0,0.0,3
0.0,0.0,0.4047692375379471,0.9547274407145057,2.666197368999956,95.75872233710237,0.21558361564521095,0.0,0.0,3
0.0,0.0,0.8000353606789251,1.9448373408769446,3.571428571428571,93.24611032531824,0.4375884016973126,0.0,0.0,3
0.0,0.0,0.4997788589119858,1.0570544007076514,1.9681556833259621,96.09907120743034,0.37593984962406013,0.0,0.0,3
0.0,0.0,0.5701514322203978,0.5382229520160555,1.2543331508848752,97.23134464513775,0.4059478197409232,0.0,0.0,3
0.0,0.0,1.050925925925926,1.3796296296296295,3.615740740740741,93.21296296296296,0.7407407407407408,0.0,0.0,3
0.0,0.0,1.2261072261072261,1.324009324009324,2.8205128205128207,93.81351981351982,0.8158508158508158,0.0,0.0,3
0.0,0.0,0.5068994649394537,0.9903313620576363,2.834882192809537,95.39096967990237,0.27691730029099787,0.0,0.0,3
0.0,0.0,0.445883788604149,1.0513470383929409,3.421571388341312,94.79958697080635,0.28161081385525205,0.0,0.0,3
0.0,0.0,0.6973895014607483,1.0932051644519838,2.954481198756008,94.7978512864009,0.4570728489303553,0.0,0.0,3
0.0,0.0,0.5707547169811321,0.8679245283018867,2.3066037735849054,95.83490566037736,0.41981132075471694,0.0,0.0,3
0.0,0.0,0.8273553323768532,1.401243424198948,3.208990913438546,94.0363462458154,0.5260640841702534,0.0,0.0,3
0.0,0.0,0.6647537063605929,1.2769010043041606,3.1372549019607843,94.50502152080344,0.41606886657101866,0.0,0.0,3
0.0,0.0,0.5478662053056517,1.0140330642060746,2.4077277970011535,95.64590542099192,0.3844675124951942,0.0,0.0,3
0.0,0.0,0.8914499605988968,1.3642631993695824,3.216115051221434,93.8632781717888,0.6648936170212766,0.0,0.0,3
0.0,0.0,0.6567901234567901,0.6024691358024691,2.2666666666666666,96.0246913580247,0.44938271604938274,0.0,0.0,3
0.0,0.0,1.108047385620915,1.6084558823529411,3.8654003267973858,92.68790849673204,0.730187908496732,0.0,0.0,3
0.0,0.0,0.8099881339317959,1.527111386266316,3.508228860341536,93.58200484961048,0.5726667698498684,0.0,0.0,3
0.0,0.0,0.8250276854928018,1.2846068660022147,2.4640088593576968,94.95570321151716,0.4706533776301218,0.0,0.0,3
0.0,0.0,0.9357696566998893,1.0852713178294573,2.0155038759689923,95.29346622369879,0.6699889258028793,0.0,0.0,3
0.0,0.0,0.5348516218081435,0.914423740510697,1.8461007591442375,96.28623188405797,0.418391994478951,0.0,0.0,4
0.0,0.0,0.6184668989547037,1.6637630662020908,2.7177700348432055,94.62108013937282,0.3789198606271777,0.0,0.0,4
0.0,0.0,0.3261061166931077,0.8372994888066279,1.6966331746871142,96.87555085492686,0.26441036488630354,0.0,0.0,4
0.0,0.0,0.6319330787415893,0.9047099472631388,2.5777414075286416,95.41280232769594,0.4728132387706856,0.0,0.0,4
0.0,0.0,0.6064474944142995,1.117140121289499,1.887738817199398,95.941817518581,0.4468560485157995,0.0,0.0,4
0.0,0.0,0.680462341536167,0.7690156599552572,1.435495898583147,96.50913497390007,0.6058911260253542,0.0,0.0,4
0.0,0.0,0.6573426573426574,1.3752913752913754,2.3916083916083917,95.17016317016316,0.4055944055944056,0.0,0.0,4
0.0,0.0,0.764217731726757,1.8472502227014864,2.72399081063341,94.19569600075015,0.46884523418819446,0.0,0.0,4
0.0,0.0,0.64030131826742,0.8097928436911487,2.2410546139359697,95.83804143126177,0.4708097928436911,0.0,0.0,4
0.0,0.0,0.5231900452488687,1.4753016591251884,2.314291101055807,95.35727752639518,0.3299396681749623,0.0,0.0,4
0.0,0.0,0.461716044632551,1.1783378222393228,1.6063870719507503,96.41689111196614,0.3366679492112351,0.0,0.0,4
0.0,0.0,0.5398631061409428,1.25325363925576,2.1257109804299623,95.67627494456762,0.4048973296057071,0.0,0.0,4
0.0,0.0,0.6618357487922705,1.3623188405797102,1.8743961352657004,95.64734299516908,0.45410628019323673,0.0,0.0,4
0.0,0.0,0.36489247834971295,0.8124939184586942,2.203950569232266,96.33647951736887,0.28218351659044466,0.0,0.0,4
0.0,0.0,0.6120250685468077,1.845867606737172,2.423619271445358,94.73168820994908,0.38679984332158246,0.0,0.0,4
0.0,0.0,0.556869702345752,1.424206583875419,2.311255667258033,95.34299231224128,0.36467573427951905,0.0,0.0,4
0.0,0.0,0.4849084611578427,0.8461157842652152,1.52894606630381,96.77882236516577,0.3612073231073726,0.0,0.0,4
0.0,0.0,0.6535947712418301,1.0398098633392752,2.807486631016043,94.9693008516538,0.5298078827490592,0.0,0.0,4
0.0,0.0,0.570097164386278,0.7634344636129289,1.4425936942296251,96.74301011302796,0.4808645647432084,0.0,0.0,4
0.0,0.0,0.5876494023904383,1.7330677290836654,3.491035856573705,93.82470119521913,0.36354581673306774,0.0,0.0,4
0.0,0.0,0.5809294871794872,0.8563701923076924,1.0266426282051282,97.13040865384616,0.4056490384615385,0.0,0.0,4
0.0,0.0,0.4629629629629629,0.9561191626409018,1.554951690821256,96.70390499194848,0.322061191626409,0.0,0.0,4
0.0,0.0,0.5826324855608471,0.7903536325868883,2.376127267200324,95.82024521228088,0.43064140237106086,0.0,0.0,4
0.0,0.0,0.37141661435446743,1.177024482109228,1.7629211132035991,96.3643021552626,0.3243356350700984,0.0,0.0,4
0.0,0.0,0.6751099016118903,0.8792128951224618,2.266066568976345,95.70337031609797,0.47624031819133344,0.0,0.0,4
0.0,0.0,0.6603773584905661,1.0849056603773584,2.237945492662474,95.49266247379455,0.5241090146750524,0.0,0.0,4
0.0,0.0,0.8122362869198312,0.9599156118143459,2.109704641350211,95.56962025316456,0.5485232067510549,0.0,0.0,4
0.0,0.0,0.4750844594594595,1.2088260135135136,2.512668918918919,95.4444679054054,0.35895270270270274,0.0,0.0,4
0.0,0.0,0.6415694591728526,1.2301166489925768,2.417815482502651,95.22269353128314,0.4878048780487805,0.0,0.0,4
0.0,0.0,0.590465872156013,1.2730227518959913,2.172264355362947,95.44962080173349,0.514626218851571,0.0,0.0,4
0.0,0.0,0.6972816909081004,0.7517568230102958,1.4000108950264205,96.63343683608433,0.5175137549708558,0.0,0.0,4
0.0,0.0,0.584124904465553,1.4302871492521017,2.483895621792772,95.13593187029151,0.36576045419805653,0.0,0.0,4
0.0,0.0,0.696594427244582,0.9730207872622734,2.338567005749668,95.4500221141088,0.541795665634675,0.0,0.0,4
0.0,0.0,0.5236794171220401,0.8310564663023678,2.424863387978142,95.81056466302368,0.4098360655737705,0.0,0.0,4
0.0,0.0,0.8607421763666419,1.3338653594026106,2.850139656843185,94.31682152425469,0.6384312831328736,0.0,0.0,4
0.0,0.0,0.3545480964835803,0.6858471374600407,1.4240046498111014,97.24498692240627,0.2906131938390003,0.0,0.0,4
0.0,0.0,0.5193138055782471,0.612673590850741,1.797175866495507,96.67989263624693,0.39094410082856806,0.0,0.0,4
0.0,0.0,2.8128950695322374,8.759255914755283,7.413761964962977,79.64601769911505,1.368069351634459,0.0,0.0,5
0.0,0.0,1.2222222222222223,2.1811594202898554,1.5120772946859904,94.34057971014492,0.7439613526570048,0.0,0.0,5
0.0,0.0,2.803108808290155,7.870466321243523,5.1450777202072535,82.62176165803109,1.5595854922279793,0.0,0.0,5
0.0,0.0,2.5510204081632653,7.638483965014577,6.686103012633625,81.81243926141886,1.3119533527696794,0.0,0.0,5
0.0,0.0,1.9128525196486361,6.027508090614886,4.426722145168747,86.52334720295886,1.1095700416088765,0.0,0.0,5
0.0,0.0,2.5899828604075417,8.150828413635498,6.522567130070462,81.38449819082079,1.3521234050657018,0.0,0.0,5
0.0,0.0,3.3197969543147208,7.289340101522843,6.974619289340102,80.71065989847716,1.7055837563451774,0.0,0.0,5
0.0,0.0,3.3690824396056764,7.5831437547394644,6.933160004333224,80.21882786263677,1.8957859386848661,0.0,0.0,5
0.0,0.0,3.2108429368703337,6.479669493368123,7.371167645140248,81.06110023918242,1.8772196854388634,0.0,0.0,5
0.0,0.0,4.03252850435949,10.2280348759222,5.482897384305835,78.08517773306505,2.171361502347418,0.0,0.0,5
0.0,0.0,3.1366945635163637,6.491120636864666,6.191739810845751,82.39776825202422,1.7826767367489962,0.0,0.0,5
0.0,0.0,2.6129271130857927,7.662470467929053,6.90433372121725,81.45562255368665,1.364646144081244,0.0,0.0,5
0.0,0.0,2.0478555660674864,5.964206874802901,3.9951907915484073,86.86337117628509,1.1293755912961212,0.0,0.0,5
0.0,0.0,2.6070270627936214,4.889829947727122,4.148746112618276,86.54800502878317,1.8063918480778138,0.0,0.0,5
0.0,0.0,3.2367741058071533,7.819937440500476,8.227934176526588,78.8249694002448,1.8903848769209846,0.0,0.0,5
0.0,0.0,3.954802259887006,10.631741140215716,8.063687724704675,75.24396507447355,2.105803800719055,0.0,0.0,5
0.0,0.0,3.646370829033368,9.889920880632955,5.589955280357757,78.68937048503611,2.184382524939801,0.0,0.0,5
0.0,0.0,3.179824561403509,12.664473684210526,7.236842105263158,75.07309941520468,1.8457602339181287,0.0,0.0,5
0.0,0.0,2.057710501419111,5.944497004099653,3.979422894985809,86.8889940081993,1.1293755912961212,0.0,0.0,5
0.0,0.0,1.4953456129926717,4.046345811051694,3.3749257278669043,90.34858387799565,0.7347989700930878,0.0,0.0,5
0.0,0.0,3.5638870932988578,12.906701141995262,8.855850032320621,72.85067873303167,1.8228829993535878,0.0,0.0,5
0.0,0.0,2.6029660757634483,5.214091919789478,3.6331368189143425,87.22588278492891,1.3239224006038228,0.0,0.0,5
0.0,0.0,3.386454183266932,7.350191072444915,7.9112122936824125,79.09586145215059,2.256280998455159,0.0,0.0,5
0.0,0.0,1.881720430107527,6.140232974910394,5.37410394265233,85.5510752688172,1.0528673835125448,0.0,0.0,5
0.0,0.0,0.7758396962205133,2.7577823004739725,2.5337722473398805,93.50370845911134,0.4288972968542979,0.0,0.0,5
0.0,0.0,3.5589289479232553,8.762386675100148,9.635251950242463,75.71157495256166,2.3318574741724647,0.0,0.0,5
0.0,0.0,1.7140671719630067,6.063556080940129,4.558097489743411,86.67338849871358,0.9908907586398721,0.0,0.0,5
0.0,0.0,0.7871437234687689,2.464523953911461,2.110369921164342,94.21103699211643,0.4269254093389933,0.0,0.0,5
0.0,0.0,3.6195668635468725,7.592508455752436,6.042707860063608,80.54924529254379,2.195971528093291,0.0,0.0,5
0.0,0.0,2.300017330593449,6.263771632294322,6.142457478151074,84.0310960362457,1.2626575227154564,0.0,0.0,5
0.0,0.0,0.9950000000000001,2.5216666666666665,1.8183333333333334,94.11833333333334,0.5466666666666666,0.0,0.0,5
0.0,0.0,1.859517289689868,6.164427179519837,4.024708654397249,86.86238298414317,1.0889638922498885,0.0,0.0,5
0.0,0.0,1.938232632066933,6.677851608203271,4.989072606459303,85.42572683723702,0.9691163160334665,0.0,0.0,5
0.0,0.0,0.5464077383149967,2.3702281621501884,1.9018786721659056,94.90511703463044,0.27636839273847325,0.0,0.0,5
0.0,0.0,1.4536249282321623,3.8310976564538857,2.7950310559006213,91.08773944360354,0.8325069158098022,0.0,0.0,5
0.0,0.0,1.818110421738789,5.648708081363386,3.9346579753396687,87.61093222335663,0.9875912982015236,0.0,0.0,5
0.0,0.0,2.1943942843683755,7.607756928633116,4.74994111643244,84.32126874460234,1.1266389259637277,0.0,0.0,5
0.0,0.0,1.8141836173721826,5.642817874813477,3.9169873556899395,87.64431006047279,0.9817010916516138,0.0,0.0,5
0.0,0.0,2.0072992700729926,6.843065693430657,4.394160583941606,85.62408759124087,1.1313868613138687,0.0,0.0,5
0.0,0.0,0.7280139778683751,1.8273150844496215,1.2376237623762376,95.83940011648224,0.3676470588235294,0.0,0.0,6
0.0,0.0,1.9499927103076249,2.460271176556349,3.4626038781163437,90.93162268552267,1.1955095494970112,0.0,0.0,6
0.0,0.0,0.8594835783775876,1.9018360032184916,1.19596225587009,95.55262965401215,0.4900885085216883,0.0,0.0,6
0.0,0.0,1.954048463356974,3.8453014184397163,3.8748522458628845,89.13637706855792,1.1894208037825058,0.0,0.0,6
0.0,0.0,0.8294861689749652,1.201065946027099,1.1822992906204257,96.2016289456893,0.5855196486882107,0.0,0.0,6
0.0,0.0,1.2518853695324283,1.9457013574660633,2.251131221719457,93.76696832579185,0.7843137254901961,0.0,0.0,6
0.0,0.0,0.9289679392772177,1.2461765039084627,0.6835089309316114,96.52581095880065,0.6155356670820589,0.0,0.0,6
0.0,0.0,1.6891891891891893,2.4787427877315515,1.9814758578803524,92.7535681749165,1.0970239902824173,0.0,0.0,6
0.0,0.0,0.8663031287465676,1.581776694898867,1.1524925552074874,95.88892756313571,0.5105000580113702,0.0,0.0,6
0.0,0.0,1.0737294201861132,2.366181500039768,1.5628728227153423,94.28139664360137,0.7158196134574087,0.0,0.0,6
0.0,0.0,0.9333865177502991,1.8986836856800957,0.8575987235739928,95.67211806940567,0.6382130035899481,0.0,0.0,6
0.0,0.0,0.9506618531889289,1.8251103088648215,1.821099077416767,94.72121941436022,0.681909346169274,0.0,0.0,6
0.0,0.0,0.9506618531889289,1.8251103088648215,1.821099077416767,94.72121941436022,0.681909346169274,0.0,0.0,6
0.0,0.0,1.1370028123744476,2.346323824829249,1.5026114905584573,94.3471273603857,0.6669345118521495,0.0,0.0,6
0.0,0.0,0.9287800129785853,2.3888708630759248,1.5777092796885142,94.55304996755353,0.5515898767034394,0.0,0.0,6
0.0,0.0,0.9093153390388414,1.4359776168531928,1.3331138907175772,95.66737985516788,0.6542132982225148,0.0,0.0,6
0.0,0.0,1.033399470899471,1.9634589947089947,1.2235449735449735,95.16369047619048,0.6159060846560847,0.0,0.0,6
0.0,0.0,1.6598569969356485,2.489785495403473,1.6811372148450803,93.2073544433095,0.9618658495062989,0.0,0.0,6
0.0,0.0,1.52437726208218,2.4057909303810945,2.039599744517777,93.11049606131573,0.9197360017032148,0.0,0.0,6
0.0,0.0,0.5915637860082305,1.590363511659808,1.8518518518518516,95.63185871056241,0.3343621399176955,0.0,0.0,6
0.0,0.0,0.964842717420037,1.493523658472112,0.964842717420037,95.89391135782888,0.6828795488589303,0.0,0.0,6
0.0,0.0,1.2792792792792793,2.18018018018018,1.635135135135135,94.16666666666667,0.7387387387387387,0.0,0.0,6
0.0,0.0,1.5566315217883162,3.4254943662609163,2.1901443504230964,91.83673469387756,0.9909950676501199,0.0,0.0,6
0.0,0.0,0.9009009009009009,2.0475020475020473,1.2467012467012466,95.25434525434525,0.5505505505505506,0.0,0.0,6
0.0,0.0,0.8114884887166629,1.974014132664691,1.3722361522680648,95.38180989286529,0.46045133348529743,0.0,0.0,6
0.0,0.0,1.5500685871056241,2.5422953818015546,2.4051211705532696,92.60173754000914,0.9007773205304069,0.0,0.0,6
0.0,0.0,2.6220193740685542,3.2554023845007456,4.135618479880774,88.14735469448584,1.8396050670640836,0.0,0.0,6
0.0,0.0,0.8489461358313818,2.2345823575331774,1.3514832162373145,95.07708821233412,0.48790007806401253,0.0,0.0,6
0.0,0.0,1.4109347442680775,2.885557515187145,1.9645306682343722,92.96982167352537,0.7691553987850285,0.0,0.0,6
0.0,0.0,1.4109347442680775,2.885557515187145,1.9645306682343722,92.96982167352537,0.7691553987850285,0.0,0.0,6
0.0,0.0,1.6459688547210725,3.6171890400157696,2.1929824561403506,91.49418490045338,1.0496747486694264,0.0,0.0,6
0.0,0.0,0.8010348773570825,2.049853226528683,1.7413801681675705,94.93009602467785,0.4776357032688193,0.0,0.0,6
0.0,0.0,1.2157294376625976,2.1662997798679204,2.1813087852711623,93.59115469281569,0.8455073043826296,0.0,0.0,6
0.0,0.0,0.7909777505613391,1.8115942028985508,1.1992243314962237,95.66238007756685,0.5358236374770361,0.0,0.0,6
0.0,0.0,0.9503405844869259,2.3840914084816522,2.938914524280378,93.10041749066139,0.6262359920896506,0.0,0.0,6
0.0,0.0,0.9503405844869259,2.3840914084816522,2.938914524280378,93.10041749066139,0.6262359920896506,0.0,0.0,6
0.0,0.0,0.9826968283941577,2.227446144360091,2.2390072835176693,94.04601333384717,0.5048364098809203,0.0,0.0,7
0.0,0.0,1.5354099324125772,1.4178665883044372,2.4206582427270056,93.42491918895092,1.2011460476050544,0.0,0.0,7
0.0,0.0,1.3854089904200442,1.4959469417833458,3.2866617538688283,92.82608695652173,1.0058953574060427,0.0,0.0,7
0.0,0.0,0.9366925064599484,1.8281653746770026,2.083333333333333,94.67700258397933,0.4748062015503876,0.0,0.0,7
0.0,0.0,1.0246174318030605,2.009314703925482,2.305389221556886,94.11842980705256,0.5422488356620093,0.0,0.0,7
0.0,0.0,0.8316566063044937,1.7437961099932933,1.881287726358149,95.00670690811536,0.5365526492287056,0.0,0.0,7
